
Residuals from Base Run #12 (Convergent Run)

Base_Run,Date_Time,mass,Na,Mg,Al,Si,P,S,Cl,K,Ca,Ti,V,Mn,Fe,Zn,Br,Pb,BC
12,08/09/07 01:11,2.970000E-001,-4.347000E+000,-1.314000E+000,2.840000E-001,-4.870000E-001,-1.845000E+000,-1.607000E+000,-1.670000E-001,2.198000E+000,1.730000E+000,-2.270000E-001,1.863000E+000,8.570000E-001,-1.711000E+000,1.724000E+000,-4.230000E-001,8.276000E+000,-3.052000E+000,1.176002E+001
12,08/11/07 00:57,5.860000E-001,1.880000E+000,-4.700000E-002,1.246000E+000,7.450000E-001,-5.320000E-001,2.866000E+000,4.700000E-002,-4.515000E+000,-1.139000E+000,-4.680000E-001,-8.400000E-001,-9.320000E-001,6.390000E-001,4.362000E+000,1.390000E-001,-1.748000E+000,3.292000E+000,6.817398E+000
12,08/13/07 00:52,4.760000E-001,1.110000E-001,3.920000E-001,6.130000E-001,1.097000E+000,-2.360000E-001,-5.940000E-001,-8.700000E-002,7.790000E-001,1.150000E-001,6.424000E+000,9.420000E-001,-4.915000E+000,-4.162000E+000,-3.603000E+000,-4.920000E-001,-1.430000E-001,3.949000E+000,1.104027E+001
12,08/15/07 00:58,-7.800000E-002,8.930000E-001,1.434000E+000,3.590000E-001,-5.950000E-001,2.009000E+000,-6.300000E-001,1.800000E-001,6.660000E-001,-8.890000E-001,4.048000E+000,-1.680000E+000,-2.000000E+000,-1.313000E+000,-1.392000E+000,-1.100000E-001,-5.500000E-002,1.290000E+000,3.593845E+000
12,08/17/07 01:09,4.040000E-001,1.410000E+000,-4.850000E-001,-1.399000E+000,-1.102000E+000,-2.220000E+000,-2.457000E+000,-1.161000E+000,1.043200E+001,2.238000E+000,2.366000E+000,-5.930000E-001,6.200000E-002,-1.234000E+000,1.838000E+000,-5.000000E-001,2.369000E+000,-4.831000E+000,1.642082E+001
12,08/19/07 01:34,1.690000E-001,-1.342000E+000,-3.620000E-001,3.299000E+000,-1.280000E+000,-1.395000E+000,-2.420000E+000,-2.200000E-002,5.137000E+000,5.590000E-001,2.335000E+000,-9.420000E-001,-2.222000E+000,-2.582000E+000,-9.830000E-001,-3.890000E-001,-1.309000E+000,-7.390000E-001,6.721543E+000
12,08/21/07 01:27,6.160000E-001,-1.804000E+000,-4.710000E-001,6.970000E-001,-1.544000E+000,-2.400000E-001,2.683000E+000,1.290000E-001,-2.805000E+000,-1.125000E+000,2.200000E+000,-9.880000E-001,2.591000E+000,1.321000E+000,3.368000E+000,3.350000E-001,1.374000E+000,-8.970000E-001,4.928723E+000
12,08/23/07 01:16,-1.210000E-001,1.497000E+000,-3.750000E-001,-2.263000E+000,-2.200000E-001,1.055000E+000,1.967000E+000,1.180000E-001,-2.317000E+000,-1.638000E+000,1.345000E+000,-1.158000E+000,9.300000E-002,5.042000E+000,-6.140000E-001,5.470000E-001,6.910000E-001,1.248000E+000,4.962238E+000
12,08/25/07 00:42,-5.280000E-001,5.400000E-001,-2.110000E-001,3.160000E-001,-4.540000E-001,1.182000E+000,1.430000E+000,1.940000E-001,-1.984000E+000,-9.620000E-001,-9.900000E-002,-5.000000E-001,-1.087000E+000,1.951000E+000,5.503000E+000,1.330000E-001,4.860000E-001,-2.200000E-001,4.311214E+000
12,08/27/07 00:47,4.140000E-001,2.093000E+000,-2.770000E-001,-1.260000E+000,3.750000E-001,-1.200000E-002,-2.676000E+000,-5.330000E-001,2.932000E+000,1.960000E+000,0.000000E+000,-1.310000E-001,-8.100000E-002,-1.578000E+000,3.780000E-001,-2.610000E-001,-3.220000E-001,-2.059000E+000,3.184360E+000
12,08/29/07 01:17,2.880000E-001,-2.001000E+000,-1.307000E+000,-1.891000E+000,1.163000E+000,-8.100000E-001,-1.056000E+000,-7.400000E-002,1.461000E+000,1.002000E+000,-8.600000E-002,-3.720000E-001,-1.190000E+000,-7.600000E-001,-6.950000E-001,-2.100000E-001,5.546000E+000,-1.232000E+000,4.835700E+000
12,08/31/07 01:16,7.800000E-001,5.270000E-001,-3.880000E-001,-1.422000E+000,-5.300000E-002,-2.450000E-001,-3.366000E+000,-1.018000E+000,5.977000E+000,3.135000E+000,1.513000E+000,1.512000E+000,8.880000E-001,-3.559000E+000,5.787000E+000,-8.090000E-001,4.484000E+000,-6.243000E+000,1.647190E+001
12,09/04/07 02:01,-3.160000E-001,-5.240000E-001,-9.100000E-002,-2.556000E+000,5.930000E-001,1.865000E+000,2.019000E+000,1.380000E-001,-3.749000E+000,-1.174000E+000,1.421000E+000,-6.270000E-001,8.370000E-001,7.690000E-001,5.569000E+000,3.650000E-001,5.989000E+000,1.991000E+000,1.003422E+001
12,09/09/07 02:11,8.490000E-001,2.153000E+000,1.108000E+000,-4.530000E-001,1.652000E+000,-2.954000E+000,-2.752000E+000,-1.213000E+000,6.483000E+000,3.463000E+000,-5.362000E+000,6.410000E-001,-1.859000E+000,-1.534000E+000,3.460000E+000,-6.890000E-001,1.056000E+000,-3.415000E+000,1.352825E+001
12,09/15/07 01:14,-3.920000E-001,-1.030000E-001,2.330000E-001,-2.634000E+000,2.770000E+000,-3.011000E+000,-5.760000E-001,-4.110000E-001,7.470000E-001,2.412000E+000,-4.606000E+000,2.460000E-001,-3.290000E-001,-7.390000E-001,5.771000E+000,-3.810000E-001,5.980000E-001,-1.756000E+000,8.565281E+000
12,09/21/07 01:28,-1.650000E-001,1.980000E-001,8.110000E-001,-2.016000E+000,2.146000E+000,6.080000E-001,-2.544000E+000,-2.290000E-001,3.424000E+000,1.796000E+000,-1.690000E+000,1.228000E+000,-2.538000E+000,-2.514000E+000,1.193000E+000,-4.270000E-001,1.754000E+000,-1.989000E+000,5.449435E+000
12,09/27/07 01:27,-1.540000E-001,-1.880000E-001,5.900000E-002,-1.724000E+000,1.690000E+000,-9.860000E-001,-1.410000E+000,-9.300000E-002,2.396000E+000,1.154000E+000,-7.000000E-003,-7.380000E-001,-3.520000E+000,-8.150000E-001,-1.803000E+000,-2.330000E-001,2.557000E+000,-9.120000E-001,3.843853E+000
12,10/03/07 01:36,1.470000E-001,-1.870000E-001,-1.489000E+000,3.020000E-001,-1.464000E+000,1.100000E-002,-1.079000E+000,-1.550000E-001,1.358000E+000,4.450000E-001,2.750000E-001,-2.410000E-001,-2.384000E+000,2.433000E+000,3.583000E+000,-3.360000E-001,2.369000E+000,-2.817000E+000,4.395207E+000
12,10/09/07 02:02,5.990000E-001,-4.951000E+000,-3.450000E-001,-7.480000E-001,3.850000E-001,1.503000E+000,-2.021000E+000,6.580000E-001,5.834000E+000,3.050000E-001,6.840000E-001,-1.316000E+000,-7.315000E+000,-7.300000E-001,-6.256000E+000,-8.600000E-002,1.341000E+000,-2.910000E-001,1.566660E+001
12,10/15/07 04:50,3.640000E-001,6.130000E-001,-1.510000E-001,-1.990000E-001,1.661000E+000,1.465000E+000,1.466000E+000,1.900000E-001,-2.196000E+000,-1.990000E+000,1.280000E-001,2.730000E-001,-3.854000E+000,2.264000E+000,3.180000E-001,1.670000E-001,1.240000E-001,4.656000E+000,5.577078E+000
12,10/21/07 02:46,3.970000E-001,-1.000000E+000,-6.430000E-001,-6.980000E-001,1.196000E+000,1.640000E+000,-3.660000E-001,6.300000E-002,3.700000E-002,-7.130000E-001,-7.060000E-001,7.530000E-001,-5.389000E+000,5.054000E+000,2.415000E+000,-6.300000E-002,5.970000E-001,-3.920000E-001,6.579531E+000
12,10/27/07 03:21,9.100000E-002,-7.210000E-001,-9.260000E-001,-5.160000E-001,5.300000E-002,2.313000E+000,-1.125000E+000,-2.000000E-003,1.280000E+000,3.090000E-001,-1.583000E+000,-5.100000E-002,-4.698000E+000,5.324000E+000,4.934000E+000,-1.900000E-001,7.470000E-001,-2.343000E+000,8.925136E+000
12,11/02/07 04:07,1.240000E+000,-2.521000E+000,-1.575000E+000,-3.920000E-001,4.340000E-001,2.649000E+000,3.018000E+000,2.510000E-001,-4.421000E+000,-2.624000E+000,1.754000E+000,4.450000E-001,-2.552000E+000,3.941000E+000,1.239000E+000,3.720000E-001,2.418000E+000,9.744000E+000,1.731542E+001
12,11/08/07 03:30,-2.210000E-001,-1.708000E+000,-2.980000E-001,7.610000E-001,4.800000E-001,1.594000E+000,3.348000E+000,3.470000E-001,-1.103000E+001,-3.602000E+000,2.369000E+000,-1.536000E+000,-1.367000E+000,3.805000E+000,2.135000E+000,3.330000E-001,1.147000E+000,3.716000E+000,1.878409E+001
12,11/14/07 04:30,-2.870000E-001,-2.326000E+000,5.500000E-001,1.432000E+000,9.366000E+000,-1.307000E+000,2.230000E+000,1.800000E-001,-2.986000E+000,-1.336000E+000,-2.758000E+000,-7.420000E-001,1.916000E+000,-7.220000E-001,-9.800000E-002,9.700000E-002,2.748000E+000,1.982000E+000,1.308133E+001
12,11/20/07 04:37,2.390000E-001,5.550000E-001,1.640000E-001,-5.920000E-001,1.586000E+000,-1.580000E-001,9.040000E-001,-4.300000E-002,-1.359000E+000,-7.410000E-001,-2.180000E-001,4.270000E-001,-1.581000E+000,1.081000E+000,2.323000E+000,-5.500000E-002,5.370000E-001,7.150000E-001,1.586502E+000
12,11/26/07 03:53,3.200000E-002,2.719000E+000,-6.650000E-001,3.820000E-001,-3.000000E-003,-1.678000E+000,3.012000E+000,6.600000E-002,-3.444000E+000,-2.570000E+000,2.117000E+000,-1.330000E-001,-2.451000E+000,6.543000E+000,2.400000E-002,3.010000E-001,1.374000E+000,3.364000E+000,1.003380E+001
12,12/02/07 04:06,9.500000E-002,2.801000E+000,-9.890000E-001,-1.242000E+000,-2.016000E+000,-1.279000E+000,-1.934000E+000,-2.480000E-001,3.182000E+000,3.440000E-001,3.419000E+000,9.200000E-002,-3.491000E+000,3.059000E+000,1.170000E-001,-1.990000E-001,1.500000E-002,-2.203000E+000,6.526772E+000
12,12/08/07 03:43,2.900000E-002,-8.570000E-001,8.580000E-001,-1.018000E+000,3.678000E+000,-1.565000E+000,-1.207000E+000,3.600000E-002,1.128300E+001,1.103000E+000,-1.196000E+000,3.990000E-001,-8.948000E+000,-1.766000E+000,-3.264000E+000,-4.700000E-002,-5.800000E-001,3.220000E-001,2.335914E+001
12,12/14/07 04:03,3.880000E-001,4.740000E-001,-7.650000E-001,-3.100000E-001,2.299000E+000,2.328000E+000,-1.166000E+000,4.600000E-002,1.429000E+000,5.000000E-003,-2.436000E+000,1.781000E+000,-2.725000E+000,1.286000E+000,-2.789000E+000,2.240000E-001,-4.640000E-001,7.000000E-001,4.004277E+000
12,12/20/07 03:20,9.760000E-001,-9.470000E-001,-2.220000E+000,-1.806000E+000,-1.150000E-001,-3.820000E-001,-2.645000E+000,-8.400000E-002,7.715000E+000,2.524000E+000,-4.730000E-001,-7.000000E-003,-1.743000E+000,6.150000E-001,-1.330000E-001,-2.370000E-001,3.207000E+000,-3.334000E+000,1.034491E+001
12,12/26/07 03:15,5.330000E-001,-1.200000E+000,8.100000E-001,-2.363000E+000,3.101000E+000,-2.799000E+000,2.550000E-001,-2.800000E-002,5.930000E-001,5.690000E-001,6.510000E-001,-3.594000E+000,-3.927000E+000,1.810000E+000,-3.330000E-001,-1.340000E-001,2.679000E+000,-1.340000E-001,6.263641E+000
12,01/01/08 03:06,2.170000E-001,2.008000E+000,3.039000E+000,-2.895000E+000,3.625000E+000,-4.500000E-001,-1.851000E+000,-1.960000E-001,1.229700E+001,3.553000E+000,-3.179000E+000,-4.091000E+000,-7.677000E+000,-2.576000E+000,5.354000E+000,-6.760000E-001,6.503000E+000,-3.107000E+000,3.592951E+001
12,01/07/08 02:43,8.420000E-001,-1.404000E+000,2.658000E+000,-5.050000E-001,-5.612000E+000,-3.769000E+000,-5.250000E-001,-2.070000E-001,2.357700E+001,5.628000E+000,-1.490000E-001,8.870000E-001,-2.146000E+000,-7.170000E-001,1.948000E+000,-3.150000E-001,-2.160000E-001,-1.784000E+000,6.277433E+001
12,01/13/08 02:53,-2.350000E-001,-4.006000E+000,1.638000E+000,3.022000E+000,-2.424000E+000,-3.626000E+000,-4.650000E-001,1.840000E-001,1.632300E+001,-4.250000E-001,1.241000E+000,3.800000E+000,-4.814000E+000,1.523000E+000,-8.785000E+000,5.520000E-001,-5.464000E+000,1.424000E+000,4.442177E+001
12,01/19/08 02:30,1.143000E+000,4.990000E-001,3.620000E+000,-8.220000E+000,3.260000E-001,-1.901000E+000,-8.260000E-001,-1.680000E-001,1.005400E+001,2.865100E+001,-5.211000E+000,1.048000E+000,-2.697000E+000,2.146000E+000,2.940000E-001,-1.690000E-001,-9.380000E-001,-1.000000E+000,1.004540E+002
12,01/31/08 03:14,7.320000E-001,-9.570000E-001,-1.149000E+000,-1.195000E+001,-2.594000E+000,-3.973000E+000,3.750000E-001,-2.140000E-001,-1.117000E+000,2.147900E+001,-4.920000E-001,-2.442000E+000,3.835000E+000,1.330000E+000,1.723500E+001,-2.350000E-001,3.048000E+000,-8.940000E-001,9.184905E+001
12,02/06/08 03:34,-6.250000E-001,-1.214000E+000,2.619000E+000,-1.430000E-001,5.519000E+000,-3.051000E+000,2.197000E+000,-2.440000E-001,-4.095000E+000,-7.000000E-001,4.500000E-002,-1.979000E+000,8.480000E-001,-8.980000E-001,5.948000E+000,-3.350000E-001,2.998000E+000,-1.220000E-001,1.152917E+001
12,02/12/08 04:29,-4.170000E-001,6.630000E-001,-1.208000E+000,4.030000E-001,2.104000E+000,-1.603000E+000,3.144000E+000,-3.600000E-002,-3.695000E+000,-2.481000E+000,2.757000E+000,-6.770000E-001,-1.917000E+000,2.956000E+000,3.033000E+000,-4.600000E-002,5.390000E-001,1.298000E+000,6.747104E+000
12,02/18/08 02:04,-2.770000E-001,-1.760000E+000,2.910000E+000,1.133000E+000,9.472000E+000,-4.715000E+000,2.840000E-001,1.300000E-002,2.510000E-001,1.439000E+000,-2.578000E+000,-2.306000E+000,1.114000E+000,-3.875000E+000,-1.701000E+000,-1.400000E-002,-1.191000E+000,7.740000E-001,1.531761E+001
12,02/24/08 01:28,1.600000E-001,-1.642000E+000,3.127000E+000,-2.748000E+000,7.618000E+000,-5.969000E+000,-5.100000E-002,2.460000E-001,1.580000E+000,1.718000E+000,-2.869000E+000,-2.081000E+000,3.948000E+000,-4.003000E+000,-9.689000E+000,4.490000E-001,-1.408000E+000,7.000000E-001,2.485168E+001
12,03/01/08 02:13,-1.230000E-001,-1.128000E+000,1.203000E+000,2.407000E+000,4.809000E+000,-6.470000E-001,1.292000E+000,1.370000E-001,-2.542000E+000,-2.992000E+000,2.338000E+000,-9.590000E-001,-1.214000E+000,4.420000E-001,-8.710000E-001,1.070000E-001,7.930000E-001,2.152000E+000,6.047844E+000
12,03/07/08 01:31,-1.240000E-001,1.457000E+000,-7.770000E-001,7.210000E-001,-6.260000E-001,-1.081000E+000,-1.499000E+000,-2.570000E-001,2.579000E+000,2.695000E+000,3.806000E+000,-4.800000E-001,-2.616000E+000,-5.090000E+000,5.535000E+000,-1.002000E+000,4.129000E+000,-3.110000E+000,1.212984E+001
12,03/13/08 02:37,-1.270000E-001,1.539000E+000,-6.200000E-001,-3.600000E-001,3.160000E-001,3.530000E-001,-4.900000E-001,-4.400000E-002,6.620000E-001,6.040000E-001,-1.970000E-001,-2.450000E-001,-1.714000E+000,-1.010000E-001,9.202000E+000,-5.290000E-001,-9.200000E-002,-1.918000E+000,9.164328E+000
12,03/19/08 02:22,1.180000E-001,3.920000E-001,1.115000E+000,1.532000E+000,4.266000E+000,1.504000E+000,3.170000E-001,-8.800000E-002,-1.484000E+000,-3.100000E-001,6.090000E-001,-1.157000E+000,-1.828000E+000,-3.037000E+000,5.006000E+000,-2.580000E-001,5.610000E-001,8.070000E-001,6.404613E+000
12,03/25/08 02:03,-5.290000E-001,-1.526000E+000,-1.508000E+000,7.950000E-001,-2.824000E+000,3.838000E+000,-1.585000E+000,2.570000E-001,3.071000E+000,3.390000E-001,2.207000E+000,-2.677000E+000,-1.576000E+000,7.400000E-001,-2.564000E+000,1.840000E-001,-1.120000E-001,-1.388000E+000,6.114690E+000
12,03/31/08 01:51,7.000000E-001,9.830000E-001,7.590000E-001,2.290000E-001,-4.840000E-001,4.120000E-001,-2.136000E+000,-1.860000E-001,1.003600E+001,2.362000E+000,2.884000E+000,-1.575000E+000,-1.103000E+000,-3.903000E+000,1.250000E-001,-4.000000E-001,-2.940000E-001,-2.669000E+000,1.415105E+001
12,04/06/08 02:04,3.500000E-002,3.100000E-001,1.479000E+000,1.569000E+000,1.519000E+000,-6.160000E-001,-6.700000E-002,1.210000E-001,8.040000E-001,-7.450000E-001,5.210000E-001,-1.976000E+000,-4.188000E+000,1.590000E-001,-4.680000E+000,1.230000E-001,-1.485000E+000,2.958000E+000,6.048477E+000
12,04/12/08 01:12,-3.470000E-001,-1.256000E+000,4.000000E+000,2.673000E+000,5.114000E+000,-1.822000E+000,6.740000E-001,9.500000E-002,-9.940000E-001,-9.680000E-001,-7.500000E-002,3.890000E-001,-1.344000E+000,-2.780000E+000,-2.307000E+000,2.700000E-002,2.920000E-001,2.477000E+000,7.451182E+000
12,04/18/08 01:28,-2.750000E-001,-8.590000E-001,8.630000E-001,-1.110000E-001,-4.890000E-001,-1.363000E+000,-1.050000E+000,-2.470000E-001,2.353000E+000,2.133000E+000,7.340000E-001,-1.040000E-001,1.010000E-001,-2.787000E+000,2.244800E+001,-4.880000E-001,3.259000E+000,-6.520000E+000,5.549969E+001
12,04/24/08 02:09,-7.400000E-002,6.190000E-001,-3.220000E-001,-9.000000E-002,-1.781000E+000,-1.230000E-001,-4.550000E-001,4.700000E-002,1.308000E+000,3.020000E-001,4.050000E-001,-3.800000E-002,2.094000E+000,3.710000E-001,-3.338000E+000,1.390000E-001,-7.520000E-001,-6.070000E-001,2.149357E+000
12,04/30/08 02:15,6.270000E-001,-1.787000E+000,-2.920000E-001,-9.280000E-001,-1.384000E+000,-5.150000E-001,-9.000000E-002,1.490000E-001,7.720000E-001,-4.230000E-001,3.363000E+000,-1.217000E+000,1.927000E+000,2.270000E-001,-3.466000E+000,3.210000E-001,-1.681000E+000,-2.250000E-001,3.734908E+000
12,05/06/08 02:07,1.820000E-001,1.930000E-001,2.700000E-002,3.100000E-001,-2.502000E+000,1.457000E+000,8.370000E-001,4.100000E-002,-1.798000E+000,-1.298000E+000,8.490000E-001,-1.020000E+000,1.253000E+000,6.687000E+000,5.010000E-001,9.500000E-002,4.981000E+000,-2.970000E-001,8.353316E+000
12,05/12/08 01:58,-1.580000E-001,9.480000E-001,1.260000E-001,-8.200000E-002,-2.500000E-002,-4.040000E-001,-8.230000E-001,-1.970000E-001,1.514000E+000,7.470000E-001,-5.790000E-001,-1.295000E+000,-2.224000E+000,1.890000E-001,4.469000E+000,-4.570000E-001,2.452000E+000,-3.129000E+000,4.555867E+000
12,05/18/08 01:50,3.020000E-001,4.210000E-001,2.060000E-001,-6.560000E-001,-4.860000E-001,-4.670000E-001,-3.070000E-001,-5.900000E-002,6.110000E-001,4.100000E-001,1.120000E+000,2.610000E-001,2.012000E+000,-7.650000E-001,4.460000E-001,-5.500000E-002,-7.950000E-001,-1.050000E+000,9.299244E-001
12,05/24/08 01:55,-3.000000E-001,1.856000E+000,8.270000E-001,1.900000E-002,1.663000E+000,-8.810000E-001,-1.804000E+000,-6.120000E-001,2.653000E+000,2.522000E+000,-4.940000E-001,6.340000E-001,1.057500E+001,-1.012800E+001,1.117000E+000,-1.354000E+000,4.678000E+000,-1.467000E+000,2.552183E+001
12,05/30/08 02:29,1.099000E+000,9.950000E-001,1.529000E+000,-1.010000E+000,-1.580000E-001,-2.813000E+000,1.221000E+000,1.040000E-001,-1.131000E+000,-7.180000E-001,-1.943000E+000,-1.829000E+000,6.290000E-001,5.837000E+000,-5.206000E+000,5.060000E-001,-6.230000E-001,1.427000E+000,8.428267E+000
12,06/05/08 02:51,1.064000E+000,3.626000E+000,8.800000E-002,-1.869000E+000,-3.880000E-001,-1.597000E+000,2.351000E+000,-2.100000E-002,-2.888000E+000,-1.919000E+000,8.980000E-001,4.050000E-001,2.335000E+000,1.143600E+001,1.220000E-001,3.350000E-001,-8.770000E-001,1.939000E+000,1.719821E+001
12,06/11/08 02:22,4.490000E-001,1.839000E+000,1.120000E+000,-2.086000E+000,-1.380000E-001,2.620000E-001,3.139000E+000,1.320000E-001,-6.683000E+000,-2.449000E+000,1.705000E+000,-2.047000E+000,3.500000E-001,7.534000E+000,1.302000E+000,4.660000E-001,1.716000E+000,3.021000E+000,1.412736E+001
12,06/17/08 02:15,-6.400000E-001,-5.280000E-001,-4.040000E-001,6.000000E-001,-3.172000E+000,1.415000E+000,-3.100000E-001,5.550000E-001,1.083000E+000,-1.031000E+000,1.360000E+000,-8.540000E-001,-1.345000E+000,3.982000E+000,-4.620000E-001,2.650000E-001,-3.010000E-001,-1.944000E+000,3.854021E+000
12,06/23/08 02:05,1.560000E-001,2.903000E+000,1.096000E+000,1.074000E+000,-3.030000E-001,1.589000E+000,2.400000E+000,-1.900000E-002,-3.059000E+000,-7.830000E-001,-1.170000E+000,2.590000E-001,5.910000E-001,1.289000E+000,5.173000E+000,1.050000E-001,-5.040000E-001,5.640000E-001,5.730779E+000
12,06/29/08 01:46,-2.470000E-001,2.882000E+000,-2.530000E-001,1.070000E+000,5.320000E-001,2.257000E+000,8.210000E-001,3.000000E-003,-1.773000E+000,-1.450000E-001,-3.146000E+000,-2.620000E-001,-1.280000E-001,1.274000E+000,1.201000E+000,9.900000E-002,7.080000E-001,5.450000E-001,3.121169E+000
12,07/05/08 01:48,5.800000E-002,3.686000E+000,6.160000E-001,-7.660000E-001,-1.800000E-001,-9.580000E-001,9.396000E+000,-3.300000E-002,-3.491000E+000,-1.109000E+000,-4.780000E-001,6.370000E-001,-1.130000E+000,2.388000E+000,3.709000E+000,1.590000E-001,1.794000E+000,3.900000E-001,1.357317E+001
12,07/11/08 02:06,-1.650000E-001,1.438000E+000,-1.233000E+000,-1.280000E-001,3.238000E+000,-1.982000E+000,4.550000E-001,-7.060000E-001,-1.118000E+000,2.582000E+000,-3.330000E+000,9.820000E-001,1.140000E+000,-3.677000E+000,1.136100E+001,-7.090000E-001,2.637000E+000,1.268000E+000,1.832472E+001
12,07/23/08 02:04,3.870000E-001,4.600000E-002,1.114000E+000,5.610000E-001,-7.230000E-001,2.940000E-001,7.340000E-001,1.080000E-001,-7.140000E-001,-6.950000E-001,-1.149000E+000,-1.079000E+000,2.750000E-001,2.659000E+000,-1.885000E+000,3.910000E-001,-2.226000E+000,7.100000E-001,2.165931E+000
12,07/29/08 02:24,5.140000E-001,2.233000E+000,-5.130000E-001,-1.522000E+000,-6.850000E-001,-1.611000E+000,1.057000E+000,-1.720000E-001,-8.640000E-001,-3.850000E-001,-1.977000E+000,7.640000E-001,1.286000E+000,7.888000E+000,6.351000E+000,3.230000E-001,-2.467000E+000,-2.101000E+000,1.264270E+001
12,08/04/08 01:57,1.000000E-002,4.022000E+000,1.595000E+000,8.900000E-001,-9.430000E-001,-1.638000E+000,2.213000E+000,-2.500000E-002,-1.818000E+000,-1.165000E+000,-3.240000E-001,-1.867000E+000,-3.302000E+000,2.697000E+000,1.045700E+001,1.000000E-003,-2.960000E-001,-7.190000E-001,1.571381E+001
12,08/10/08 01:23,-3.000000E-003,4.111000E+000,1.112000E+000,1.187000E+000,7.080000E-001,-1.695000E+000,-2.477000E+000,-2.190000E-001,2.944000E+000,1.425000E+000,1.827000E+000,8.670000E-001,-2.088000E+000,-3.371000E+000,-1.420000E-001,-7.180000E-001,3.570000E-001,1.920000E-001,5.766194E+000
,   Q(true)/Qexp:,6.452035E-001,6.695216E+000,5.409511E+000,2.737674E+001,1.748960E+001,6.382167E+000,5.079282E+000,2.479520E-001,3.474165E+001,4.320175E+001,9.227658E+000,3.149169E+000,2.345457E+001,2.436767E+001,5.792278E+001,2.314266E-001,1.041774E+001,2.091926E+001
