
Residuals from Base Run #6 (Convergent Run)

Base_Run,Date_Time,mass,Na,Mg,Al,Si,P,S,Cl,K,Ca,Ti,V,Mn,Fe,Zn,Br,Pb
6,04/19/07 01:21,5.440000E-001,-3.300000E-001,8.900000E-002,-2.030000E-001,7.210000E-001,3.080000E-001,-6.970000E-001,6.100000E-002,7.030000E-001,2.650000E-001,-4.030000E-001,2.650000E-001,-2.779000E+000,1.490000E-001,-2.426000E+000,-7.290000E-001,-1.430000E-001,1.751386E+000
6,04/21/07 01:15,-4.000000E-001,-2.860000E-001,-1.150000E-001,3.450000E-001,-6.600000E-001,1.480000E-001,6.250000E-001,-3.800000E-002,-4.140000E-001,7.500000E-002,3.320000E-001,-1.046000E+000,4.000000E-003,5.970000E-001,-1.575000E+000,8.650000E-001,1.025000E+000,7.668293E-001
6,04/23/07 01:00,2.650000E-001,2.150000E-001,4.580000E-001,5.500000E-002,-4.710000E-001,8.000000E-001,-8.570000E-001,2.300000E-002,1.229000E+000,3.440000E-001,4.920000E-001,1.126000E+000,-1.615000E+000,2.660000E-001,-1.805000E+000,-3.910000E-001,-5.070000E-001,1.208532E+000
6,04/25/07 01:11,-3.520000E-001,2.170000E-001,1.140000E-001,-5.840000E-001,4.120000E-001,2.630000E-001,1.087000E+000,-1.320000E-001,-6.590000E-001,-2.100000E-002,4.820000E-001,-6.900000E-002,-5.640000E-001,3.090000E-001,-1.082000E+000,-8.230000E-001,7.660000E-001,5.806802E-001
6,04/27/07 01:17,-1.010000E-001,-4.770000E-001,-5.640000E-001,-5.820000E-001,-8.300000E-002,3.510000E-001,-3.260000E-001,7.300000E-002,1.850000E-001,-1.430000E-001,8.000000E-001,-4.850000E-001,7.280000E-001,-1.970000E-001,3.430000E-001,6.730000E-001,3.980000E-001,3.562484E-001
6,04/29/07 01:20,-3.200000E-001,3.120000E-001,6.800000E-002,2.990000E-001,-6.560000E-001,1.340000E+000,-1.498000E+000,1.440000E-001,1.386000E+000,1.550000E-001,1.020000E-001,4.100000E-001,7.200000E-002,-5.410000E-001,-6.160000E-001,-6.090000E-001,-4.130000E-001,8.606445E-001
6,05/01/07 01:31,1.190000E-001,-1.780000E-001,-2.700000E-002,6.750000E-001,-7.250000E-001,-2.510000E-001,-5.280000E-001,5.000000E-002,4.950000E-001,1.900000E-002,-1.730000E-001,1.123000E+000,3.850000E-001,-7.000000E-002,-8.000000E-003,2.170000E-001,-1.630000E-001,3.320476E-001
6,05/03/07 01:39,-3.280000E-001,-6.900000E-002,5.860000E-001,2.580000E-001,-2.220000E-001,7.940000E-001,-4.720000E-001,4.000000E-003,2.720000E-001,1.570000E-001,-2.970000E-001,-1.400000E-001,-1.380000E-001,2.900000E-002,-7.840000E-001,1.014000E+000,2.000000E-001,3.530803E-001
6,05/05/07 01:33,2.110000E-001,1.950000E-001,-5.000000E-003,6.040000E-001,-5.050000E-001,-8.730000E-001,-2.490000E-001,5.000000E-003,1.100000E-001,-2.900000E-002,7.100000E-002,-1.860000E-001,1.004000E+000,1.000000E-002,2.870000E-001,7.620000E-001,9.210000E-001,4.340441E-001
6,05/09/07 01:25,1.340000E-001,1.080000E-001,-1.091000E+000,5.650000E-001,-1.500000E+000,2.580000E-001,2.420000E-001,7.000000E-002,5.360000E-001,1.200000E-002,1.176000E+000,1.011000E+000,1.320000E-001,2.370000E-001,-1.319000E+000,-1.465000E+000,-6.420000E-001,1.163176E+000
6,05/11/07 01:32,5.770000E-001,6.320000E-001,1.150000E-001,-4.790000E-001,2.800000E-001,-2.523000E+000,-1.051000E+000,1.400000E-002,6.720000E-001,-1.560000E-001,5.990000E-001,-4.540000E-001,-4.640000E-001,-2.200000E-001,3.091000E+000,-5.520000E-001,-7.660000E-001,2.147075E+000
6,05/13/07 01:55,1.870000E-001,-5.990000E-001,2.250000E-001,2.400000E-001,-2.060000E-001,-8.450000E-001,-4.090000E-001,7.100000E-002,-1.350000E-001,-1.270000E-001,-1.570000E-001,1.360000E-001,7.240000E-001,-1.430000E-001,1.198000E+000,1.820000E+000,3.520000E-001,7.333143E-001
6,05/15/07 01:51,-3.290000E-001,3.680000E-001,-9.330000E-001,7.400000E-001,6.000000E-002,-1.081000E+000,7.280000E-001,-9.900000E-002,-6.740000E-001,5.600000E-002,-5.480000E-001,1.900000E-002,-2.530000E-001,5.310000E-001,-2.140000E-001,-4.230000E-001,-2.090000E-001,5.026308E-001
6,05/17/07 01:54,2.420000E-001,3.096000E+000,-1.055000E+000,1.440000E-001,1.213000E+000,6.060000E-001,2.598000E+000,-5.890000E-001,-1.391000E+000,2.860000E-001,-1.146000E+000,-2.700000E-002,-8.720000E-001,6.700000E-002,-4.600000E-001,-5.680000E-001,3.350000E-001,2.589822E+000
6,05/19/07 01:20,-1.130000E-001,-1.459000E+000,1.490000E-001,7.800000E-002,-2.450000E-001,-9.700000E-001,1.793000E+000,9.700000E-002,-8.580000E-001,-1.430000E-001,1.190000E-001,1.950000E-001,1.580000E-001,6.910000E-001,-1.710000E-001,-2.430000E-001,-2.740000E-001,8.334049E-001
6,05/23/07 01:57,5.000000E-003,1.190000E-001,8.000000E-003,-2.930000E-001,7.100000E-001,5.810000E-001,1.126000E+000,-2.180000E-001,-6.620000E-001,1.460000E-001,-4.140000E-001,-8.260000E-001,-1.587000E+000,2.450000E-001,-1.358000E+000,-1.184000E+000,-4.330000E-001,1.014813E+000
6,05/25/07 02:08,3.900000E-002,-9.840000E-001,1.108000E+000,2.460000E-001,-7.350000E-001,1.125000E+000,8.670000E-001,1.300000E-002,-5.850000E-001,2.200000E-002,1.900000E-001,9.880000E-001,1.760000E-001,4.400000E-001,-1.564000E+000,2.700000E-002,4.420000E-001,9.570840E-001
6,05/27/07 01:23,-1.740000E-001,-1.600000E-001,-4.440000E-001,1.930000E-001,4.300000E-002,-9.500000E-002,4.930000E-001,-2.000000E-002,-3.300000E-001,5.000000E-003,-2.240000E-001,-3.730000E-001,4.170000E-001,1.270000E-001,-5.030000E-001,-2.360000E-001,5.000000E-003,1.420751E-001
6,05/29/07 01:05,3.300000E-002,-1.701000E+000,2.810000E-001,6.220000E-001,-4.610000E-001,1.255000E+000,-2.717000E+000,7.270000E-001,2.809000E+000,-2.900000E-002,-1.243000E+000,2.720000E-001,1.919000E+000,-1.150000E+000,2.089000E+000,-2.383000E+000,-3.590000E-001,3.997343E+000
6,05/31/07 01:09,2.990000E-001,-2.490000E-001,-1.760000E-001,3.190000E-001,-3.460000E-001,1.614000E+000,8.490000E-001,-1.900000E-002,-2.600000E-002,2.020000E-001,-1.030000E-001,8.500000E-001,-8.560000E-001,4.310000E-001,-3.574000E+000,-8.360000E-001,-4.050000E-001,2.018454E+000
6,06/02/07 00:39,1.850000E-001,-8.120000E-001,-1.110000E-001,2.600000E-001,1.120000E-001,1.510000E-001,7.410000E-001,2.800000E-002,-7.520000E-001,-1.500000E-002,-5.400000E-001,9.530000E-001,6.550000E-001,-1.800000E-002,7.990000E-001,5.110000E-001,-2.800000E-002,4.716797E-001
6,06/04/07 01:06,1.820000E-001,-2.190000E-001,4.790000E-001,1.137000E+000,-1.020000E-001,2.100000E-002,-3.880000E-001,-5.000000E-003,1.400000E-002,1.400000E-001,-1.137000E+000,1.500000E-001,9.450000E-001,-3.000000E-003,8.070000E-001,7.340000E-001,-2.000000E-002,5.489167E-001
6,06/06/07 01:35,-7.300000E-002,-6.090000E-001,4.080000E-001,-1.585000E+000,6.680000E-001,2.010000E-001,-1.719000E+000,3.090000E-001,1.252000E+000,-1.460000E-001,1.345000E+000,1.360000E-001,-1.630000E+000,-3.510000E-001,3.980000E-001,5.280000E-001,8.270000E-001,1.473057E+000
6,06/08/07 01:20,3.970000E-001,-9.180000E-001,5.290000E-001,-2.540000E-001,9.950000E-001,3.220000E-001,-8.500000E-002,3.600000E-002,-4.070000E-001,1.020000E-001,-8.040000E-001,-1.690000E-001,-1.065000E+000,-4.200000E-002,5.980000E-001,1.828000E+000,4.110000E-001,8.792100E-001
6,06/10/07 01:07,2.220000E-001,-4.380000E-001,1.770000E-001,-8.090000E-001,9.100000E-002,2.180000E-001,1.900000E-002,2.000000E-003,-5.110000E-001,-2.740000E-001,1.031000E+000,3.090000E-001,6.350000E-001,-1.990000E-001,8.430000E-001,2.447000E+000,3.330000E-001,1.030426E+000
6,06/12/07 01:33,3.320000E-001,-2.172000E+000,-1.220000E+000,6.700000E-002,1.712000E+000,4.300000E-001,1.106000E+000,1.790000E-001,-1.478000E+000,2.090000E-001,-2.009000E+000,5.010000E-001,-8.620000E-001,-3.200000E-002,9.960000E-001,7.790000E-001,-2.910000E-001,2.079366E+000
6,06/14/07 01:54,3.100000E-001,-5.180000E-001,-2.400000E-001,2.050000E-001,7.220000E-001,1.180000E-001,6.100000E-001,-5.500000E-002,-7.480000E-001,1.640000E-001,-1.143000E+000,-2.560000E-001,-1.067000E+000,7.000000E-002,4.010000E-001,8.340000E-001,3.200000E-002,5.648364E-001
6,06/16/07 01:45,1.300000E-002,2.560000E-001,-5.160000E-001,-1.250000E-001,-2.430000E-001,-3.910000E-001,-4.160000E-001,5.200000E-002,1.150000E-001,-1.130000E-001,4.880000E-001,-3.220000E-001,7.790000E-001,-9.300000E-002,6.420000E-001,1.102000E+000,-2.340000E-001,3.600601E-001
6,06/18/07 01:52,-5.290000E-001,1.994000E+000,1.492000E+000,-5.010000E-001,-8.090000E-001,9.300000E-001,3.090000E-001,-1.710000E-001,4.020000E-001,-2.990000E-001,1.617000E+000,7.580000E-001,1.100000E+000,-4.500000E-002,-4.770000E-001,-2.005000E+000,-1.012000E+000,1.938130E+000
6,06/20/07 01:53,3.370000E-001,8.150000E-001,3.510000E-001,2.370000E-001,8.400000E-002,-8.910000E-001,1.110000E-001,-5.200000E-002,1.630000E-001,2.400000E-002,-3.510000E-001,1.983000E+000,-3.090000E-001,-3.800000E-002,1.390000E+000,-2.490000E+000,-4.210000E-001,1.510399E+000
6,06/24/07 02:16,-1.140000E-001,5.270000E-001,-9.650000E-001,-4.690000E-001,7.580000E-001,1.045000E+000,2.240000E-001,-5.300000E-002,-2.200000E-002,9.900000E-002,-4.550000E-001,-3.100000E-001,-1.317000E+000,-1.120000E-001,1.240000E-001,-1.102000E+000,5.950000E-001,7.207461E-001
6,06/26/07 02:06,-1.600000E-001,2.261000E+000,2.410000E-001,-6.480000E-001,6.270000E-001,-1.033000E+000,4.860000E-001,-3.820000E-001,-6.310000E-001,-7.700000E-002,3.790000E-001,-4.870000E-001,-5.940000E-001,-8.400000E-002,1.598000E+000,8.730000E-001,-8.880000E-001,1.345719E+000
6,06/28/07 02:38,-1.160000E-001,-2.943000E+000,-1.287000E+000,-6.790000E-001,1.928000E+000,-1.030000E+000,2.500000E-002,4.000000E-001,-1.003000E+000,4.200000E-002,-1.262000E+000,-7.830000E-001,-1.168000E+000,-2.180000E-001,2.932000E+000,2.183000E+000,7.870000E-001,3.636443E+000
6,06/30/07 02:14,-6.710000E-001,1.813000E+000,1.937000E+000,-7.110000E-001,2.770000E-001,-7.120000E-001,-4.256000E+000,2.350000E-001,2.108000E+000,2.700000E-002,3.670000E-001,4.030000E-001,-1.769000E+000,-1.570000E-001,1.207000E+000,-2.060000E+000,1.620000E-001,4.275224E+000
6,07/02/07 01:01,1.020000E-001,2.698000E+000,-1.058000E+000,-9.620000E-001,1.890000E-001,-8.520000E-001,9.690000E-001,-2.720000E-001,-6.500000E-002,-3.000000E-001,1.367000E+000,-8.640000E-001,-8.200000E-002,-1.680000E-001,7.750000E-001,-1.581000E+000,-2.900000E-001,1.804332E+000
6,07/04/07 01:09,-1.270000E-001,9.860000E-001,7.440000E-001,6.070000E-001,1.510000E-001,-2.790000E-001,-2.300000E-002,-1.940000E-001,1.340000E-001,2.710000E-001,-1.012000E+000,-1.039000E+000,-6.670000E-001,2.150000E-001,-4.700000E-002,-4.680000E-001,-2.760000E-001,5.329771E-001
6,07/12/07 01:09,-2.320000E-001,1.972000E+000,9.880000E-001,1.740000E-001,7.900000E-001,-1.504000E+000,1.140000E-001,-2.370000E-001,3.160000E-001,3.440000E-001,-8.350000E-001,-1.550000E+000,-1.998000E+000,4.240000E-001,2.530000E-001,-1.163000E+000,-2.530000E-001,1.787066E+000
6,07/16/07 01:19,2.910000E-001,3.080000E-001,3.700000E-001,-2.130000E-001,-3.740000E-001,-6.500000E-001,-1.280000E+000,1.570000E-001,8.180000E-001,-1.980000E-001,6.370000E-001,-4.430000E-001,8.310000E-001,-2.070000E-001,1.400000E+000,-1.781000E+000,3.030000E-001,1.043647E+000
6,07/20/07 02:38,-1.260000E-001,1.000000E+000,-6.500000E-002,-9.600000E-002,1.100000E-001,-1.387000E+000,1.400000E-001,-1.500000E-001,-4.910000E-001,-4.400000E-002,1.450000E-001,-5.470000E-001,-1.450000E-001,3.700000E-002,9.090000E-001,1.214000E+000,3.600000E-002,6.242232E-001
6,07/24/07 01:19,2.000000E-003,1.022000E+000,2.820000E-001,-6.400000E-002,-7.400000E-002,1.330000E+000,1.258000E+000,-1.920000E-001,-2.750000E-001,-1.800000E-002,7.400000E-002,9.000000E-002,4.470000E-001,-9.400000E-002,-5.400000E-002,-9.970000E-001,-7.390000E-001,6.738730E-001
6,07/30/07 01:08,2.960000E-001,2.257000E+000,1.559000E+000,1.950000E+000,-1.688000E+000,-5.200000E-002,1.520000E-001,-5.200000E-001,3.990000E-001,1.910000E-001,-2.170000E-001,7.240000E-001,1.555000E+000,4.150000E-001,-3.347000E+000,2.300000E-001,-8.580000E-001,3.167432E+000
6,08/01/07 01:12,4.340000E-001,-1.300000E-002,-1.615000E+000,-6.900000E-002,9.470000E-001,-6.700000E-002,3.880000E-001,-5.300000E-002,-2.290000E-001,3.060000E-001,-9.890000E-001,-4.790000E-001,-1.619000E+000,1.400000E-002,-5.190000E-001,5.300000E-002,1.010000E+000,9.661964E-001
6,08/03/07 01:19,-4.250000E-001,2.300000E-002,-1.313000E+000,2.120000E-001,-1.060000E-001,3.630000E-001,1.200000E-002,9.800000E-002,-1.170000E-001,-3.800000E-002,-1.080000E-001,1.311000E+000,5.320000E-001,-2.500000E-001,-3.150000E-001,2.000000E-001,1.390000E+000,6.635007E-001
6,08/05/07 01:18,4.100000E-002,8.410000E-001,-5.600000E-001,8.500000E-002,-1.410000E-001,-1.497000E+000,-4.590000E-001,1.800000E-002,1.220000E-001,-1.980000E-001,1.520000E-001,6.200000E-002,8.120000E-001,-1.850000E-001,1.875000E+000,-7.390000E-001,8.100000E-002,8.837157E-001
6,08/07/07 01:31,-1.000000E-002,8.270000E-001,3.560000E-001,2.190000E-001,-3.480000E-001,1.340000E-001,5.150000E-001,-1.490000E-001,2.300000E-002,4.900000E-002,2.500000E-002,-1.171000E+000,2.650000E-001,1.340000E-001,-1.420000E-001,-6.920000E-001,-6.990000E-001,3.956335E-001
6,08/09/07 01:41,1.520000E-001,5.380000E-001,-1.086000E+000,-1.590000E-001,5.620000E-001,5.200000E-002,7.770000E-001,-1.030000E-001,-3.700000E-001,1.070000E-001,-1.580000E-001,1.280000E-001,-6.860000E-001,1.900000E-002,-7.310000E-001,1.680000E-001,9.200000E-001,4.786541E-001
6,08/11/07 01:27,-1.080000E-001,-8.990000E-001,-7.300000E-002,-1.280000E-001,-1.720000E-001,-1.297000E+000,-2.790000E-001,1.630000E-001,-2.340000E-001,-1.620000E-001,4.650000E-001,-2.600000E-001,2.860000E-001,5.700000E-002,6.810000E-001,1.697000E+000,2.270000E-001,6.886593E-001
6,08/13/07 01:19,-9.800000E-002,1.543000E+000,-3.800000E-001,-9.200000E-001,2.910000E-001,1.490000E-001,6.400000E-001,-3.930000E-001,-5.730000E-001,-1.890000E-001,1.255000E+000,3.500000E-001,-4.300000E-001,-6.500000E-002,-2.290000E-001,1.630000E+000,-6.280000E-001,9.961861E-001
6,08/15/07 01:30,6.400000E-002,2.124000E+000,-3.100000E-002,-1.224000E+000,-6.100000E-002,5.470000E-001,3.730000E-001,-3.030000E-001,7.600000E-002,-3.770000E-001,1.946000E+000,-7.110000E-001,2.310000E-001,-1.820000E-001,1.320000E-001,-1.039000E+000,-7.270000E-001,1.345048E+000
6,08/17/07 01:38,-7.000000E-002,-6.220000E-001,-7.230000E-001,-1.179000E+000,-4.920000E-001,-1.640000E-001,6.620000E-001,2.250000E-001,-2.530000E-001,-6.450000E-001,2.834000E+000,-4.300000E-002,8.970000E-001,-1.860000E-001,-1.500000E-001,-2.700000E-001,8.970000E-001,1.410099E+000
6,08/19/07 01:28,-2.220000E-001,7.730000E-001,-7.320000E-001,-6.830000E-001,-1.270000E-001,1.219000E+000,1.133000E+000,-9.800000E-002,-4.980000E-001,-3.380000E-001,1.314000E+000,-5.730000E-001,1.020000E+000,-3.340000E-001,1.900000E-001,-5.070000E-001,-6.730000E-001,9.276783E-001
6,08/21/07 01:36,1.470000E-001,-1.361000E+000,-7.380000E-001,-6.340000E-001,9.900000E-002,4.116000E+000,-1.207000E+000,4.280000E-001,-1.160000E-001,-2.270000E-001,3.290000E-001,-2.380000E-001,2.026000E+000,-6.320000E-001,3.160000E-001,3.256000E+000,6.130000E-001,3.942014E+000
6,08/23/07 01:46,6.800000E-002,5.570000E-001,-1.345000E+000,-2.500000E-002,6.070000E-001,-1.030000E-001,6.170000E-001,-8.000000E-002,-3.490000E-001,1.090000E-001,-5.550000E-001,9.360000E-001,-6.520000E-001,-1.020000E-001,2.910000E-001,-4.850000E-001,6.190000E-001,5.662673E-001
6,08/25/07 01:15,2.300000E-001,2.160000E-001,8.010000E-001,1.616000E+000,-9.710000E-001,-6.280000E-001,-2.360000E-001,-3.800000E-002,1.070000E-001,2.700000E-002,-2.990000E-001,-4.080000E-001,2.072000E+000,1.460000E-001,-4.930000E-001,7.620000E-001,-5.920000E-001,1.112369E+000
6,08/27/07 01:22,5.720000E-001,-4.600000E-002,1.260000E-001,-7.500000E-002,3.020000E-001,9.000000E-003,-8.010000E-001,-1.000000E-002,1.270000E-001,7.500000E-002,-2.950000E-001,1.407000E+000,-9.600000E-001,-5.400000E-002,2.820000E-001,1.247000E+000,3.030000E-001,6.166796E-001
6,08/29/07 02:02,-1.280000E-001,8.080000E-001,7.780000E-001,-2.500000E-002,8.340000E-001,-7.460000E-001,4.850000E-001,-2.040000E-001,-5.910000E-001,2.630000E-001,-9.690000E-001,1.270000E-001,-1.261000E+000,3.090000E-001,7.480000E-001,4.300000E-001,9.130000E-001,7.880422E-001
6,08/31/07 02:13,-1.800000E-001,-2.380000E-001,-5.000000E-002,-7.140000E-001,5.680000E-001,-4.140000E-001,4.850000E-001,-5.300000E-002,-5.730000E-001,-1.280000E-001,4.170000E-001,-1.029000E+000,-4.240000E-001,-2.000000E-002,6.530000E-001,1.521000E+000,3.220000E-001,6.284850E-001
6,09/04/07 01:51,-5.660000E-001,2.096000E+000,9.370000E-001,8.720000E-001,7.140000E-001,1.785000E+000,1.260000E+000,-5.420000E-001,-1.183000E+000,3.900000E-001,-1.775000E+000,-3.930000E-001,-4.920000E-001,2.300000E-002,5.340000E-001,1.433000E+000,4.210000E-001,2.069812E+000
6,09/15/07 01:22,-4.820000E-001,-2.060000E-001,-1.126000E+000,7.820000E-001,2.820000E-001,-2.211000E+000,7.450000E-001,-9.500000E-002,-7.270000E-001,1.310000E-001,-1.154000E+000,1.376000E+000,-2.250000E-001,2.210000E-001,8.440000E-001,1.848000E+000,6.100000E-001,1.700380E+000
6,09/21/07 01:54,-4.860000E-001,-1.012000E+000,-2.270000E-001,-1.210000E-001,1.223000E+000,6.290000E-001,-5.120000E-001,1.070000E-001,1.140000E-001,2.200000E-001,-1.292000E+000,7.620000E-001,-1.223000E+000,-1.870000E-001,8.850000E-001,-1.400000E-002,4.740000E-001,8.833957E-001
6,09/27/07 01:51,-2.560000E-001,-8.110000E-001,2.400000E-002,-1.820000E-001,5.110000E-001,-3.270000E-001,-1.890000E-001,7.800000E-002,3.000000E-003,6.200000E-002,-2.880000E-001,5.730000E-001,-7.870000E-001,6.900000E-002,-1.230000E-001,5.400000E-001,7.140000E-001,3.201010E-001
6,10/03/07 02:00,-4.780000E-001,-6.110000E-001,-1.376000E+000,-4.490000E-001,-4.600000E-001,1.311000E+000,5.400000E-002,1.870000E-001,4.240000E-001,-3.000000E-003,1.360000E+000,-2.130000E-001,-1.460000E-001,1.050000E-001,-2.141000E+000,-2.600000E-001,-8.420000E-001,1.284868E+000
6,10/09/07 02:25,-4.700000E-002,8.500000E-001,2.560000E-001,-1.006000E+000,1.628000E+000,1.984000E+000,7.340000E-001,-3.530000E-001,-6.540000E-001,2.040000E-001,-4.150000E-001,-1.210000E+000,-2.091000E+000,-5.700000E-002,-8.740000E-001,4.970000E-001,2.630000E-001,1.759419E+000
6,10/15/07 04:53,-8.900000E-002,3.560000E-001,2.400000E-001,-6.430000E-001,-4.840000E-001,-3.080000E-001,1.870000E-001,-5.400000E-002,-1.040000E-001,-2.420000E-001,1.663000E+000,8.940000E-001,1.220000E-001,5.900000E-002,-5.150000E-001,7.350000E-001,-4.730000E-001,5.988209E-001
6,10/21/07 03:11,5.240000E-001,-1.654000E+000,-4.000000E-002,9.840000E-001,-2.740000E-001,-4.150000E-001,3.860000E-001,1.440000E-001,-4.600000E-001,1.550000E-001,-1.356000E+000,1.398000E+000,-1.660000E-001,6.160000E-001,-7.160000E-001,-1.100000E-002,5.110000E-001,1.017393E+000
6,10/27/07 03:49,4.650000E-001,-1.145000E+000,1.275000E+000,1.500000E-001,9.150000E-001,1.557000E+000,-4.450000E-001,7.200000E-002,5.860000E-001,4.810000E-001,-1.651000E+000,-1.298000E+000,-2.038000E+000,3.580000E-001,-1.472000E+000,-7.800000E-001,-4.930000E-001,2.004238E+000
6,11/02/07 04:36,-1.420000E-001,4.870000E-001,7.820000E-001,7.530000E-001,4.360000E-001,2.257000E+000,1.070000E-001,-9.400000E-002,1.240000E-001,4.600000E-001,-1.731000E+000,-2.227000E+000,-5.520000E-001,1.340000E-001,-1.539000E+000,-4.430000E-001,5.200000E-001,1.914827E+000
6,11/08/07 03:53,-6.370000E-001,-1.181000E+000,-1.073000E+000,9.400000E-002,-7.730000E-001,-4.880000E-001,1.583000E+000,2.600000E-001,5.000000E-002,-7.800000E-002,8.220000E-001,5.780000E-001,-1.040000E-001,5.860000E-001,-1.324000E+000,-2.079000E+000,3.720000E-001,1.477982E+000
6,11/14/07 04:52,-3.180000E-001,-1.343000E+000,-4.930000E-001,3.200000E-001,2.715000E+000,1.138000E+000,-3.590000E-001,2.190000E-001,-1.230000E-001,3.900000E-001,-2.641000E+000,1.237000E+000,-8.430000E-001,-1.740000E-001,-4.630000E-001,1.611000E+000,2.240000E-001,2.474567E+000
6,11/20/07 05:07,-1.223000E+000,-1.000000E-001,5.070000E-001,-2.870000E-001,1.251000E+000,-2.740000E-001,1.199000E+000,-6.700000E-002,-5.280000E-001,2.350000E-001,-7.030000E-001,-5.340000E-001,-1.267000E+000,5.050000E-001,-5.150000E-001,-4.950000E-001,8.420000E-001,9.658562E-001
6,11/26/07 04:17,-1.010000E-001,4.200000E-002,-9.360000E-001,-8.910000E-001,7.720000E-001,-2.380000E-001,-2.130000E-001,8.000000E-002,5.720000E-001,-5.700000E-002,8.580000E-001,1.068000E+000,-9.560000E-001,-2.040000E-001,-1.930000E-001,-1.292000E+000,-5.400000E-002,7.686997E-001
6,12/02/07 04:30,-8.000000E-001,1.214000E+000,1.630000E-001,-3.870000E-001,-9.260000E-001,1.286000E+000,4.460000E-001,-2.070000E-001,-4.930000E-001,-1.160000E-001,1.805000E+000,1.950000E-001,5.270000E-001,3.300000E-002,-1.272000E+000,2.118000E+000,-1.250000E-001,1.587914E+000
6,12/08/07 04:07,-4.850000E-001,-7.440000E-001,1.539000E+000,4.000000E-002,1.433000E+000,-5.850000E-001,-7.860000E-001,9.100000E-002,2.850000E-001,4.500000E-002,-1.807000E+000,-3.330000E-001,-2.130000E-001,-1.200000E-001,1.219000E+000,2.350000E-001,6.340000E-001,1.233023E+000
6,12/14/07 04:26,3.200000E-001,-6.100000E-001,4.590000E-001,-6.670000E-001,1.128000E+000,1.234000E+000,-3.080000E-001,5.400000E-002,2.690000E-001,2.420000E-001,-3.850000E-001,-3.110000E-001,-1.065000E+000,1.220000E-001,-9.820000E-001,3.720000E-001,4.990000E-001,7.306952E-001
6,12/20/07 03:43,5.540000E-001,4.670000E-001,-4.070000E-001,6.530000E-001,-8.280000E-001,-3.040000E-001,2.590000E-001,-5.500000E-002,6.100000E-002,1.220000E-001,3.300000E-002,-2.029000E+000,1.280000E-001,4.130000E-001,-8.100000E-001,2.000000E-002,4.230000E-001,7.544605E-001
6,12/26/07 03:31,3.860000E-001,6.500000E-002,4.800000E-002,-7.410000E-001,1.335000E+000,-3.730000E+000,-9.810000E-001,3.000000E-003,-2.300000E-001,-6.720000E-001,1.535000E+000,-2.000000E-003,6.100000E-002,-2.730000E-001,1.691000E+000,1.476000E+000,4.440000E-001,2.704361E+000
6,01/07/08 03:04,1.200000E-001,1.360000E+000,-4.150000E-001,1.088000E+000,-1.737000E+000,-1.840000E-001,2.060000E-001,-2.590000E-001,9.250000E-001,2.330000E-001,1.749000E+000,2.420000E-001,-1.800000E-001,-5.130000E-001,1.130000E-001,-1.912000E+000,-6.650000E-001,1.568875E+000
6,01/13/08 03:21,-1.770000E-001,2.240000E-001,1.053000E+000,6.410000E-001,-1.454000E+000,8.020000E-001,5.690000E-001,-7.600000E-002,-2.810000E-001,3.010000E-001,4.180000E-001,1.460000E-001,-9.830000E-001,1.069000E+000,-1.335000E+000,6.550000E-001,1.160000E-001,9.941528E-001
6,01/19/08 02:55,-2.750000E-001,1.060000E-001,2.950000E-001,9.900000E-002,-8.570000E-001,-1.695000E+000,-1.265000E+000,4.000000E-003,8.950000E-001,-3.080000E-001,1.477000E+000,1.021000E+000,-4.700000E-001,-5.750000E-001,6.410000E-001,3.478000E+000,4.900000E-002,2.390496E+000
6,01/31/08 03:32,2.510000E-001,5.410000E-001,8.530000E-001,-5.950000E-001,-5.520000E-001,-9.740000E-001,2.530000E-001,-2.810000E-001,-2.360000E-001,-4.680000E-001,2.895000E+000,-1.342000E+000,2.722000E+000,-2.105000E+000,1.984000E+000,-1.960000E+000,-1.920000E-001,3.489010E+000
6,02/06/08 03:36,6.360000E-001,-1.335000E+000,-6.800000E-001,-7.590000E-001,2.407000E+000,-2.571000E+000,-1.014000E+000,2.000000E-001,-8.000000E-003,-6.380000E-001,-6.710000E-001,-1.488000E+000,1.577000E+000,-6.150000E-001,1.727000E+000,1.149000E+000,4.600000E-001,2.875056E+000
6,02/18/08 02:24,2.000000E-003,-6.450000E-001,-7.810000E-001,-1.017000E+000,2.764000E+000,-1.498000E+000,-1.813000E+000,1.890000E-001,6.800000E-001,-4.140000E-001,-6.560000E-001,-1.403000E+000,9.320000E-001,-9.370000E-001,1.399000E+000,1.977000E+000,7.300000E-001,2.800539E+000
6,03/01/08 02:35,8.000000E-002,-1.820000E-001,-8.460000E-001,-5.540000E-001,3.460000E-001,4.650000E-001,5.100000E-001,3.400000E-002,-1.800000E-001,-9.000000E-002,6.840000E-001,1.820000E+000,-8.500000E-002,-1.260000E-001,-3.220000E-001,-9.860000E-001,9.400000E-002,6.976797E-001
6,03/07/08 01:56,-2.800000E-002,1.830000E-001,-5.280000E-001,-1.136000E+000,9.800000E-001,2.445000E+000,-3.940000E-001,-1.100000E-002,-3.670000E-001,-2.730000E-001,2.340000E-001,1.070000E+000,1.431000E+000,-8.550000E-001,8.580000E-001,2.206000E+000,9.600000E-002,1.958864E+000
