
Residuals from Base Run #14 (Convergent Run)

Base_Run,Date_Time,mass,Na,Mg,Al,Si,P,S,Cl,K,Ca,Ti,V,Mn,Fe,Zn,Br,Pb,BC
14,02/28/07 00:39,-1.059000E+000,-2.930000E-001,3.840000E+000,3.831000E+000,-2.306000E+000,-1.822000E+000,5.150000E-001,3.800000E-002,1.850000E-001,1.156000E+000,8.600000E-002,1.341000E+000,-4.892000E+000,1.380000E-001,-5.647000E+000,6.700000E-002,-1.394000E+000,1.425000E+000,9.809565E+000
14,03/02/07 00:30,-7.190000E-001,-1.815000E+000,2.834000E+000,2.389000E+000,-1.880000E-001,-7.130000E-001,2.197000E+000,-1.670000E-001,-3.974000E+000,1.831000E+000,3.730000E-001,1.360000E-001,-3.704000E+000,-3.680000E-001,2.661000E+000,-7.200000E-002,-3.490000E-001,1.671000E+000,6.324908E+000
14,03/04/07 00:54,-4.440000E-001,-2.773000E+000,1.582000E+000,9.610000E-001,6.980000E-001,2.096000E+000,3.070000E-001,1.380000E-001,-6.460000E-001,1.360000E+000,-1.296000E+000,7.460000E-001,-1.117000E+000,-2.123000E+000,-1.890000E+000,6.900000E-002,-1.113000E+000,9.930000E-001,3.096715E+000
14,03/06/07 01:01,-2.270000E-001,-1.387000E+000,1.181000E+000,1.551000E+000,-8.130000E-001,2.814000E+000,-2.950000E-001,5.800000E-002,-2.235000E+000,3.440000E-001,8.000000E-001,2.591000E+000,1.206000E+000,-1.237000E+000,2.810000E-001,7.000000E-003,7.530000E-001,4.800000E-001,2.944330E+000
14,03/08/07 00:42,-4.800000E-001,-1.658000E+000,-6.160000E-001,1.026000E+000,4.010000E-001,2.359000E+000,-2.390000E-001,2.160000E-001,4.330000E-001,5.380000E-001,1.330000E-001,-7.930000E-001,-1.132000E+000,-1.761000E+000,-2.579000E+000,-2.100000E-002,3.112000E+000,1.140000E-001,3.070884E+000
14,03/10/07 00:43,-4.130000E-001,-2.019000E+000,-1.228000E+000,1.021000E+000,8.100000E-001,2.682000E+000,-2.120000E-001,2.700000E-001,4.800000E-001,8.450000E-001,-3.800000E-001,-7.100000E-002,-4.570000E-001,-2.763000E+000,-3.062000E+000,8.700000E-002,-4.010000E-001,7.370000E-001,3.232818E+000
14,03/12/07 00:44,-9.360000E-001,-2.427000E+000,-1.614000E+000,8.470000E-001,1.300000E-001,3.387000E+000,-1.155000E+000,3.630000E-001,1.834000E+000,-1.640000E-001,3.520000E-001,2.960000E-001,-8.470000E-001,-1.543000E+000,-1.085000E+000,0.000000E+000,8.920000E-001,-4.270000E-001,3.051992E+000
14,03/14/07 00:44,-1.163000E+000,-1.623000E+000,2.366000E+000,2.485000E+000,-4.740000E-001,-1.549000E+000,1.282000E+000,-1.340000E-001,-1.960000E+000,1.448000E+000,-5.450000E-001,2.919000E+000,-2.023000E+000,-7.650000E-001,-5.590000E-001,-5.000000E-003,-4.720000E-001,1.168000E+000,3.959001E+000
14,03/16/07 00:42,7.000000E-003,-4.133000E+000,1.286000E+000,3.887000E+000,-8.880000E-001,9.840000E-001,-1.549000E+000,5.890000E-001,6.012000E+000,-1.000000E-002,-5.110000E-001,-1.973000E+000,-3.982000E+000,-1.768000E+000,1.230000E+000,-1.000000E-001,-6.510000E-001,-1.876000E+000,9.863753E+000
14,03/18/07 00:52,-4.080000E-001,-5.330000E-001,6.260000E-001,2.751000E+000,-9.700000E-002,-5.500000E-001,1.542000E+000,-2.600000E-001,-2.762000E+000,1.718000E+000,-5.770000E-001,5.420000E-001,-3.385000E+000,-6.850000E-001,1.395000E+000,-1.000000E-002,-1.969000E+000,1.723000E+000,4.123110E+000
14,03/20/07 00:53,-4.070000E-001,-1.043000E+000,-7.000000E-002,7.670000E-001,1.025000E+000,-4.300000E-001,2.234000E+000,-2.910000E-001,-3.781000E+000,1.842000E+000,-1.176000E+000,4.390000E-001,-5.100000E-002,-9.240000E-001,-3.570000E-001,6.600000E-002,-3.800000E-001,1.978000E+000,3.106394E+000
14,03/22/07 00:46,-5.900000E-002,-8.240000E-001,-1.169000E+000,2.452000E+000,-7.260000E-001,1.221000E+000,1.939000E+000,-1.520000E-001,-3.621000E+000,1.757000E+000,2.900000E-001,2.206000E+000,-1.333000E+000,-1.075000E+000,-2.324000E+000,1.080000E-001,-4.610000E-001,2.369000E+000,4.705528E+000
14,03/24/07 00:30,-4.280000E-001,-2.419000E+000,-1.699000E+000,2.319000E+000,-2.545000E+000,1.235000E+000,1.888000E+000,-1.720000E-001,-3.822000E+000,6.100000E-001,1.883000E+000,9.520000E-001,-1.530000E-001,7.190000E-001,5.846000E+000,-1.100000E-002,-1.855000E+000,1.669000E+000,8.254104E+000
14,03/26/07 01:08,4.756000E+000,-1.425000E+000,-1.139000E+000,8.420000E-001,-1.333000E+000,-5.500000E-002,-1.475000E+000,5.140000E-001,1.631700E+001,-1.212000E+000,2.720000E-001,-2.650000E-001,1.558000E+000,7.000000E-001,1.373700E+001,-1.110000E-001,1.160000E-001,-3.813000E+000,4.830960E+001
14,03/28/07 01:29,5.320000E-001,-4.010000E-001,-5.910000E-001,1.462000E+000,-3.182000E+000,-1.515000E+000,1.707000E+000,4.000000E-003,-1.730000E+000,-5.930000E-001,1.538000E+000,1.587000E+000,2.105000E+000,2.852000E+000,-3.362000E+000,1.120000E-001,-1.550000E-001,1.380000E+000,5.004151E+000
14,03/30/07 00:38,-1.200000E-001,2.790000E-001,-5.390000E-001,1.196000E+000,-2.430000E+000,-8.100000E-001,1.852000E+000,-1.380000E-001,-2.652000E+000,-3.310000E-001,1.209000E+000,1.918000E+000,2.850000E-001,2.944000E+000,2.140000E-001,5.900000E-002,-1.257000E+000,1.635000E+000,3.555100E+000
14,04/01/07 00:30,-1.160000E+000,1.460000E+000,1.290000E-001,2.236000E+000,-1.039000E+000,-2.940000E-001,7.060000E-001,-2.030000E-001,-1.302000E+000,6.170000E-001,-1.047000E+000,9.400000E-001,-1.747000E+000,1.068000E+000,-1.343000E+000,-7.300000E-002,3.111000E+000,7.540000E-001,2.918479E+000
14,04/03/07 00:34,3.120000E-001,2.079000E+000,-1.362000E+000,7.670000E-001,-1.451000E+000,2.219000E+000,-1.423000E+000,1.430000E-001,2.931000E+000,-9.130000E-001,7.140000E-001,-1.666000E+000,1.168000E+000,1.691000E+000,-3.076000E+000,9.900000E-002,-5.790000E-001,-1.963000E+000,4.451993E+000
14,04/05/07 00:24,6.680000E-001,4.360000E-001,-4.260000E-001,3.090000E-001,-9.317000E+000,-7.970000E-001,-9.320000E-001,2.830000E-001,2.822000E+000,-1.382000E+000,6.362000E+000,4.470000E-001,3.092000E+000,3.203000E+000,-3.279000E+000,1.120000E-001,-1.933000E+000,-2.006000E+000,1.704942E+001
14,04/07/07 00:28,-4.900000E-002,5.980000E-001,2.180000E-001,1.625000E+000,-7.556000E+000,-1.120000E-001,-2.380000E-001,1.100000E-002,3.690000E-001,-1.203000E+000,3.988000E+000,2.700000E+000,1.667000E+000,2.287000E+000,9.269000E+000,-1.280000E-001,-6.390000E-001,-1.663000E+000,1.742307E+001
14,04/09/07 00:46,2.842000E+000,1.213000E+000,-8.460000E-001,1.657000E+000,-6.819000E+000,-1.008000E+000,-1.988000E+000,1.070000E-001,2.444000E+001,-2.017000E+000,2.731000E+000,3.345000E+000,4.391000E+000,3.827000E+000,3.779000E+000,-2.350000E-001,7.230000E+000,-2.442000E+000,7.568250E+001
14,04/11/07 00:50,-4.490000E-001,1.684000E+000,-1.121000E+000,1.422000E+000,-3.010000E+000,1.530000E+000,1.708000E+000,-1.560000E-001,-2.692000E+000,-5.690000E-001,2.921000E+000,-1.541000E+000,3.320000E-001,2.831000E+000,7.100000E-001,7.000000E-003,5.780000E-001,1.393000E+000,4.787683E+000
14,04/13/07 00:45,-4.340000E-001,7.200000E-002,-1.241000E+000,1.765000E+000,-4.107000E+000,1.450000E+000,3.402000E+000,-2.880000E-001,-1.459500E+001,-4.260000E-001,3.552000E+000,4.419000E+000,1.140000E+000,3.873000E+000,-3.500000E-002,1.510000E-001,-1.740000E-001,2.528000E+000,2.904386E+001
14,04/15/07 01:15,-3.770000E-001,3.280000E-001,-1.008000E+000,1.555000E+000,-8.780000E-001,6.740000E-001,2.424000E+000,-5.040000E-001,-6.342000E+000,7.900000E-001,1.138000E+000,1.560000E+000,-1.401000E+000,9.400000E-002,1.132100E+001,-1.660000E-001,8.374000E+000,1.488000E+000,2.469577E+001
14,04/17/07 01:10,-9.300000E-002,8.090000E-001,-1.227000E+000,1.631000E+000,-2.408000E+000,-7.900000E-002,-1.006000E+000,2.170000E-001,2.023000E+000,-8.630000E-001,2.263000E+000,6.190000E-001,-1.473000E+000,1.111000E+000,-4.610000E-001,-7.200000E-002,1.259000E+000,-1.443000E+000,2.805587E+000
14,04/19/07 01:21,-1.168000E+000,5.310000E-001,-3.530000E-001,1.617000E+000,-1.769000E+000,-7.110000E-001,2.608000E+000,-3.770000E-001,-6.056000E+000,6.590000E-001,-1.560000E-001,3.700000E-002,1.718000E+000,2.093000E+000,1.692300E+001,1.100000E-002,7.820000E-001,2.004000E+000,3.352990E+001
14,04/21/07 01:15,-6.130000E-001,1.559000E+000,-8.790000E-001,2.936000E+000,-3.110000E+000,-5.830000E-001,2.783000E+000,-3.790000E-001,-6.138000E+000,2.750000E-001,2.834000E+000,2.935000E+000,4.140000E-001,6.850000E-001,2.390000E-001,-5.700000E-002,1.405000E+000,2.252000E+000,8.825550E+000
14,04/23/07 01:00,-2.550000E-001,1.380000E+000,-6.400000E-002,1.769000E+000,-2.985000E+000,4.442000E+000,7.030000E-001,-4.900000E-002,-2.060000E+000,-3.150000E-001,2.320000E+000,-4.910000E-001,-1.200000E+000,2.906000E+000,9.000000E-002,5.600000E-002,-2.017000E+000,1.824000E+000,5.884045E+000
14,04/25/07 01:11,-1.236000E+000,7.420000E-001,-6.510000E-001,3.018000E+000,-1.496000E+000,1.570000E+000,1.943000E+000,-4.570000E-001,-3.716000E+000,8.200000E-001,7.070000E-001,1.862000E+000,-8.460000E-001,2.570000E-001,4.971000E+000,-1.750000E-001,2.513000E+000,2.031000E+000,7.147944E+000
14,04/27/07 01:17,-1.589000E+000,1.026000E+000,8.080000E-001,2.730000E+000,-4.690000E-001,-1.193000E+000,2.499000E+000,-6.040000E-001,-8.471000E+000,1.632000E+000,-1.346000E+000,2.603000E+000,7.880000E-001,-1.510000E-001,6.490000E+000,-6.200000E-002,1.450000E-001,3.252000E+000,1.495528E+001
14,04/29/07 01:20,-2.540000E-001,4.730000E-001,-7.410000E-001,1.924000E+000,-1.536000E+000,-3.940000E-001,2.252000E+000,-2.740000E-001,-4.611000E+000,5.260000E-001,2.870000E-001,0.000000E+000,1.218000E+000,1.529000E+000,-7.850000E-001,9.300000E-002,3.840000E-001,2.937000E+000,4.500694E+000
14,05/01/07 01:31,-1.882000E+000,-3.040000E-001,1.160000E-001,1.664000E+000,-1.512000E+000,-2.890000E-001,-9.080000E-001,1.170000E-001,2.309000E+000,-7.080000E-001,1.067000E+000,7.670000E-001,-1.162000E+000,9.060000E-001,-1.114000E+000,-6.500000E-002,-3.900000E-002,-1.299000E+000,2.132581E+000
14,05/03/07 01:39,-2.740000E-001,2.513000E+000,4.850000E-001,2.948000E+000,-1.367000E+000,1.179000E+000,2.224000E+000,-1.890000E-001,-5.907000E+000,9.820000E-001,-4.760000E-001,7.490000E-001,-2.470000E+000,1.213000E+000,-7.440000E-001,3.700000E-002,-1.425000E+000,3.578000E+000,7.956660E+000
14,05/05/07 01:33,-3.038000E+000,7.110000E-001,-6.200000E-002,1.828000E+000,-3.480000E-001,7.360000E-001,2.124000E+000,-2.560000E-001,-3.539000E+000,1.468000E+000,9.380000E-001,2.119000E+000,-3.380000E-001,-5.610000E-001,7.300000E-001,-4.000000E-003,1.419000E+000,8.638000E+000,1.109478E+001
14,05/07/07 01:31,-2.760000E-001,1.881000E+000,6.950000E-001,3.742000E+000,-8.410000E-001,1.224000E+000,1.968000E+000,-4.470000E-001,-3.441000E+000,1.738000E+000,3.490000E-001,1.018000E+000,9.790000E-001,-8.630000E-001,7.790000E-001,-2.300000E-002,1.396000E+000,1.323000E+001,2.101937E+001
14,05/09/07 01:25,-8.800000E-002,-6.900000E-002,-1.228000E+000,2.917000E+000,-3.049000E+000,2.474000E+000,1.150000E+000,3.800000E-002,-2.168000E+000,3.930000E-001,1.572000E+000,2.222000E+000,-3.170000E+000,3.245000E+000,-4.622000E+000,1.440000E-001,-1.949000E+000,2.996000E+000,8.971748E+000
14,05/11/07 01:32,-7.130000E-001,-2.590000E-001,-1.065000E+000,1.994000E+000,-1.530000E+000,1.747000E+000,2.428000E+000,-9.100000E-002,-3.870000E+000,4.450000E-001,2.129000E+000,3.198000E+000,4.730000E-001,-3.690000E-001,-6.690000E-001,-2.500000E-002,1.343000E+000,2.535000E+000,5.353617E+000
14,05/13/07 01:55,-5.120000E-001,1.183000E+000,8.300000E-002,1.676000E+000,-2.797000E+000,2.190000E-001,1.200000E-001,-6.200000E-002,-5.320000E-001,-3.930000E-001,1.662000E+000,1.690000E+000,1.022000E+000,7.950000E-001,2.927000E+000,-6.000000E-002,-9.850000E-001,-3.300000E-001,2.846338E+000
14,05/15/07 01:51,-1.380000E-001,-2.000000E-003,8.470000E-001,1.910000E+000,-1.604000E+000,9.430000E-001,-1.067000E+000,1.830000E-001,3.166000E+000,-5.350000E-001,-3.250000E-001,1.840000E-001,-8.620000E-001,9.800000E-002,-3.189000E+000,2.000000E-002,-9.080000E-001,-1.382000E+000,3.169320E+000
14,05/17/07 01:54,9.250000E-001,-3.083000E+000,3.280000E-001,-3.740000E+000,-6.390000E-001,8.460000E-001,2.480000E+000,8.600000E-002,-2.641000E+000,-1.461000E+000,5.850000E+000,1.949000E+000,2.935000E+000,1.083300E+001,-2.042000E+000,3.110000E-001,-2.313000E+000,1.906000E+000,2.086587E+001
14,05/19/07 01:20,6.500000E-001,2.219000E+000,1.450000E-001,1.035000E+000,-1.327000E+000,1.680000E-001,3.821000E+000,-1.980000E-001,-1.980700E+001,5.960000E-001,7.650000E-001,2.869000E+000,-1.144000E+000,1.180000E+000,-2.404000E+000,1.370000E-001,-1.011000E+000,3.673000E+000,4.280307E+001
14,05/21/07 01:12,-3.440000E-001,-7.300000E-002,-1.043000E+000,-4.000000E-003,-1.195000E+000,5.341000E+000,2.195000E+000,-6.170000E-001,-2.518600E+001,8.530000E-001,4.600000E-002,9.800000E-002,5.720000E-001,4.047000E+000,3.035000E+001,-2.200000E-002,2.140000E+000,1.932000E+000,1.547659E+002
14,05/23/07 01:57,-1.100000E-002,2.829000E+000,2.630000E-001,-1.152000E+000,5.640000E-001,-1.317000E+000,-1.630000E+000,3.240000E-001,1.523600E+001,-3.250000E-001,-1.108000E+000,-6.210000E-001,-9.080000E-001,7.030000E-001,-2.111000E+000,1.050000E-001,-1.862000E+000,-2.092000E+000,2.503864E+001
14,05/25/07 02:08,2.390000E-001,1.900000E+000,-1.157000E+000,1.485000E+000,-3.355000E+000,-1.110000E+000,-1.166000E+000,2.710000E-001,3.106000E+000,-1.342000E+000,4.290000E+000,-7.040000E-001,1.513000E+000,1.648000E+000,-2.626000E+000,1.110000E-001,-3.735000E+000,-1.756000E+000,7.695062E+000
14,05/27/07 01:23,-8.920000E-001,2.063000E+000,1.680000E+000,2.799000E+000,-2.442000E+000,4.200000E-001,1.507000E+000,-1.350000E-001,-2.166000E+000,-3.330000E-001,-8.890000E-001,1.585000E+000,7.980000E-001,5.914000E+000,8.910000E-001,2.040000E-001,7.100000E-001,2.493000E+000,7.214975E+000
14,05/29/07 01:05,2.613000E+000,-1.565000E+000,-2.600000E-001,-2.214000E+000,-1.528000E+000,2.174000E+000,1.470000E+000,9.400000E-002,-2.724000E+000,-7.970000E-001,2.426000E+000,-2.522000E+000,2.337000E+000,4.727000E+000,-5.672000E+000,2.470000E-001,4.050000E-001,4.692000E+000,1.205499E+001
14,05/31/07 01:09,4.680000E-001,-2.000000E-003,-4.390000E-001,-1.424000E+000,1.660000E-001,-1.201000E+000,3.560000E-001,-1.700000E-002,-5.540000E-001,-3.310000E-001,2.560000E-001,-1.090000E+000,1.147000E+000,1.065000E+000,1.219500E+001,1.060000E-001,-4.019000E+000,-1.020000E-001,1.655685E+001
14,06/02/07 00:39,3.830000E-001,1.087000E+000,1.690000E-001,1.850000E-001,-2.980000E-001,-9.510000E-001,-8.780000E-001,8.000000E-002,1.727000E+000,-2.090000E-001,1.258000E+000,4.090000E-001,-8.180000E-001,-4.390000E-001,-2.324000E+000,-1.300000E-002,1.320000E-001,-8.090000E-001,1.422962E+000
14,06/04/07 01:06,3.940000E-001,2.848000E+000,1.601000E+000,-1.638000E+000,8.230000E-001,-4.970000E-001,-2.077000E+000,1.470000E-001,1.234600E+001,-1.180000E-001,-1.164000E+000,-3.700000E-001,1.605000E+000,-4.590000E-001,-8.030000E-001,-2.100000E-002,1.831000E+000,-2.713000E+000,1.787704E+001
14,06/06/07 01:35,1.320000E-001,1.121000E+000,5.050000E-001,-1.763000E+000,7.250000E-001,-2.065000E+000,-1.503000E+000,1.520000E-001,2.839000E+000,-2.060000E-001,-1.419000E+000,-3.200000E-002,4.462000E+000,-1.570000E-001,8.850000E-001,4.200000E-002,-6.760000E-001,-2.715000E+000,4.819606E+000
14,06/08/07 01:20,3.790000E-001,-1.275000E+000,-5.990000E-001,-3.697000E+000,2.339000E+000,4.540000E-001,4.800000E-001,-2.340000E-001,-1.336000E+000,6.630000E-001,-1.550000E+000,5.290000E-001,3.171000E+000,-2.055000E+000,-1.306000E+000,1.880000E-001,1.009000E+000,7.594000E+000,9.698929E+000
14,06/10/07 01:07,-6.100000E-001,3.376000E+000,5.200000E-002,1.048000E+000,3.620000E-001,3.150000E-001,-2.211000E+000,3.500000E-002,3.125000E+000,2.680000E-001,1.240000E+000,1.687000E+000,6.970000E-001,-3.249000E+000,9.510000E-001,-1.880000E-001,4.700000E-002,-1.930000E+000,4.584884E+000
14,06/12/07 01:33,9.550000E-001,1.800000E-001,3.120000E-001,5.820000E-001,2.800000E-002,-1.348000E+000,-1.479000E+000,4.240000E-001,1.517900E+001,-1.740000E-001,-8.520000E-001,-2.340000E-001,3.822000E+000,-9.070000E-001,-1.654000E+000,3.000000E-003,-1.329000E+000,-2.897000E+000,2.536444E+001
14,06/14/07 01:54,-1.830000E-001,2.930000E-001,1.061000E+000,-3.530000E-001,2.373000E+000,-8.400000E-001,-1.630000E+000,2.200000E-002,3.099000E+000,1.289000E+000,-2.571000E+000,9.420000E-001,1.986000E+000,-4.538000E+000,-1.811000E+000,-7.400000E-002,-1.301000E+000,-1.111000E+000,5.728812E+000
14,06/16/07 01:45,-1.330000E-001,2.390000E+000,1.442000E+000,7.050000E-001,1.710000E-001,-1.394000E+000,2.376000E+000,-9.260000E-001,-3.177000E+000,7.590000E-001,-7.300000E-001,-1.510000E-001,1.905000E+000,-4.990000E-001,1.871000E+000,-2.300000E-002,5.850000E-001,2.469000E+000,4.001616E+000
14,06/18/07 01:52,1.680000E-001,4.878000E+000,1.443000E+000,9.620000E-001,9.330000E-001,-3.430000E+000,-2.011000E+000,-1.660000E-001,2.619000E+000,8.680000E-001,-1.484000E+000,1.620000E-001,1.466000E+000,-2.188000E+000,-1.928000E+000,-1.090000E-001,-5.710000E-001,-7.600000E-001,6.214078E+000
14,06/20/07 01:53,-1.550000E-001,3.452000E+000,5.740000E-001,2.860000E-001,-1.002000E+000,-1.510000E-001,5.090000E-001,-5.400000E-002,-3.530000E-001,-4.840000E-001,1.937000E+000,5.810000E-001,1.911000E+000,6.740000E-001,-1.380000E+000,3.400000E-002,3.660000E-001,-2.800000E-002,2.318772E+000
14,06/22/07 01:50,-5.700000E-002,4.203000E+000,8.680000E-001,1.340000E-001,-1.060000E+000,-1.099000E+000,8.900000E-002,-4.500000E-002,7.720000E-001,-3.930000E-001,3.887000E+000,-1.482000E+000,4.320000E-001,-7.720000E-001,-2.351000E+000,2.800000E-002,-1.937000E+000,5.190000E-001,4.704333E+000
14,06/24/07 02:16,-9.520000E-001,3.073000E+000,9.300000E-001,8.770000E-001,-1.133000E+000,-3.235000E+000,-1.214000E+000,1.010000E-001,2.030000E+000,-7.720000E-001,1.630000E+000,2.100000E-001,1.376000E+000,5.960000E-001,-3.380000E-001,-9.700000E-002,9.510000E-001,-1.234000E+000,3.581579E+000
14,06/26/07 02:06,-3.100000E-002,1.308000E+000,4.210000E-001,-7.300000E-001,-7.680000E-001,-2.110000E-001,-4.910000E-001,1.260000E-001,1.491000E+000,-7.550000E-001,8.590000E-001,-2.181000E+000,4.441000E+000,1.128000E+000,-2.484000E+000,2.260000E-001,-2.074000E+000,-6.850000E-001,4.170383E+000
14,06/28/07 02:38,3.340000E-001,2.450000E-001,1.370000E-001,-1.040000E+000,-4.530000E-001,-8.190000E-001,-2.040000E+000,2.170000E-001,3.119000E+000,-9.330000E-001,-8.160000E-001,-4.580000E-001,4.673000E+000,1.982000E+000,-1.527000E+000,8.700000E-002,2.511000E+000,-2.422000E+000,5.559498E+000
14,06/30/07 02:14,2.390000E-001,6.129000E+000,6.640000E-001,-1.273000E+000,1.153000E+000,-1.003000E+000,1.388000E+000,-3.680000E-001,-1.672000E+000,1.067000E+000,-1.581000E+000,9.600000E-002,5.595000E+000,-1.653000E+000,-5.632000E+000,3.170000E-001,-4.667000E+000,3.235000E+000,1.422016E+001
14,07/02/07 01:01,5.170000E-001,2.976000E+000,1.961000E+000,-7.880000E-001,6.060000E-001,-1.782000E+000,-2.639000E+000,1.330000E-001,3.304000E+000,-1.040000E-001,-4.416000E+000,-3.980000E-001,1.512000E+000,1.673000E+000,-1.370000E+000,2.240000E-001,-1.575000E+000,-1.565000E+000,6.376312E+000
14,07/04/07 01:09,3.310000E-001,2.898000E+000,-1.200000E-001,-1.358000E+000,-9.450000E-001,-2.394000E+000,-2.283000E+000,1.820000E-001,3.664000E+000,-1.683000E+000,-3.620000E-001,2.290000E-001,3.450000E+000,4.409000E+000,-5.700000E-002,1.220000E-001,1.407000E+000,-2.758000E+000,7.618131E+000
14,07/06/07 01:10,9.490000E-001,2.210000E+000,3.000000E-002,-1.640000E+000,2.411000E+000,-1.164000E+000,-2.470000E+000,-1.800000E-002,9.948000E+000,8.680000E-001,-1.766000E+000,-3.830000E-001,5.688000E+000,-3.464000E+000,-1.400000E-001,-9.000000E-003,-1.653000E+000,-1.658000E+000,1.670333E+001
14,07/12/07 01:09,-3.980000E-001,1.012000E+000,-7.200000E-001,-1.111000E+000,1.241000E+000,1.145000E+000,2.938000E+000,-7.800000E-002,-3.983000E+000,6.080000E-001,-2.910000E+000,6.640000E-001,3.697000E+000,5.950000E-001,1.825000E+000,1.070000E-001,-3.400000E-001,1.632000E+000,5.712922E+000
14,07/16/07 01:19,2.190000E-001,3.194000E+000,-2.360000E-001,2.034000E+000,-4.250000E-001,-1.210000E+000,-2.362000E+000,1.000000E-002,2.922000E+000,2.060000E-001,5.340000E-001,9.190000E-001,1.805000E+000,-2.106000E+000,-1.974000E+000,-1.160000E-001,2.170000E-001,-8.940000E-001,4.193189E+000
14,07/18/07 01:08,5.750000E-001,1.890000E-001,-3.730000E-001,-1.121000E+000,-1.913000E+000,-1.430000E-001,-1.847000E+000,9.610000E-001,2.653000E+000,-1.878000E+000,1.235000E+000,-1.948000E+000,1.019900E+001,3.751000E+000,3.560000E+000,1.770000E-001,-3.991000E+000,-2.930000E+000,1.731474E+001
14,07/20/07 02:38,9.030000E-001,3.521000E+000,1.245000E+000,6.820000E-001,6.920000E-001,2.329000E+000,-1.350000E-001,-8.200000E-002,-1.455000E+000,8.590000E-001,3.660000E-001,-1.304000E+000,6.525000E+000,-3.116000E+000,1.853000E+000,-2.240000E-001,2.096000E+000,2.360000E-001,8.234304E+000
14,07/24/07 01:19,4.060000E-001,3.316000E+000,5.640000E-001,-1.263000E+000,-6.970000E-001,-3.570000E-001,2.067000E+000,-3.200000E-002,-1.311000E+000,-8.890000E-001,4.390000E-001,-3.960000E-001,4.685000E+000,1.801000E+000,-2.744000E+000,2.080000E-001,9.940000E-001,-1.800000E-002,5.221437E+000
14,07/30/07 01:08,2.180000E-001,2.826000E+000,9.510000E-001,-2.165000E+000,1.480100E+001,-3.549000E+000,-3.808000E+000,-6.320000E-001,7.559000E+000,2.335000E+000,-2.457000E+000,-2.700000E-001,1.607000E+000,-7.812000E+000,2.343600E+001,-2.230000E-001,-2.809000E+000,-6.040000E-001,9.089862E+001
14,08/01/07 01:12,-1.550000E-001,4.715000E+000,2.449000E+000,9.400000E-001,1.194000E+000,5.300000E-002,-6.510000E-001,-3.970000E-001,3.550000E-001,2.058000E+000,-9.180000E-001,8.540000E-001,3.050000E-001,-6.395000E+000,-1.892000E+000,-5.100000E-002,-2.148000E+000,1.193000E+000,8.389789E+000
14,08/03/07 01:19,-6.430000E-001,5.411000E+000,4.910000E-001,8.540000E-001,1.103000E+000,-5.960000E-001,-3.580000E-001,-4.120000E-001,2.900000E-002,1.420000E+000,-1.627000E+000,8.820000E-001,-1.046000E+000,-2.278000E+000,-2.210000E-001,-7.600000E-002,2.150000E-001,5.130000E-001,4.269342E+000
14,08/05/07 01:18,-3.120000E-001,3.098000E+000,7.020000E-001,1.416000E+000,1.189000E+000,-2.425000E+000,-2.450000E+000,-6.000000E-002,3.054000E+000,1.354000E+000,-3.017000E+000,8.000000E-003,-1.142000E+000,-1.850000E+000,-2.359000E+000,-4.000000E-002,-1.522000E+000,-1.880000E-001,5.587645E+000
14,08/07/07 01:31,4.190000E-001,3.040000E+000,5.900000E-002,1.002000E+000,1.503000E+000,-4.940000E-001,-1.809000E+000,-2.350000E-001,1.690000E+000,1.834000E+000,-1.272000E+000,-7.660000E-001,-5.450000E-001,-4.070000E+000,-8.660000E-001,-1.380000E-001,5.830000E-001,1.000000E-002,4.080714E+000
14,08/09/07 01:41,3.560000E-001,1.176000E+000,8.600000E-002,5.500000E-001,-5.500000E-002,1.149000E+000,1.456000E+000,-1.410000E-001,-2.188000E+000,4.090000E-001,6.480000E-001,1.258000E+000,1.876000E+000,-1.505000E+000,3.040000E-001,-1.780000E-001,4.221000E+000,4.830000E-001,3.463371E+000
14,08/11/07 01:27,1.650000E-001,3.056000E+000,-5.540000E-001,5.980000E-001,-6.300000E-001,-1.560000E+000,-1.595000E+000,6.100000E-002,2.029000E+000,-4.730000E-001,1.341000E+000,2.650000E-001,-4.430000E-001,-4.060000E-001,3.380000E+000,-6.500000E-002,-2.905000E+000,-1.518000E+000,4.224283E+000
14,08/13/07 01:19,2.220000E-001,-5.410000E-001,-6.410000E-001,3.240000E-001,1.372000E+000,-3.067000E+000,-2.693000E+000,1.220000E-001,8.650000E+000,9.320000E-001,-7.040000E-001,1.248000E+000,-5.130000E-001,-2.857000E+000,-9.200000E-001,-1.890000E-001,1.226000E+000,-1.509000E+000,1.054806E+001
14,08/15/07 01:30,3.500000E-002,3.022000E+000,-3.380000E-001,2.100000E-002,-7.520000E-001,-7.260000E-001,-3.344000E+000,8.200000E-001,6.937000E+000,-7.970000E-001,1.890000E+000,-6.000000E-003,-6.930000E-001,-1.070000E-001,-5.110000E-001,-2.350000E-001,1.604000E+000,-2.212000E+000,7.921986E+000
14,08/17/07 01:38,2.610000E-001,3.362000E+000,-3.430000E-001,1.270000E-001,7.760000E-001,-9.650000E-001,-3.228000E+000,-8.700000E-002,7.580000E+000,4.310000E-001,6.630000E-001,-9.080000E-001,-9.200000E-001,-2.703000E+000,1.678000E+000,-2.610000E-001,2.749000E+000,-2.115000E+000,1.008812E+001
