
Residuals from Base Run #13 (Convergent Run)

Base_Run,Date_Time,mass,Na,Mg,Al,Si,P,S,Cl,K,Ca,Ti,V,Mn,Fe,Zn,Br,Pb
13,08/03/07 00:44,-2.580000E-001,-3.020000E-001,9.490000E-001,-1.040000E-001,-2.560000E-001,1.100000E-002,2.390000E-001,6.300000E-002,2.050000E-001,5.270000E-001,1.030000E-001,4.130000E-001,-2.570000E-001,-2.610000E-001,-1.720000E-001,-8.100000E-001,9.520000E-001,3.662493E-001
13,08/05/07 00:45,-2.300000E-001,5.220000E-001,6.100000E-002,6.450000E-001,-2.230000E-001,3.590000E-001,-4.970000E-001,1.030000E-001,8.700000E-002,-4.160000E-001,2.430000E-001,-8.250000E-001,6.700000E-002,-3.380000E-001,2.160000E-001,8.520000E-001,-1.424000E+000,5.371970E-001
13,08/07/07 01:02,1.040000E-001,6.740000E-001,6.900000E-001,-7.400000E-002,-6.140000E-001,1.820000E-001,7.410000E-001,-5.310000E-001,2.580000E-001,1.120000E+000,4.800000E-002,-3.080000E-001,3.070000E-001,-6.170000E-001,1.110000E-001,-1.558000E+000,-5.530000E-001,7.303961E-001
13,08/09/07 01:11,-3.440000E-001,1.841000E+000,-1.670000E-001,-6.400000E-002,-1.430000E-001,1.520000E-001,5.100000E-001,-9.020000E-001,1.280000E-001,7.000000E-001,-4.400000E-002,-7.000000E-002,5.440000E-001,-7.390000E-001,1.880000E-001,-1.378000E+000,1.089000E+000,9.771169E-001
13,08/11/07 00:57,-4.120000E-001,-1.223000E+000,2.360000E-001,9.700000E-002,-1.420000E-001,-5.100000E-001,-8.000000E-002,6.410000E-001,-6.870000E-001,-5.380000E-001,4.680000E-001,1.916000E+000,-6.750000E-001,5.890000E-001,-2.020000E-001,1.710000E+000,7.440000E-001,1.219818E+000
13,08/13/07 00:52,2.060000E-001,7.550000E-001,-2.300000E-001,9.530000E-001,3.080000E-001,8.000000E-003,-1.470000E-001,-3.700000E-001,-1.760000E-001,1.530000E-001,-5.780000E-001,-7.500000E-002,-4.750000E-001,-2.090000E-001,1.300000E-002,6.450000E-001,-4.690000E-001,3.345293E-001
13,08/15/07 00:58,6.400000E-002,7.200000E-002,-9.830000E-001,7.050000E-001,-2.830000E-001,1.040000E-001,4.700000E-001,3.480000E-001,-8.000000E-003,-5.500000E-002,-3.800000E-002,5.620000E-001,4.720000E-001,-8.160000E-001,1.350000E-001,-8.790000E-001,-3.590000E-001,4.316500E-001
13,08/17/07 01:09,1.300000E-002,4.810000E-001,-4.490000E-001,-3.150000E-001,2.650000E-001,4.780000E-001,6.520000E-001,2.700000E-002,2.860000E-001,-1.200000E-002,4.750000E-001,-1.402000E+000,6.110000E-001,-8.960000E-001,1.630000E-001,-1.490000E+000,1.410000E-001,7.460560E-001
13,08/19/07 01:34,2.360000E-001,8.540000E-001,5.560000E-001,-4.520000E-001,-1.720000E-001,5.050000E-001,6.120000E-001,-3.990000E-001,3.000000E-001,6.480000E-001,5.820000E-001,-5.880000E-001,4.520000E-001,-1.036000E+000,2.160000E-001,-1.602000E+000,-1.310000E-001,7.724032E-001
13,08/23/07 01:16,1.450000E-001,-1.100000E-002,8.000000E-002,-1.031000E+000,1.280000E-001,6.500000E-002,9.670000E-001,-2.420000E-001,2.450000E-001,1.035000E+000,-2.410000E-001,-2.620000E-001,5.630000E-001,-2.530000E-001,3.700000E-002,-1.663000E+000,-3.440000E-001,7.092753E-001
13,08/25/07 00:42,1.540000E-001,1.210000E-001,9.610000E-001,-1.640000E-001,-6.600000E-002,3.680000E-001,2.540000E-001,1.200000E-002,-2.480000E-001,-3.100000E-001,5.830000E-001,5.600000E-002,6.600000E-002,-3.480000E-001,1.680000E-001,-4.890000E-001,4.380000E-001,2.437893E-001
13,08/27/07 00:47,3.490000E-001,6.050000E-001,-7.180000E-001,-7.110000E-001,-1.420000E-001,-2.020000E-001,4.310000E-001,-4.020000E-001,-1.250000E-001,-1.500000E-001,3.930000E-001,3.800000E-001,5.520000E-001,3.130000E-001,1.480000E-001,-2.280000E-001,1.510000E-001,2.946175E-001
13,08/29/07 01:17,6.300000E-002,8.940000E-001,1.360000E-001,-5.100000E-001,2.580000E-001,5.700000E-002,2.700000E-001,-5.250000E-001,2.570000E-001,5.840000E-001,-2.300000E-002,-7.820000E-001,1.600000E-002,-1.020000E-001,1.700000E-002,-9.390000E-001,7.080000E-001,4.186996E-001
13,08/31/07 01:16,-6.100000E-002,-4.480000E-001,5.390000E-001,-1.190000E-001,1.500000E-001,3.520000E-001,1.110000E-001,2.480000E-001,3.940000E-001,4.100000E-001,-2.000000E-003,-7.340000E-001,-1.220000E-001,-4.640000E-001,-6.200000E-002,-8.770000E-001,-3.200000E-001,2.885663E-001
13,09/04/07 02:01,2.800000E-001,-6.830000E-001,-6.130000E-001,-6.550000E-001,5.790000E-001,-3.220000E-001,3.440000E-001,2.330000E-001,3.340000E-001,2.580000E-001,2.620000E-001,2.540000E-001,-4.620000E-001,-8.900000E-002,-2.200000E-001,-1.339000E+000,2.090000E-001,4.685221E-001
13,09/09/07 02:11,-4.100000E-002,-4.040000E-001,9.810000E-001,-4.380000E-001,7.430000E-001,1.445000E+000,-9.370000E-001,5.000000E-001,1.640000E-001,1.600000E-001,-9.390000E-001,9.800000E-001,7.360000E-001,-6.480000E-001,3.390000E-001,2.640000E-001,-3.360000E-001,8.817397E-001
13,09/15/07 01:14,6.000000E-003,-8.110000E-001,-3.120000E-001,4.910000E-001,1.950000E-001,-5.900000E-001,1.104000E+000,1.690000E-001,-2.330000E-001,6.110000E-001,-2.130000E-001,-5.110000E-001,-6.510000E-001,4.600000E-002,-3.110000E-001,-7.320000E-001,-1.650000E-001,4.760751E-001
13,09/21/07 01:28,1.420000E-001,0.000000E+000,-4.890000E-001,-1.003000E+000,8.200000E-002,1.590000E-001,3.400000E-001,-7.700000E-002,6.840000E-001,7.460000E-001,-7.090000E-001,-1.331000E+000,1.158000E+000,2.530000E-001,-2.700000E-002,-1.346000E+000,2.170000E-001,8.540357E-001
13,09/27/07 01:27,1.400000E-002,4.220000E-001,-5.110000E-001,1.540000E-001,3.500000E-002,-2.930000E-001,2.260000E-001,-2.580000E-001,-2.800000E-002,5.580000E-001,-6.040000E-001,8.560000E-001,4.000000E-002,4.000000E-003,-9.000000E-003,-3.000000E-001,2.480000E-001,2.386791E-001
13,10/03/07 01:36,1.420000E-001,-4.410000E-001,-5.910000E-001,-2.700000E-002,-4.730000E-001,-2.070000E-001,-2.800000E-002,4.160000E-001,7.190000E-001,1.700000E-002,8.400000E-001,-5.370000E-001,-1.240000E-001,-3.140000E-001,-1.750000E-001,-7.070000E-001,1.000000E-002,3.381967E-001
13,10/09/07 02:02,9.400000E-002,2.140000E-001,-1.630000E-001,-1.736000E+000,8.500000E-001,2.290000E-001,-1.021000E+000,-8.600000E-002,1.478000E+000,9.800000E-002,4.200000E-002,-1.849000E+000,2.650000E-001,9.920000E-001,-4.000000E-002,-1.390000E-001,1.500000E-001,1.244580E+000
13,10/15/07 04:50,2.010000E-001,8.800000E-002,1.040000E-001,-4.930000E-001,1.800000E-001,4.410000E-001,-8.000000E-001,1.700000E-001,4.260000E-001,-4.150000E-001,1.810000E-001,-1.127000E+000,2.180000E-001,1.750000E-001,4.500000E-002,3.680000E-001,4.460000E-001,3.497584E-001
13,10/21/07 02:46,1.770000E-001,-5.200000E-001,2.280000E-001,-6.600000E-002,2.090000E-001,-3.320000E-001,-4.200000E-001,2.100000E-001,7.310000E-001,4.930000E-001,-6.070000E-001,-8.990000E-001,-8.610000E-001,9.720000E-001,-4.210000E-001,4.100000E-002,1.890000E-001,4.908203E-001
13,10/27/07 03:21,-2.090000E-001,-1.633000E+000,1.840000E-001,-3.460000E-001,4.250000E-001,-3.760000E-001,1.215000E+000,4.050000E-001,-1.106000E+000,-2.970000E-001,7.900000E-002,-2.310000E-001,9.000000E-003,6.390000E-001,-2.390000E-001,4.350000E-001,2.400000E-001,7.392975E-001
13,11/02/07 04:07,-1.870000E-001,-1.740000E-001,1.790000E-001,-4.210000E-001,-3.050000E-001,-2.740000E-001,-5.590000E-001,4.800000E-002,6.820000E-001,2.720000E-001,-3.950000E-001,-2.300000E-001,-1.950000E-001,1.159000E+000,-2.590000E-001,1.540000E-001,4.570000E-001,3.409315E-001
13,11/08/07 03:30,-3.030000E-001,-7.950000E-001,-6.540000E-001,9.100000E-002,5.000000E-002,-2.980000E-001,-2.440000E-001,4.020000E-001,-3.730000E-001,-7.040000E-001,6.200000E-002,8.940000E-001,8.800000E-002,7.890000E-001,-5.700000E-002,1.667000E+000,-3.310000E-001,6.882044E-001
13,11/14/07 04:30,-2.500000E-002,-7.820000E-001,1.320000E+000,-3.170000E-001,1.270000E+000,5.980000E-001,-5.850000E-001,4.590000E-001,-1.620000E-001,-1.900000E-002,-1.400000E+000,3.130000E-001,-1.270000E-001,9.000000E-002,-6.000000E-003,1.260000E+000,-4.410000E-001,9.489859E-001
13,11/20/07 04:37,-1.590000E-001,-3.060000E-001,6.180000E-001,2.150000E-001,3.150000E-001,-1.300000E-002,9.600000E-002,1.590000E-001,3.900000E-001,3.470000E-001,1.340000E-001,-6.850000E-001,-8.540000E-001,-3.630000E-001,-2.640000E-001,-5.970000E-001,5.700000E-001,3.266303E-001
13,11/26/07 03:53,5.770000E-001,-9.930000E-001,4.550000E-001,2.330000E-001,-2.420000E-001,-9.600000E-002,-2.400000E-001,3.090000E-001,2.210000E-001,3.900000E-002,-2.840000E-001,-2.560000E-001,-1.800000E-001,2.160000E-001,-2.930000E-001,1.420000E-001,3.610000E-001,2.474919E-001
13,02/06/08 03:34,5.460000E-001,-2.220000E-001,-8.340000E-001,-1.158000E+000,6.720000E-001,-1.640000E-001,1.830000E-001,1.050000E-001,1.480000E-001,-3.390000E-001,-9.600000E-002,-1.259000E+000,9.910000E-001,6.540000E-001,-1.170000E-001,-5.170000E-001,1.199000E+000,8.309741E-001
13,02/12/08 04:29,-2.250000E-001,6.480000E-001,-1.490000E-001,-7.000000E-002,1.100000E-001,2.400000E-001,4.400000E-002,-2.010000E-001,1.200000E-002,-2.880000E-001,6.490000E-001,-1.067000E+000,4.670000E-001,-4.080000E-001,1.050000E-001,-3.350000E-001,5.550000E-001,3.282926E-001
13,02/18/08 02:04,2.320000E-001,-1.660000E-001,9.980000E-001,-6.110000E-001,1.407000E+000,2.400000E-001,5.040000E-001,-7.200000E-002,-5.460000E-001,1.132000E+000,-1.119000E+000,7.800000E-002,2.230000E-001,-7.230000E-001,5.500000E-002,-5.760000E-001,-5.960000E-001,8.396410E-001
13,02/24/08 01:28,4.810000E-001,3.590000E-001,-4.880000E-001,-2.311000E+000,7.280000E-001,-2.280000E-001,-4.960000E-001,-9.190000E-001,-7.800000E-002,4.880000E-001,-4.900000E-001,9.400000E-002,1.914000E+000,1.673000E+000,3.450000E-001,9.150000E-001,-8.600000E-002,1.661730E+000
13,03/01/08 02:13,1.970000E-001,-4.880000E-001,2.230000E-001,-5.930000E-001,5.700000E-001,1.150000E-001,-1.520000E-001,2.290000E-001,-5.120000E-001,-1.089000E+000,4.850000E-001,-2.430000E-001,2.360000E-001,7.760000E-001,1.400000E-002,7.390000E-001,-2.150000E-001,4.370519E-001
13,03/07/08 01:31,-1.070000E-001,-6.740000E-001,1.641000E+000,6.740000E-001,1.380000E-001,1.482000E+000,-8.820000E-001,7.640000E-001,-4.200000E-002,-1.429000E+000,5.390000E-001,-1.348000E+000,3.980000E-001,-9.410000E-001,2.600000E-001,1.291000E+000,-9.570000E-001,1.608717E+000
13,03/13/08 02:37,-1.800000E-002,-9.230000E-001,5.340000E-001,-4.480000E-001,8.500000E-002,2.880000E-001,-5.740000E-001,3.230000E-001,7.000000E-003,-5.280000E-001,-4.290000E-001,3.290000E-001,2.480000E-001,7.770000E-001,-4.800000E-002,2.179000E+000,-3.280000E-001,8.512982E-001
13,03/19/08 02:22,-4.730000E-001,3.230000E-001,-3.800000E-001,-1.500000E-002,-1.340000E-001,-4.800000E-002,1.080000E-001,-1.520000E-001,1.560000E-001,5.400000E-002,2.160000E-001,-4.640000E-001,3.840000E-001,-6.400000E-002,1.100000E-002,-3.380000E-001,3.030000E-001,1.256818E-001
13,03/25/08 02:03,1.000000E-001,-1.438000E+000,-6.860000E-001,-1.390000E-001,-1.730000E-001,-3.130000E-001,2.200000E-001,8.850000E-001,-2.290000E-001,-7.090000E-001,5.610000E-001,1.414000E+000,2.950000E-001,-4.400000E-002,-1.560000E-001,3.080000E-001,-1.400000E-002,7.066950E-001
13,03/31/08 01:51,-1.270000E-001,-2.260000E-001,-2.420000E-001,-2.210000E-001,-4.580000E-001,2.700000E-001,3.350000E-001,2.480000E-001,5.450000E-001,1.750000E-001,7.660000E-001,-1.590000E-001,5.880000E-001,-9.450000E-001,6.800000E-002,-1.227000E+000,-3.050000E-001,4.721340E-001
13,04/06/08 02:04,1.120000E-001,4.970000E-001,2.550000E-001,3.750000E-001,5.730000E-001,-7.600000E-002,-5.440000E-001,-2.740000E-001,3.800000E-002,-1.410000E-001,-4.940000E-001,-6.640000E-001,-7.690000E-001,1.020000E+000,-6.200000E-002,8.870000E-001,2.320000E-001,4.657290E-001
13,04/12/08 01:12,2.000000E-002,-1.817000E+000,-9.710000E-001,-4.620000E-001,3.910000E-001,-4.320000E-001,8.780000E-001,1.067000E+000,-2.070000E-001,-6.800000E-002,-4.030000E-001,-1.156000E+000,6.610000E-001,5.210000E-001,-3.530000E-001,-6.420000E-001,3.880000E-001,1.032398E+000
13,04/18/08 01:28,1.210000E-001,2.500000E-002,-4.800000E-002,-7.360000E-001,-4.280000E-001,-1.280000E-001,3.280000E-001,-1.290000E-001,-9.800000E-002,1.390000E-001,1.410000E-001,4.430000E-001,6.680000E-001,2.610000E-001,1.100000E-002,-4.450000E-001,6.710000E-001,2.451111E-001
13,04/24/08 02:09,-2.230000E-001,-3.890000E-001,1.140000E-001,2.150000E-001,-6.790000E-001,-5.900000E-002,-4.720000E-001,3.490000E-001,1.510000E-001,-4.960000E-001,0.000000E+000,-4.410000E-001,2.480000E-001,9.110000E-001,-1.190000E-001,5.620000E-001,3.890000E-001,3.108687E-001
13,04/30/08 02:15,1.000000E-002,1.560000E-001,1.140000E-001,-7.420000E-001,-4.400000E-001,1.470000E-001,-4.830000E-001,3.900000E-002,4.170000E-001,-3.470000E-001,5.270000E-001,-2.010000E-001,5.030000E-001,5.110000E-001,7.700000E-002,3.640000E-001,1.620000E-001,2.492193E-001
13,05/06/08 02:07,1.880000E-001,7.890000E-001,8.210000E-001,-6.910000E-001,-2.460000E-001,2.370000E-001,-1.660000E-001,-4.110000E-001,-1.850000E-001,8.600000E-002,-3.180000E-001,-9.410000E-001,7.020000E-001,9.780000E-001,2.310000E-001,4.040000E-001,-5.210000E-001,5.444037E-001
13,05/12/08 01:58,1.700000E-002,2.320000E-001,1.930000E-001,-1.291000E+000,-3.010000E-001,3.780000E-001,-5.310000E-001,-1.220000E-001,1.026000E+000,6.680000E-001,-7.060000E-001,-9.750000E-001,1.204000E+000,7.150000E-001,1.190000E-001,-3.670000E-001,-8.480000E-001,8.629356E-001
13,05/18/08 01:50,1.570000E-001,7.170000E-001,2.520000E-001,-1.112000E+000,-1.840000E-001,2.040000E-001,4.980000E-001,-4.860000E-001,-5.900000E-002,1.004000E+000,-9.290000E-001,-3.290000E-001,1.617000E+000,3.120000E-001,2.490000E-001,-1.128000E+000,-2.110000E-001,9.064880E-001
13,05/24/08 01:55,2.390000E-001,8.100000E-002,5.600000E-002,9.460000E-001,5.690000E-001,-8.470000E-001,-8.270000E-001,1.870000E-001,1.078000E+000,-2.380000E-001,1.283000E+000,-9.380000E-001,-2.677000E+000,2.100000E-002,-6.880000E-001,6.040000E-001,1.042000E+000,1.664552E+000
13,05/30/08 02:29,-1.330000E-001,4.580000E-001,-8.520000E-001,-1.000000E-003,6.840000E-001,-4.400000E-001,-1.309000E+000,-2.560000E-001,3.130000E-001,-2.220000E-001,-1.312000E+000,6.350000E-001,-4.730000E-001,2.778000E+000,-1.260000E-001,2.479000E+000,-1.270000E-001,2.116819E+000
13,06/05/08 02:51,2.040000E-001,-3.810000E-001,-1.120000E-001,-3.830000E-001,2.800000E-001,-5.520000E-001,-4.720000E-001,5.000000E-003,1.670000E-001,2.110000E-001,-8.570000E-001,6.080000E-001,-6.630000E-001,2.138000E+000,-2.910000E-001,8.990000E-001,2.210000E-001,8.646104E-001
13,06/11/08 02:22,1.160000E-001,1.510000E-001,-2.200000E-001,-4.500000E-001,-1.870000E-001,-4.950000E-001,1.620000E-001,-4.880000E-001,-4.210000E-001,6.170000E-001,-1.021000E+000,2.500000E+000,3.160000E-001,1.267000E+000,2.800000E-002,6.330000E-001,-3.330000E-001,1.166193E+000
13,06/17/08 02:15,2.100000E-001,1.560000E+000,1.703000E+000,-5.210000E-001,1.134000E+000,1.605000E+000,5.870000E-001,-6.730000E-001,-1.006000E+000,2.230000E-001,-7.320000E-001,-8.100000E-001,6.190000E-001,-5.030000E-001,6.260000E-001,-1.170000E-001,-5.550000E-001,1.488557E+000
13,06/23/08 02:05,-2.600000E-002,4.010000E-001,-2.470000E-001,4.240000E-001,6.400000E-002,-1.550000E-001,-1.200000E-001,-2.690000E-001,6.900000E-002,4.420000E-001,-5.280000E-001,1.037000E+000,-2.520000E-001,-1.100000E-001,-7.600000E-002,1.500000E-002,8.500000E-002,2.311381E-001
13,06/29/08 01:46,2.650000E-001,-1.620000E-001,-2.180000E-001,-7.760000E-001,-2.020000E-001,-5.370000E-001,-1.257000E+000,-1.270000E-001,6.090000E-001,4.420000E-001,-1.012000E+000,2.360000E-001,4.830000E-001,1.615000E+000,-2.650000E-001,1.240000E+000,2.260000E-001,9.434919E-001
13,07/05/08 01:48,-2.260000E-001,7.200000E-002,-1.590000E-001,-1.381000E+000,-4.860000E-001,-1.500000E-001,9.200000E-001,-4.600000E-001,5.320000E-001,1.092000E+000,-3.650000E-001,2.370000E-001,1.338000E+000,5.780000E-001,1.500000E-002,-1.537000E+000,1.220000E-001,1.013474E+000
13,07/11/08 02:06,-3.490000E-001,-5.600000E-001,7.930000E-001,3.440000E-001,-5.100000E-001,-5.180000E-001,8.400000E-001,-3.400000E-001,-4.310000E-001,1.727000E+000,-7.010000E-001,1.297000E+000,-6.200000E-001,6.060000E-001,-2.850000E-001,-1.090000E-001,-1.210000E-001,9.344478E-001
13,07/23/08 02:04,1.350000E-001,1.570000E-001,-4.520000E-001,-1.040000E-001,-2.410000E-001,-4.580000E-001,-6.430000E-001,-1.130000E-001,3.960000E-001,1.290000E-001,-4.080000E-001,4.050000E-001,-1.320000E-001,1.050000E+000,-1.130000E-001,9.340000E-001,-5.660000E-001,4.045951E-001
13,07/29/08 02:24,-9.900000E-002,4.770000E-001,8.640000E-001,5.130000E-001,-2.200000E-001,-4.880000E-001,-2.620000E-001,-6.790000E-001,-2.640000E-001,-1.410000E-001,7.080000E-001,-9.110000E-001,-1.283000E+000,1.150000E+000,-1.000000E-001,2.073000E+000,-1.079000E+000,1.275834E+000
13,08/04/08 01:57,2.310000E-001,1.043000E+000,2.120000E-001,-3.910000E-001,-3.270000E-001,-4.090000E-001,2.680000E-001,-9.830000E-001,1.060000E-001,8.870000E-001,2.700000E-002,4.860000E-001,-3.040000E-001,5.740000E-001,3.700000E-002,-1.740000E-001,-8.930000E-001,5.282680E-001
13,08/10/08 01:23,1.010000E-001,-4.100000E-002,-1.131000E+000,-2.870000E-001,-2.660000E-001,-7.460000E-001,9.160000E-001,-1.040000E-001,4.810000E-001,5.110000E-001,5.600000E-001,-1.009000E+000,-1.880000E-001,3.430000E-001,-2.150000E-001,-1.069000E+000,-1.760000E-001,6.470762E-001
,   Q(true)/Qexp:,7.753967E-002,9.569622E-001,7.342232E-001,8.346101E-001,4.063645E-001,3.179369E-001,5.350751E-001,2.630735E-001,4.736417E-001,7.323973E-001,5.412370E-001,1.310921E+000,9.209404E-001,1.094571E+000,9.979312E-002,1.678455E+000,4.490325E-001
