
Residuals from Base Run #13 (Convergent Run)

Base_Run,Date_Time,mass,Na,Mg,Al,Si,P,S,Cl,K,Ca,Ti,V,Mn,Fe,Zn,Br,Pb
13,04/17/07 00:38,-1.521000E+000,-1.787000E-002,2.714000E-002,1.884000E-001,-1.420000E-001,6.706000E-004,-8.856000E-003,4.353000E-002,1.013000E-002,-5.419000E-002,1.527000E-002,1.023000E-003,-1.422000E-003,-9.806000E-002,-9.685000E-005,4.854000E-004,1.001000E-003
13,04/19/07 00:42,-1.954000E+000,1.376000E-002,4.126000E-002,2.010000E-001,-6.452000E-002,2.114000E-003,-4.369000E-003,7.265000E-003,-2.596000E-002,-1.547000E-001,1.420000E-002,-2.256000E-004,2.325000E-004,-6.755000E-002,8.022000E-004,7.569000E-004,6.866000E-004
13,04/21/07 00:40,-3.178000E+000,1.756000E-001,-7.737000E-003,2.467000E-001,-1.463000E-001,-2.529000E-003,4.750000E-003,-5.385000E-002,-1.803000E-002,-1.327000E-002,9.025000E-003,1.571000E-003,-1.265000E-003,-1.680000E-002,5.238000E-004,5.975000E-004,1.719000E-003
13,04/23/07 00:42,-1.000000E-001,1.070000E-001,4.612000E-002,1.210000E-001,-1.524000E-001,1.688000E-003,-6.085000E-003,-4.796000E-002,-1.543000E-003,-1.470000E-002,7.516000E-003,-1.366000E-004,-5.804000E-004,-3.179000E-002,6.211000E-004,3.068000E-004,-3.798000E-004
13,04/25/07 00:54,-1.353000E+000,3.412000E-002,6.839000E-003,6.062000E-001,5.836000E-001,-2.258000E-004,-3.269000E-003,-4.635000E-003,-4.256000E-002,-3.498000E-001,2.652000E-002,-2.538000E-004,-2.780000E-003,1.178000E-002,9.921000E-004,7.411000E-003,-8.129000E-004
13,04/27/07 00:45,-8.094000E-001,9.322000E-002,-4.413000E-002,4.994000E-002,-2.720000E-001,-6.885000E-004,1.022000E-002,-1.568000E-002,6.521000E-002,7.007000E-002,6.135000E-003,-6.875000E-004,3.932000E-004,-8.844000E-002,-2.934000E-004,-3.195000E-003,1.417000E-004
13,04/29/07 00:52,-4.329000E-001,1.584000E-002,-3.296000E-002,1.734000E-001,-1.091000E-001,-6.989000E-004,-9.460000E-003,1.074000E-002,1.135000E-003,-9.830000E-002,1.514000E-003,-5.042000E-005,-1.928000E-004,6.071000E-002,-6.933000E-005,1.571000E-003,7.942000E-004
13,05/01/07 00:57,-1.611000E+000,1.608000E-001,1.072000E-002,1.214000E-001,-1.069000E-001,1.198000E-003,-1.429000E-003,-3.874000E-002,-5.965000E-003,-1.110000E-002,7.822000E-003,-1.269000E-004,1.781000E-005,-6.533000E-002,1.012000E-003,-8.573000E-006,-2.431000E-005
13,05/03/07 01:03,5.309000E-001,8.165000E-002,5.404000E-005,2.035000E-001,-2.281000E-001,-5.823000E-004,-9.702000E-003,-1.023000E-002,1.492000E-002,-1.567000E-002,8.368000E-003,9.941000E-004,-1.132000E-003,-5.295000E-002,2.427000E-005,2.713000E-004,1.848000E-003
13,05/05/07 00:59,-7.037000E-001,-6.578000E-002,-1.138000E-002,3.056000E-001,8.879000E-003,-3.066000E-003,9.084000E-003,2.395000E-002,-9.665000E-003,-3.005000E-003,2.634000E-002,2.215000E-003,-2.463000E-003,-1.601000E-001,-6.425000E-004,-7.165000E-004,-1.771000E-003
