
Residuals from Base Run #10 (Convergent Run)

Base_Run,Date_Time,mass,Na,Mg,Al,Si,P,S,Cl,K,Ca,Ti,V,Mn,Fe,Zn,Br,Pb,BC
10,01/31/07 02:59,-3.060000E-001,-1.375000E+000,-5.390000E-001,9.440000E-001,9.330000E-001,3.030000E-001,6.390000E-001,-1.900000E-002,-1.021000E+000,-5.390000E-001,8.940000E-001,1.134000E+000,-1.111000E+000,-7.200000E-002,-4.190000E-001,6.500000E-002,-2.620000E-001,3.080000E-001,8.096881E-001
10,02/02/07 02:41,5.500000E-002,1.059000E+000,-5.680000E-001,9.510000E-001,7.680000E-001,1.927000E+000,5.990000E-001,-3.590000E-001,-7.800000E-001,5.200000E-001,5.700000E-001,-6.410000E-001,-9.320000E-001,3.310000E-001,-1.829000E+000,1.420000E-001,-1.410000E+000,6.550000E-001,1.317327E+000
10,02/04/07 02:45,3.700000E-002,-5.420000E-001,3.700000E-002,1.532000E+000,1.107000E+000,1.762000E+000,3.740000E-001,3.350000E-001,-1.720000E-001,-1.458000E+000,1.249000E+000,-1.140000E-001,-1.542000E+000,1.230000E-001,-5.850000E-001,7.600000E-002,8.300000E-002,-1.033000E+000,1.253766E+000
10,02/16/07 02:20,-3.000000E-002,2.520000E-001,-3.800000E-001,2.330000E-001,-3.140000E-001,-7.400000E-002,-5.580000E-001,-3.580000E-001,-1.205000E+000,1.300000E-001,4.270000E-001,1.366000E+000,-7.500000E-002,2.140000E-001,1.014000E+000,9.000000E-002,-1.026000E+000,1.341000E+000,7.014274E-001
10,02/18/07 02:08,1.290000E-001,2.560000E-001,-1.185000E+000,5.160000E-001,-1.148000E+000,3.950000E-001,-2.631000E+000,-2.390000E-001,9.510000E-001,5.090000E-001,1.620000E-001,-4.310000E-001,-2.430000E-001,5.550000E-001,9.840000E-001,1.070000E-001,9.090000E-001,2.077000E+000,1.533860E+000
10,02/20/07 02:12,3.910000E-001,3.427000E+000,-1.786000E+000,-6.710000E-001,-5.940000E-001,-8.460000E-001,-2.980000E-001,2.356000E+000,2.163000E+000,-1.150000E-001,5.940000E-001,1.271000E+000,-7.380000E-001,5.200000E-002,4.783000E+000,-9.400000E-002,9.840000E-001,-3.461000E+000,5.542219E+000
10,02/24/07 02:17,1.780000E-001,4.400000E-001,1.131000E+000,4.060000E-001,-4.770000E-001,-2.586000E+000,-1.428000E+000,-1.920000E-001,7.750000E-001,-1.561000E+000,2.960000E-001,1.655000E+000,-2.940000E-001,-1.600000E-002,1.908000E+000,-3.200000E-001,1.779000E+000,1.445000E+000,2.173803E+000
10,02/26/07 00:17,4.700000E-002,-3.650000E-001,1.465000E+000,9.590000E-001,-1.048000E+000,-9.000000E-001,-1.873000E+000,-4.800000E-001,5.600000E-001,-8.100000E-002,4.070000E-001,1.845000E+000,-1.726000E+000,2.570000E-001,4.730000E-001,-2.430000E-001,7.371000E+000,1.535000E+000,6.176220E+000
10,02/28/07 00:09,-1.870000E-001,1.405000E+000,3.893000E+000,9.450000E-001,-1.033000E+000,-1.730000E+000,3.970000E-001,-9.460000E-001,5.260000E-001,1.223000E+000,-1.700000E-002,-2.280000E-001,-1.462000E+000,2.110000E-001,-1.128000E+000,-2.050000E-001,-1.131000E+000,2.816000E+000,3.200436E+000
10,11/14/07 04:30,9.300000E-002,3.580000E-001,-2.040000E-001,-1.009000E+000,1.007000E+000,1.740000E-001,-9.320000E-001,-3.870000E-001,-1.579000E+000,1.850000E-001,-5.180000E-001,-7.450000E-001,8.750000E-001,-8.700000E-002,1.929000E+000,2.830000E-001,2.424000E+000,2.190000E-001,1.452343E+000
10,12/08/07 03:43,4.830000E-001,3.200000E-002,5.900000E-001,3.600000E-002,1.216000E+000,-3.461000E+000,-1.728000E+000,-2.970000E-001,2.830000E+000,-5.280000E-001,-1.370000E-001,9.930000E-001,-1.512000E+000,-2.880000E-001,1.144000E+000,-6.750000E-001,1.796000E+000,2.989000E+000,3.624957E+000
10,12/14/07 04:03,3.390000E-001,1.807000E+000,-1.119000E+000,-1.007000E+000,-3.740000E-001,1.198000E+000,-2.374000E+000,-1.820000E-001,-1.636000E+000,1.392000E+000,-2.820000E-001,1.620000E+000,3.890000E-001,6.360000E-001,5.410000E-001,7.540000E-001,8.860000E-001,1.966000E+000,2.230600E+000
10,12/26/07 03:15,1.770000E-001,-1.179000E+000,9.640000E-001,1.157000E+000,1.582000E+000,-2.408000E+000,1.987000E+000,2.290000E-001,1.142000E+000,-1.651000E+000,6.180000E-001,-2.793000E+000,-1.457000E+000,4.480000E-001,2.170000E-001,-2.340000E-001,2.152000E+000,-8.140000E-001,3.049574E+000
10,01/01/08 03:06,2.730000E-001,2.144000E+000,2.397000E+000,4.150000E-001,1.749000E+000,-2.493000E+000,-1.525000E+000,-1.870000E-001,2.365000E+000,-3.280000E-001,-5.180000E-001,-3.252000E+000,-1.468000E+000,-6.270000E-001,2.784000E+000,-5.790000E-001,4.459000E+000,4.140000E-001,5.896308E+000
10,01/07/08 02:43,3.230000E-001,-5.240000E-001,1.860000E+000,8.490000E-001,-2.335000E+000,-2.144000E+000,-1.353000E+000,-3.150000E-001,4.655000E+000,1.749000E+000,4.370000E-001,8.430000E-001,-2.092000E+000,-2.350000E-001,8.030000E-001,-4.180000E-001,-1.710000E-001,1.488000E+000,4.215941E+000
10,01/13/08 02:53,-8.300000E-002,-1.558000E+000,2.890000E-001,1.141000E+000,-1.302000E+000,-1.482000E+000,-6.980000E-001,4.400000E-002,2.337000E+000,-1.225000E+000,7.980000E-001,2.766000E+000,-4.860000E-001,2.830000E-001,-1.370000E-001,-4.180000E-001,-1.939000E+000,2.362000E+000,2.826789E+000
10,01/19/08 02:30,4.650000E-001,1.617000E+000,1.483000E+000,-1.157000E+000,2.200000E-002,-2.889000E+000,-1.184000E+000,-6.100000E-001,2.708000E+000,2.159000E+000,-2.002000E+000,6.270000E-001,-1.281000E+000,-1.710000E-001,2.569000E+000,-6.750000E-001,1.354000E+000,9.780000E-001,3.769266E+000
10,01/31/08 03:14,6.300000E-002,5.980000E-001,-5.680000E-001,-1.090000E+000,-1.670000E-001,-4.092000E+000,-7.700000E-001,-8.980000E-001,3.770000E-001,1.825000E+000,1.330000E-001,-1.862000E+000,4.250000E-001,9.100000E-002,5.138000E+000,-2.200000E-001,2.788000E+000,1.289000E+000,5.354335E+000
10,02/06/08 03:34,-6.450000E-001,2.290000E-001,1.487000E+000,9.220000E-001,1.385000E+000,-7.450000E-001,1.356000E+000,-5.200000E-002,-1.393000E+000,-8.190000E-001,2.720000E-001,-1.718000E+000,-6.600000E-001,-5.720000E-001,1.925000E+000,-1.900000E-001,1.514000E+000,-1.177000E+000,1.839031E+000
10,02/12/08 04:29,-1.710000E-001,8.500000E-001,-3.060000E-001,-1.190000E-001,3.000000E-001,-6.620000E-001,2.105000E+000,-3.650000E-001,-1.456000E+000,1.311000E+000,9.390000E-001,-4.030000E-001,-1.360000E+000,8.780000E-001,-1.070000E-001,-3.900000E-002,-6.290000E-001,1.760000E-001,1.179566E+000
10,02/18/08 02:04,-1.900000E-001,-5.430000E-001,1.826000E+000,7.130000E-001,1.804000E+000,-2.414000E+000,4.820000E-001,-9.270000E-001,-3.150000E-001,4.890000E-001,-4.150000E-001,-2.037000E+000,-5.470000E-001,-7.540000E-001,2.490000E-001,-4.020000E-001,-5.800000E-001,1.944000E+000,2.055566E+000
10,02/24/08 01:28,-3.370000E-001,3.530000E-001,1.861000E+000,1.364000E+000,2.221000E+000,1.126000E+000,2.215000E+000,-5.830000E-001,-1.469000E+000,6.060000E-001,5.340000E-001,-1.670000E+000,3.830000E-001,-1.610000E-001,-2.867000E+000,-4.000000E-002,-1.205000E+000,8.600000E-002,2.755716E+000
,   Q(true)/Qexp:,1.726888E-001,1.626456E+000,3.694000E+000,1.663717E+000,2.055081E+000,5.056584E+000,2.685161E+000,8.871876E-001,3.340608E+000,3.639295E+000,9.869436E-001,2.693806E+000,2.267826E+000,7.967302E-001,6.367523E+000,1.370067E-001,4.961446E+000,3.991780E+000
