
Residuals from Base Run #4 (Convergent Run)

Base_Run,Date_Time,mass,Na,Mg,Al,Si,P,S,Cl,K,Ca,Ti,V,Mn,Fe,Zn,Br,Pb
4,12/14/06 03:19,-3.420000E-001,8.000000E-003,2.500000E-002,6.800000E-002,9.400000E-002,-6.370000E-001,1.616000E+000,-1.051000E+000,1.850000E+000,-8.060000E-001,-1.400000E-002,-5.460000E-001,-6.540000E-001,4.540000E-001,6.410000E-001,2.787000E+000,-9.880000E-001,1.734940E+000
4,12/16/06 03:09,-4.720000E-001,-1.100000E-002,-2.046000E+000,6.410000E-001,2.210000E-001,1.554000E+000,2.854000E+000,-1.670000E+000,2.497000E+000,-2.171000E+000,8.370000E-001,-8.130000E-001,-3.580000E-001,9.620000E-001,1.854000E+000,1.795000E+000,-1.349000E+000,3.774924E+000
4,12/18/06 03:10,1.730000E-001,-2.300000E-002,-2.116000E+000,1.190000E-001,8.600000E-002,2.223000E+000,-4.900000E-001,2.700000E-002,-1.930000E-001,-7.460000E-001,4.440000E-001,-4.400000E-002,3.610000E-001,7.830000E-001,5.350000E-001,-5.230000E-001,-1.280000E-001,1.114224E+000
4,12/20/06 03:26,-3.540000E-001,0.000000E+000,-7.540000E-001,9.080000E-001,2.780000E-001,1.123000E+000,1.565000E+000,-7.230000E-001,1.847000E+000,-1.820000E-001,-1.100000E-002,1.248000E+000,-2.138000E+000,7.050000E-001,-2.540000E-001,-7.400000E-001,-1.120000E-001,1.557027E+000
4,12/22/06 03:29,1.820000E-001,-2.700000E-002,-8.930000E-001,4.000000E-001,-5.460000E-001,4.000000E-001,-8.330000E-001,-2.660000E-001,-6.310000E-001,6.500000E-002,5.280000E-001,-3.270000E-001,-9.800000E-001,1.244000E+000,2.949000E+000,-7.740000E-001,6.900000E-001,1.440023E+000
4,01/01/07 03:20,-3.610000E-001,-2.810000E-001,1.136000E+000,1.319000E+000,7.570000E-001,4.510000E-001,-2.889000E+000,5.490000E-001,-9.020000E-001,-7.250000E-001,-2.120000E-001,1.440000E-001,-5.900000E-002,1.370000E-001,-2.550000E-001,2.390000E-001,-5.160000E-001,1.364393E+000
4,01/03/07 03:07,4.960000E-001,-1.373000E+000,-9.930000E-001,-2.543000E+000,-1.817000E+000,-6.000000E-003,1.850000E-001,1.780000E-001,1.481000E+000,9.630000E-001,7.450000E-001,1.144000E+000,2.554000E+000,1.000000E+000,-1.112000E+000,5.640000E-001,-9.960000E-001,2.638984E+000
4,01/05/07 02:54,1.110000E-001,2.310000E-001,3.900000E-001,1.000000E-003,1.200000E-002,-4.980000E-001,-1.680000E-001,5.600000E-002,-1.760000E-001,4.000000E-002,3.000000E-003,7.600000E-001,4.430000E-001,-1.080000E-001,-7.670000E-001,-7.190000E-001,8.120000E-001,2.902292E-001
4,01/07/07 03:09,8.000000E-002,-6.770000E-001,4.070000E-001,7.300000E-002,-1.038000E+000,6.430000E-001,9.090000E-001,-3.650000E-001,3.300000E-001,-4.670000E-001,2.310000E-001,-4.740000E-001,5.530000E-001,-1.250000E-001,1.056400E+001,-1.210000E-001,-5.140000E-001,1.092036E+001
4,01/09/07 03:02,-8.000000E-003,4.720000E-001,-4.810000E-001,-2.370000E-001,-4.870000E-001,6.300000E-001,1.400000E+000,-2.420000E-001,8.110000E-001,-1.049000E+000,5.570000E-001,5.770000E-001,7.060000E-001,1.840000E-001,-3.470000E-001,-3.910000E-001,-3.490000E-001,6.117173E-001
