
Residuals from Base Run #19 (Convergent Run)

Base_Run,Date_Time,mass,Na,Mg,Al,Si,P,S,Cl,K,Ca,Ti,V,Mn,Fe,Zn,Br,Pb,BC
19,07/20/07 02:38,2.200000E-001,1.231000E+000,7.340000E-001,1.121000E+000,9.530000E-001,1.423000E+000,-5.410000E-001,7.000000E-003,-6.370000E-001,-1.491000E+000,-3.270000E-001,-1.532000E+000,2.775000E+000,-1.938000E+000,1.054000E+000,-4.820000E-001,1.706000E+000,-2.550000E-001,2.402417E+000
19,07/24/07 01:19,9.600000E-002,1.004000E+000,3.100000E-001,3.190000E-001,7.120000E-001,2.350000E-001,7.800000E-001,5.660000E-001,-1.160000E-001,-2.471000E+000,-4.310000E-001,-5.000000E-001,2.130000E+000,-4.570000E-001,-1.024000E+000,-2.350000E-001,1.202000E+000,4.640000E-001,1.468144E+000
19,07/30/07 01:08,2.180000E-001,5.410000E-001,9.330000E-001,-7.090000E-001,4.697000E+000,-2.414000E+000,-4.000000E-002,-1.890000E-001,1.990000E+000,-5.600000E-002,-1.332000E+000,-1.620000E-001,7.510000E-001,-2.118000E+000,7.659000E+000,-6.080000E-001,-1.740000E+000,1.072000E+000,9.074635E+000
19,08/01/07 01:12,-1.300000E-002,2.076000E+000,1.964000E+000,-9.170000E-001,-1.672000E+000,-1.280000E-001,-9.970000E-001,-1.174000E+000,4.900000E-002,4.058000E+000,1.274000E+000,8.940000E-001,9.270000E-001,3.880000E-001,-9.040000E-001,2.490000E-001,-1.637000E+000,3.880000E-001,3.309429E+000
19,08/03/07 01:19,-3.980000E-001,2.859000E+000,2.230000E-001,-6.270000E-001,-9.380000E-001,-4.530000E-001,-5.960000E-001,-1.367000E+000,-3.020000E-001,2.995000E+000,4.400000E-001,7.780000E-001,-2.700000E-001,6.580000E-001,1.300000E-002,1.600000E-002,-4.200000E-002,-2.480000E-001,1.970902E+000
19,08/05/07 01:18,-9.700000E-002,8.660000E-001,4.570000E-001,7.630000E-001,-5.480000E-001,-1.558000E+000,-1.200000E-001,-5.510000E-001,1.080000E+000,1.935000E+000,-7.000000E-001,1.110000E-001,-1.083000E+000,5.050000E-001,-9.760000E-001,1.560000E-001,-7.390000E-001,5.380000E-001,1.159879E+000
19,08/07/07 01:31,2.080000E-001,5.180000E-001,-4.810000E-001,-8.200000E-001,-8.910000E-001,-2.370000E-001,-5.830000E-001,-6.260000E-001,3.850000E-001,3.538000E+000,6.860000E-001,-6.560000E-001,-1.730000E-001,3.070000E-001,-3.080000E-001,1.540000E-001,4.780000E-001,-7.000000E-001,1.516667E+000
19,08/09/07 01:41,-2.000000E-002,-6.210000E-001,-2.350000E-001,-5.840000E-001,-7.770000E-001,8.220000E-001,-1.520000E-001,-1.220000E-001,-8.010000E-001,2.015000E+000,4.430000E-001,1.017000E+000,4.960000E-001,-1.780000E-001,-4.520000E-001,4.200000E-002,2.795000E+000,-1.175000E+000,1.550239E+000
19,08/11/07 01:27,9.800000E-002,1.049000E+000,-5.090000E-001,1.470000E-001,1.600000E-002,-9.020000E-001,-7.400000E-002,-2.490000E-001,4.030000E-001,-1.630000E-001,3.550000E-001,2.040000E-001,-2.450000E-001,-1.880000E-001,1.974000E+000,-4.400000E-002,-2.247000E+000,1.420000E-001,1.023525E+000
19,08/13/07 01:19,1.030000E-001,-1.584000E+000,-3.140000E-001,1.044000E+000,9.020000E-001,-1.802000E+000,7.320000E-001,6.400000E-001,1.799000E+000,-4.760000E-001,-4.040000E-001,1.141000E+000,-1.025000E+000,-1.396000E+000,-4.240000E-001,-1.540000E-001,9.820000E-001,-8.800000E-002,1.559781E+000
19,08/15/07 01:30,-8.500000E-002,-1.620000E-001,-3.500000E-002,-2.110000E-001,-9.680000E-001,2.600000E-001,-5.540000E-001,2.880000E-001,7.700000E-001,7.380000E-001,1.250000E+000,-2.480000E-001,-7.810000E-001,6.380000E-001,-6.100000E-001,4.060000E-001,8.700000E-001,-1.089000E+000,6.768762E-001
19,08/17/07 01:38,3.000000E-003,1.346000E+000,-5.950000E-001,-5.360000E-001,-5.680000E-001,-5.810000E-001,-8.990000E-001,-7.730000E-001,1.133000E+000,2.242000E+000,1.019000E+000,-9.800000E-001,-1.037000E+000,-1.400000E-002,7.530000E-001,-7.700000E-002,1.794000E+000,-1.409000E+000,1.722845E+000
19,08/19/07 01:28,2.600000E-002,-2.946000E+000,-1.004000E+000,3.730000E-001,-3.620000E-001,-2.260000E-001,9.700000E-002,1.215000E+000,2.985000E+000,2.000000E-003,1.148000E+000,-4.900000E-001,-1.903000E+000,-2.930000E-001,1.453000E+000,6.800000E-002,-5.640000E-001,-7.230000E-001,2.506036E+000
19,08/21/07 01:36,4.370000E-001,-3.232000E+000,-7.830000E-001,-2.960000E-001,-4.000000E-002,-3.376000E+000,4.115000E+000,8.200000E-001,1.754000E+000,-8.480000E-001,1.382000E+000,-6.600000E-002,5.500000E-002,-8.400000E-001,1.302000E+000,-2.140000E-001,2.662000E+000,-2.530000E+000,5.426626E+000
19,08/23/07 01:46,1.300000E-002,3.720000E-001,8.200000E-001,-1.140000E+000,-2.940000E-001,-9.010000E-001,1.400000E-002,-5.100000E-001,4.630000E-001,2.122000E+000,1.501000E+000,-1.068000E+000,-3.810000E-001,-5.280000E-001,-1.384000E+000,1.140000E-001,1.160000E+000,1.370000E-001,1.321599E+000
19,08/25/07 01:15,-6.700000E-002,1.176000E+000,-8.000000E-003,-6.010000E-001,-1.470000E-001,-8.780000E-001,2.680000E-001,-1.170000E-001,7.270000E-001,-8.210000E-001,7.500000E-001,1.449000E+000,-8.830000E-001,5.890000E-001,-2.980000E+000,4.620000E-001,2.345000E+000,3.740000E-001,1.956632E+000
19,08/27/07 01:22,-2.360000E-001,2.225000E+000,7.030000E-001,-3.970000E-001,-8.350000E-001,-1.119000E+000,-1.740000E-001,-9.540000E-001,-1.770000E-001,3.200000E+000,1.049000E+000,-1.570000E-001,3.510000E-001,-7.140000E-001,-1.425000E+000,8.100000E-002,-7.300000E-001,7.620000E-001,2.077201E+000
19,08/29/07 02:02,-4.120000E-001,7.930000E-001,-4.330000E-001,-1.534000E+000,-5.340000E-001,1.068000E+000,-7.270000E-001,-3.530000E-001,-9.670000E-001,3.322000E+000,1.320000E+000,-9.080000E-001,-1.199000E+000,5.620000E-001,3.670000E-001,-2.000000E-003,4.546000E+000,-1.239000E+000,3.855806E+000
19,08/31/07 02:13,-6.900000E-002,-1.728000E+000,-8.820000E-001,-7.230000E-001,-1.565000E+000,1.057000E+000,1.140000E-001,-3.070000E-001,-1.020000E+000,2.938000E+000,1.805000E+000,1.976000E+000,1.660000E-001,4.620000E-001,2.590000E-001,1.060000E-001,2.778000E+000,-1.838000E+000,3.170320E+000
19,09/04/07 01:51,2.600000E-001,6.570000E-001,-6.300000E-001,7.000000E-003,2.800000E-001,2.184000E+000,-6.100000E-001,-1.640000E-001,-7.790000E-001,1.250000E-001,-1.323000E+000,1.119000E+000,1.015000E+000,7.820000E-001,-6.380000E-001,-8.300000E-002,3.962000E+000,-1.088000E+000,2.512920E+000
19,09/15/07 01:22,2.000000E-002,1.760000E+000,7.150000E-001,-5.760000E-001,-8.750000E-001,8.210000E-001,1.880000E-001,-1.049000E+000,-2.157000E+000,3.173000E+000,-1.400000E-002,-4.300000E-001,-5.950000E-001,9.290000E-001,1.140000E+000,-3.500000E-002,-2.900000E-001,7.460000E-001,2.151836E+000
19,09/21/07 01:54,-4.600000E-001,4.340000E-001,9.500000E-002,-9.950000E-001,1.630000E-001,1.440000E+000,-8.490000E-001,-3.360000E-001,-8.420000E-001,2.535000E+000,-3.900000E-001,-2.100000E-002,-4.010000E-001,3.930000E-001,1.424000E+000,-1.500000E-002,9.420000E-001,-8.900000E-001,1.369449E+000
19,09/27/07 01:51,-2.980000E-001,3.990000E-001,-8.660000E-001,-9.540000E-001,-9.240000E-001,5.070000E-001,3.400000E-002,-3.200000E-001,-1.099000E+000,3.909000E+000,5.550000E-001,6.630000E-001,-2.638000E+000,2.082000E+000,-8.350000E-001,1.310000E-001,-1.860000E-001,1.391000E+000,3.005825E+000
19,10/03/07 02:00,-5.220000E-001,5.310000E-001,2.300000E-002,-5.780000E-001,-1.618000E+000,1.425000E+000,2.760000E-001,-3.460000E-001,-1.994000E+000,2.564000E+000,7.120000E-001,-5.590000E-001,-6.970000E-001,1.498000E+000,-3.490000E-001,5.600000E-002,6.710000E-001,8.130000E-001,1.844426E+000
19,10/09/07 02:25,4.130000E-001,-1.435000E+000,-4.800000E-002,-6.800000E-001,2.570000E-001,1.425000E+000,-7.270000E-001,1.394000E+000,1.776000E+000,-3.550000E-001,6.150000E-001,-1.860000E+000,-1.737000E+000,9.690000E-001,-6.310000E-001,1.670000E-001,-6.580000E-001,6.710000E-001,1.719882E+000
19,10/15/07 04:53,2.810000E-001,-7.080000E-001,-8.900000E-002,-3.490000E-001,-4.900000E-002,-1.950000E-001,-2.000000E-001,-2.800000E-002,9.990000E-001,1.960000E+000,4.370000E-001,7.140000E-001,-4.070000E+000,9.770000E-001,-2.897000E+000,2.010000E-001,8.310000E-001,2.750000E+000,3.548696E+000
19,10/21/07 03:11,-4.500000E-002,-5.260000E-001,-9.780000E-001,-3.000000E-002,1.990000E-001,1.068000E+000,-1.240000E-001,-1.500000E-002,-7.370000E-001,2.280000E+000,1.730000E-001,-5.040000E-001,-3.685000E+000,1.513000E+000,5.450000E-001,2.700000E-002,6.390000E-001,7.460000E-001,2.240063E+000
19,10/27/07 03:49,-5.300000E-002,5.120000E-001,-6.010000E-001,-3.220000E-001,-5.970000E-001,-1.500000E-002,-6.670000E-001,-2.620000E-001,3.710000E-001,2.406000E+000,-1.500000E-001,1.021000E+000,-2.230000E+000,1.298000E+000,1.365000E+000,4.500000E-002,-3.850000E-001,-7.260000E-001,1.557346E+000
19,11/02/07 04:36,5.050000E-001,-3.137000E+000,-1.510000E-001,-2.640000E-001,2.450000E-001,1.000000E+000,8.470000E-001,1.710000E-001,-4.020000E-001,1.657000E+000,2.570000E-001,-5.900000E-001,-3.879000E+000,9.890000E-001,-5.040000E-001,2.710000E-001,-4.210000E-001,2.226000E+000,3.221628E+000
19,11/08/07 03:53,-1.200000E-001,-1.402000E+000,-6.110000E-001,-4.710000E-001,-1.180000E-001,1.428000E+000,1.499000E+000,2.010000E-001,-2.242000E+000,4.790000E-001,4.160000E-001,-1.700000E-002,-9.630000E-001,1.005000E+000,-5.260000E-001,4.300000E-002,1.891000E+000,4.820000E-001,1.608074E+000
19,11/14/07 04:52,2.100000E-002,-2.836000E+000,2.100000E-002,-3.580000E-001,2.563000E+000,8.640000E-001,1.902000E+000,9.190000E-001,-1.544000E+000,1.133000E+000,-1.561000E+000,-1.262000E+000,3.140000E-001,-8.230000E-001,-1.615000E+000,3.860000E-001,1.004000E+000,1.082000E+000,2.920268E+000
19,11/20/07 05:07,-1.050000E-001,-1.018000E+000,-6.390000E-001,-6.890000E-001,8.890000E-001,8.210000E-001,4.410000E-001,3.100000E-002,-1.327000E+000,1.139000E+000,-1.720000E-001,2.639000E+000,-1.164000E+000,-1.210000E-001,-2.910000E-001,3.200000E-002,1.554000E+000,-1.400000E-001,1.534797E+000
19,11/26/07 04:17,1.880000E-001,-1.340000E-001,-2.122000E+000,-9.550000E-001,-1.007000E+000,3.070000E-001,-5.700000E-002,-7.000000E-003,3.400000E-001,2.083000E+000,7.950000E-001,1.151000E+000,-9.040000E-001,1.406000E+000,-2.668000E+000,2.200000E-001,1.595000E+000,5.090000E-001,2.254638E+000
19,02/06/08 03:36,2.740000E-001,-5.080000E-001,2.026000E+000,1.736000E+000,3.754000E+000,-1.997000E+000,6.080000E-001,-3.501000E+000,1.560000E+000,-9.820000E-001,1.008000E+000,-7.480000E-001,1.812000E+000,4.180000E-001,-2.320000E-001,8.600000E-002,-5.880000E-001,-4.950000E-001,4.135685E+000
19,02/12/08 04:53,-1.390000E-001,-1.029000E+000,-5.620000E-001,2.860000E-001,1.632000E+000,-3.500000E-002,8.010000E-001,8.000000E-002,1.800000E-001,-1.375000E+000,0.000000E+000,9.610000E-001,-6.000000E-001,7.600000E-002,-8.230000E-001,9.600000E-002,-4.030000E-001,6.590000E-001,8.127415E-001
19,02/18/08 02:24,1.360000E-001,-1.646000E+000,1.787000E+000,-3.230000E-001,2.363000E+000,-1.713000E+000,1.310000E+000,3.370000E-001,1.302000E+000,2.460000E-001,-1.039000E+000,-1.998000E+000,4.780000E-001,-1.532000E+000,-7.040000E-001,2.110000E-001,-3.760000E-001,3.290000E-001,2.325628E+000
19,02/24/08 01:52,1.059000E+000,-1.276000E+000,3.160000E-001,-2.365000E+000,1.984000E+000,-6.999000E+000,-2.846000E+000,4.870000E-001,2.750000E-001,4.513000E+000,3.510000E-001,-6.410000E-001,3.199000E+000,5.870000E-001,6.360000E-001,-1.540000E-001,1.536000E+000,6.900000E-002,9.108684E+000
19,03/01/08 02:35,2.260000E-001,-7.590000E-001,3.910000E-001,9.800000E-002,1.661000E+000,-8.520000E-001,5.910000E-001,4.700000E-002,2.550000E-001,-4.900000E-001,1.980000E-001,-3.318000E+000,2.980000E-001,-3.110000E-001,2.440000E-001,-5.100000E-002,1.300000E+000,-5.320000E-001,1.593274E+000
19,03/07/08 01:56,-4.100000E-002,5.760000E-001,3.960000E-001,-2.530000E-001,-8.600000E-002,-1.960000E-001,-3.540000E-001,-1.040000E-001,1.950000E-001,1.655000E+000,6.690000E-001,-7.000000E-001,-1.232000E+000,-6.240000E-001,1.692000E+000,-3.380000E-001,8.970000E-001,-9.310000E-001,9.635333E-001
19,03/13/08 02:56,-1.100000E-002,-1.118000E+000,-5.740000E-001,-3.670000E-001,2.590000E-001,1.363000E+000,-4.420000E-001,2.000000E-002,-4.000000E-003,1.873000E+000,-7.010000E-001,-2.980000E-001,-1.479000E+000,5.000000E-001,2.775000E+000,-4.000000E-003,-2.490000E-001,-1.055000E+000,1.683984E+000
19,03/19/08 02:44,-1.880000E-001,7.840000E-001,2.200000E-002,-2.010000E-001,1.331000E+000,-3.300000E-001,-2.740000E-001,-1.660000E-001,-8.000000E-003,9.950000E-001,-4.710000E-001,5.450000E-001,-2.650000E-001,-1.085000E+000,5.858000E+000,-8.300000E-002,-2.180000E+000,-5.700000E-002,3.896418E+000
19,03/25/08 02:28,2.620000E-001,-5.100000E-002,-6.510000E-001,-7.300000E-002,-8.980000E-001,2.358000E+000,-9.580000E-001,1.320000E-001,1.056000E+000,2.535000E+000,5.250000E-001,-2.756000E+000,-1.608000E+000,4.440000E-001,-1.625000E+000,7.750000E-001,3.800000E-002,1.209000E+000,2.687702E+000
19,03/31/08 02:14,3.790000E-001,2.005000E+000,3.700000E-001,-5.910000E-001,-2.610000E-001,-1.276000E+000,-3.420000E-001,-2.500000E-001,9.850000E-001,1.873000E+000,7.740000E-001,-1.841000E+000,-4.080000E-001,-6.460000E-001,-2.830000E-001,-4.700000E-002,1.480000E-001,5.200000E-002,1.372923E+000
19,04/06/08 02:31,3.360000E-001,2.027000E+000,1.196000E+000,1.262000E+000,1.659000E+000,-9.760000E-001,-1.010000E-001,-1.920000E-001,4.030000E-001,-2.251000E+000,2.100000E-001,-1.322000E+000,-9.150000E-001,2.380000E-001,3.910000E-001,-1.950000E-001,2.141000E+000,-5.690000E-001,2.101905E+000
19,04/12/08 01:33,-1.540000E-001,-1.164000E+000,1.454000E+000,1.300000E-001,1.287000E+000,-6.520000E-001,2.010000E-001,2.580000E-001,1.920000E+000,8.000000E-002,-4.700000E-001,-1.389000E+000,-5.370000E-001,-1.234000E+000,-1.066000E+000,8.500000E-002,1.670000E-001,2.380000E-001,1.276392E+000
19,04/18/08 01:50,-1.460000E-001,4.190000E-001,4.710000E-001,9.000000E-003,-1.800000E-001,-2.965000E+000,4.830000E-001,-3.670000E-001,2.550000E+000,7.260000E-001,3.850000E-001,-2.318000E+000,2.180000E-001,-6.720000E-001,6.566000E+000,-1.310000E-001,2.029000E+000,-2.929000E+000,6.870814E+000
19,04/24/08 02:36,3.010000E-001,6.390000E-001,-5.880000E-001,-3.550000E-001,-1.092000E+000,-4.400000E-002,-6.000000E-001,-6.200000E-002,1.734000E+000,1.213000E+000,2.510000E-001,9.350000E-001,4.980000E-001,6.400000E-002,-2.503000E+000,3.490000E-001,1.530000E-001,5.010000E-001,1.300666E+000
19,04/30/08 02:40,8.430000E-001,7.250000E-001,8.840000E-001,5.120000E-001,5.440000E-001,3.780000E-001,-5.900000E-001,-1.600000E-002,1.285000E+000,-3.750000E-001,-3.430000E-001,-6.520000E-001,-8.800000E-002,-8.540000E-001,1.320000E+000,-1.750000E-001,-8.480000E-001,-2.590000E-001,7.614343E-001
19,05/06/08 02:29,2.050000E-001,3.350000E-001,-8.000000E-002,1.385000E+000,5.640000E-001,-1.769000E+000,6.490000E-001,3.100000E-002,1.394000E+000,-2.980000E+000,7.290000E-001,-5.620000E-001,1.912000E+000,-4.670000E-001,-3.230000E-001,-1.030000E-001,2.119000E+000,-1.408000E+000,2.458253E+000
19,05/12/08 02:19,3.120000E-001,1.654000E+000,6.590000E-001,5.140000E-001,-1.820000E-001,1.018000E+000,-5.730000E-001,-2.760000E-001,-1.031000E+000,5.950000E-001,-2.460000E-001,-1.016000E+000,-9.170000E-001,-2.600000E-002,3.744000E+000,-3.950000E-001,2.442000E+000,-1.371000E+000,2.658949E+000
19,05/18/08 02:14,4.020000E-001,-1.134000E+000,-8.570000E-001,-3.630000E-001,-8.050000E-001,-1.649000E+000,7.890000E-001,-5.100000E-002,-8.900000E-002,1.024000E+000,5.580000E-001,2.010000E-001,6.460000E-001,3.400000E-002,-2.197000E+000,1.670000E-001,4.404000E+000,-7.020000E-001,2.877997E+000
19,05/24/08 02:16,-3.540000E-001,2.761000E+000,1.335000E+000,1.637000E+000,-1.335000E+000,1.903000E+000,3.810000E-001,3.000000E-003,-7.700000E-001,-6.740000E-001,1.441000E+000,9.030000E-001,2.404000E+000,8.840000E-001,-7.190000E-001,-1.700000E-001,1.875000E+000,7.010000E-001,2.872419E+000
19,05/30/08 03:25,6.090000E-001,1.724000E+000,9.380000E-001,-9.220000E-001,-1.055000E+000,-1.391000E+000,-2.000000E-002,-5.000000E-001,5.360000E-001,1.104000E+000,-5.320000E-001,-1.447000E+000,2.045000E+000,2.513000E+000,-7.500000E-001,7.600000E-002,-6.300000E-001,-6.170000E-001,2.109527E+000
19,06/05/08 03:13,4.240000E-001,1.406000E+000,7.210000E-001,-5.180000E-001,-6.790000E-001,-7.560000E-001,-4.620000E-001,-1.530000E-001,5.310000E-001,1.204000E+000,1.010000E-001,-2.650000E-001,-5.900000E-001,1.252000E+000,-5.600000E-001,8.100000E-002,-1.194000E+000,5.540000E-001,8.749417E-001
19,06/11/08 02:45,1.510000E-001,2.321000E+000,1.541000E+000,6.610000E-001,1.134000E+000,-9.780000E-001,3.000000E-001,-1.340000E-001,-4.550000E-001,-1.521000E+000,-1.800000E-002,4.700000E-002,2.110000E-001,-1.419000E+000,1.371000E+000,-3.450000E-001,5.930000E-001,7.210000E-001,1.577778E+000
19,06/17/08 02:36,5.670000E-001,-1.389000E+000,7.640000E-001,1.266000E+000,1.384000E+000,-2.250000E-001,6.170000E-001,1.521000E+000,1.747000E+000,-5.832000E+000,6.210000E-001,-8.090000E-001,1.171000E+000,-6.520000E-001,1.156000E+000,-2.490000E-001,1.392000E+000,-9.850000E-001,4.666378E+000
19,06/23/08 02:27,-5.200000E-002,2.960000E-001,7.750000E-001,-1.400000E-002,-1.070000E-001,2.807000E+000,-1.011000E+000,-1.240000E-001,-1.787000E+000,-2.000000E-003,-4.670000E-001,8.890000E-001,5.070000E-001,2.920000E-001,4.358000E+000,-2.540000E-001,-5.190000E-001,-4.920000E-001,2.952929E+000
19,06/29/08 02:07,-3.440000E-001,-7.380000E-001,-3.120000E-001,6.440000E-001,-2.000000E-001,2.111000E+000,-1.034000E+000,5.300000E-002,-8.000000E-002,1.960000E-001,-2.200000E-002,-8.010000E-001,-7.100000E-002,-4.070000E-001,2.729000E+000,-1.490000E-001,-7.800000E-001,-4.080000E-001,1.387143E+000
19,07/05/08 02:15,1.000000E-002,1.071000E+000,1.395000E+000,1.138000E+000,3.770000E-001,4.180000E-001,4.710000E-001,1.510000E-001,-1.328000E+000,-1.711000E+000,-7.140000E-001,1.644000E+000,1.820000E-001,-1.630000E-001,1.319000E+000,-2.850000E-001,-1.610000E-001,6.120000E-001,1.324904E+000
19,07/11/08 02:27,-1.220000E-001,1.996000E+000,5.900000E-002,7.870000E-001,-7.120000E-001,-2.186000E+000,1.121000E+000,-1.364000E+000,-1.816000E+000,2.633000E+000,-4.870000E-001,8.200000E-002,-2.658000E+000,9.880000E-001,6.136000E+000,-2.790000E-001,1.570000E-001,2.730000E-001,6.072575E+000
19,07/17/08 02:29,-3.200000E-002,-3.660000E-001,-1.604000E+000,7.170000E-001,-2.235000E+000,5.420000E-001,6.720000E-001,-2.700000E-001,-1.898000E+000,4.742000E+000,2.242000E+000,-4.620000E-001,-1.664000E+000,2.280000E-001,5.811000E+000,-1.010000E-001,-4.000000E-003,-3.300000E-001,6.747048E+000
19,07/17/08 02:54,-4.890000E-001,1.486000E+000,7.160000E-001,-5.000000E-003,-4.460000E-001,-1.721000E+000,5.270000E-001,-7.300000E-001,-1.055000E+000,2.399000E+000,-8.100000E-001,6.640000E-001,-2.790000E-001,5.240000E-001,2.754000E+000,-2.160000E-001,5.000000E-003,-9.760000E-001,2.086373E+000
19,07/23/08 02:29,3.130000E-001,-7.720000E-001,6.180000E-001,-4.210000E-001,9.600000E-002,-4.680000E-001,6.500000E-002,5.000000E-003,9.410000E-001,6.890000E-001,-5.070000E-001,-1.442000E+000,7.340000E-001,3.310000E-001,-4.190000E-001,6.500000E-002,4.840000E-001,-8.810000E-001,6.146105E-001
19,07/29/08 02:43,-1.710000E-001,1.277000E+000,4.710000E-001,-4.870000E-001,-6.470000E-001,-2.900000E-002,-3.380000E-001,-1.860000E-001,-6.240000E-001,4.800000E-002,4.090000E-001,-3.400000E-002,-1.070000E-001,9.750000E-001,3.248000E+000,-1.040000E-001,-1.372000E+000,-7.000000E-001,1.500661E+000
19,08/04/08 02:22,2.840000E-001,2.395000E+000,7.260000E-001,-4.030000E-001,-7.150000E-001,-1.266000E+000,-2.170000E-001,-5.640000E-001,-8.390000E-001,1.967000E+000,9.650000E-001,-5.590000E-001,-1.993000E+000,5.060000E-001,5.735000E+000,-1.130000E-001,-1.683000E+000,3.630000E-001,4.805832E+000
19,08/10/08 01:55,-1.910000E-001,3.178000E+000,9.390000E-001,-1.115000E+000,-1.271000E+000,-1.031000E+000,-1.038000E+000,-9.680000E-001,-2.800000E-002,3.852000E+000,1.425000E+000,2.730000E-001,-2.421000E+000,1.979000E+000,-3.710000E-001,-2.400000E-002,2.079000E+000,-3.950000E-001,4.227581E+000
19,08/16/08 02:27,5.100000E-002,3.779000E+000,2.157000E+000,-8.780000E-001,-8.110000E-001,-3.960000E-001,-3.080000E-001,-1.378000E+000,-1.740000E-001,9.800000E-001,1.410000E-001,1.010000E-001,-3.840000E-001,2.195000E+000,-2.441000E+000,2.560000E-001,-5.030000E-001,1.390000E+000,3.213725E+000
,   Q(true)/Qexp:,2.615420E-001,3.287485E+000,1.489802E+000,9.752838E-001,2.077034E+000,3.108016E+000,7.494411E-001,5.917651E-001,2.080135E+000,6.500637E+000,1.032988E+000,2.308940E+000,2.757578E+000,1.252872E+000,7.682565E+000,6.115446E-002,3.240919E+000,1.564746E+000
