
Residuals from Base Run #19 (Convergent Run)

Base_Run,Date_Time,mass,Na,Mg,Al,Si,P,S,Cl,K,Ca,Ti,V,Mn,Fe,Zn,Br,Pb,BC
19,04/25/07 01:11,-3.874000E+000,3.859000E-002,-3.289000E-002,-4.929000E-003,-1.484000E-001,4.574000E-003,-4.340000E-003,-1.779000E-002,-5.983000E-002,8.685000E-002,1.550000E-003,1.017000E-003,-4.336000E-004,1.815000E-002,9.963000E-003,-3.310000E-004,4.288000E-003,-2.339000E-001
19,04/27/07 01:17,-3.994000E+000,1.531000E-001,7.290000E-002,8.373000E-003,-1.545000E-001,-3.036000E-003,-6.867000E-003,-2.245000E-002,-7.680000E-002,1.079000E-001,-2.067000E-003,3.015000E-003,1.258000E-003,1.950000E-002,2.813000E-002,-4.876000E-004,4.922000E-005,1.250000E-001
19,04/29/07 01:20,-5.267000E-001,5.435000E-002,-3.903000E-002,-9.921000E-003,-1.046000E-001,-1.378000E-003,6.913000E-003,-4.336000E-003,-3.847000E-002,4.337000E-002,-2.869000E-004,9.229000E-006,8.022000E-004,1.446000E-002,-2.458000E-003,7.877000E-005,4.766000E-004,8.295000E-002
19,05/01/07 01:31,-5.207000E+000,8.951000E-003,1.003000E-003,-3.735000E-002,-1.669000E-001,-1.272000E-003,-9.869000E-003,-2.307000E-003,5.949000E-002,8.704000E-002,2.058000E-003,5.824000E-004,-4.536000E-004,2.927000E-002,-2.558000E-003,1.205000E-004,-1.651000E-004,-8.512000E-002
19,05/03/07 01:39,2.808000E-001,1.449000E-001,1.004000E-002,-8.004000E-003,-1.270000E-001,1.682000E-003,-1.669000E-002,-3.720000E-003,-3.319000E-002,8.182000E-002,2.969000E-004,3.928000E-004,-7.359000E-004,3.212000E-002,-1.003000E-003,7.257000E-005,-2.160000E-003,2.824000E-001
19,05/05/07 01:33,-1.017000E+001,1.838000E-001,-2.554000E-002,-5.154000E-002,-2.642000E-001,5.948000E-003,1.028000E-002,-4.992000E-003,-8.015000E-002,1.944000E-001,4.113000E-003,3.957000E-003,-5.260000E-004,2.348000E-002,2.948000E-003,4.817000E-005,8.229000E-003,1.829000E-001
19,05/07/07 01:31,-2.024000E+000,4.283000E-001,9.391000E-002,3.728000E-002,-2.818000E-001,9.150000E-003,4.930000E-003,-1.399000E-002,-8.811000E-002,1.741000E-001,1.216000E-003,1.666000E-003,1.638000E-003,9.151000E-003,1.833000E-003,-1.789000E-004,6.651000E-003,3.220000E-001
19,05/09/07 01:25,3.199000E+000,-1.548000E-002,-6.760000E-002,-8.997000E-002,-3.574000E-001,3.909000E-003,-2.879000E-002,8.296000E-003,3.967000E-002,1.990000E-001,5.484000E-003,1.109000E-003,-2.866000E-004,1.206000E-001,-3.862000E-003,2.964000E-004,-2.148000E-003,2.251000E-001
19,05/11/07 01:32,-2.517000E+000,-9.438000E-003,-5.161000E-002,-1.399000E-002,-1.119000E-001,4.010000E-003,-5.080000E-003,-3.176000E-004,-5.418000E-002,5.151000E-002,2.132000E-003,1.530000E-003,1.306000E-004,4.298000E-004,-2.386000E-003,9.513000E-005,2.060000E-003,-1.613000E-003
19,05/13/07 01:55,-1.737000E+000,8.030000E-002,1.881000E-002,1.141000E-001,1.386000E-001,6.907000E-004,-7.768000E-003,-1.914000E-003,-1.552000E-002,-6.683000E-002,1.974000E-003,6.340000E-004,7.429000E-004,-4.640000E-003,3.248000E-003,-1.672000E-004,-1.867000E-003,4.197000E-002
