
Residuals from Base Run #11 (Convergent Run)

Base_Run,Date_Time,mass,Na,Mg,Al,Si,P,S,Cl,K,Ca,Ti,V,Mn,Fe,Zn,Br,Pb
11,04/11/07 00:50,-2.203000E+000,1.616000E-002,-1.445000E-002,8.521000E-002,-2.014000E-002,-5.140000E-004,-2.100000E-003,9.767000E-003,-1.465000E-003,-3.776000E-002,1.634000E-003,3.095000E-004,-7.469000E-004,6.993000E-002,1.413000E-005,1.420000E-003,-3.566000E-005
11,04/13/07 00:45,-4.319000E+000,1.006000E-001,-4.137000E-002,1.352000E-001,-2.200000E-002,-1.226000E-003,-1.247000E-003,-4.416000E-003,-3.992000E-003,-3.807000E-002,5.847000E-003,-1.212000E-003,-1.092000E-003,9.880000E-002,-7.316000E-004,6.716000E-003,1.767000E-003
11,04/15/07 01:15,-3.549000E+000,-5.163000E-003,-2.012000E-004,1.281000E-001,1.638000E-001,2.887000E-003,-8.322000E-004,3.308000E-002,-5.036000E-003,-7.252000E-002,6.638000E-003,3.017000E-005,-2.588000E-004,-4.501000E-002,3.952000E-004,8.088000E-004,1.951000E-004
11,04/17/07 01:10,-2.921000E+000,-1.190000E-001,-3.807000E-002,1.749000E-001,8.246000E-002,-4.102000E-003,-1.167000E-002,1.594000E-001,-1.212000E-002,-9.765000E-002,4.638000E-003,4.122000E-006,-4.630000E-004,1.399000E-002,2.075000E-003,2.983000E-003,1.048000E-003
11,04/19/07 01:21,4.109000E+000,-1.287000E-001,4.113000E-003,1.458000E-001,1.145000E-001,5.272000E-003,3.054000E-003,4.109000E-003,6.944000E-003,4.305000E-002,8.506000E-003,2.651000E-004,-5.700000E-003,-5.414000E-002,-1.376000E-002,-1.789000E-003,-6.062000E-004
11,04/21/07 01:15,-3.465000E+000,-3.679000E-002,-2.209000E-003,1.645000E-001,-7.263000E-002,1.717000E-003,6.354000E-003,2.710000E-002,-1.093000E-002,8.705000E-003,9.542000E-003,-7.250000E-004,-8.317000E-004,2.230000E-003,-2.259000E-003,9.711000E-004,2.399000E-003
11,04/23/07 01:00,2.343000E+000,4.038000E-002,4.328000E-003,2.003000E-002,-1.991000E-001,4.478000E-003,-6.047000E-003,-1.570000E-002,3.459000E-002,-8.832000E-003,4.800000E-003,7.754000E-004,-1.803000E-003,5.594000E-002,-2.153000E-003,-1.130000E-004,-8.466000E-004
11,04/25/07 01:11,-2.787000E+000,4.924000E-003,1.110000E-002,5.608000E-002,-7.076000E-003,7.000000E-004,1.716000E-002,-9.576000E-003,-1.332000E-002,4.078000E-002,8.669000E-003,-8.386000E-005,-8.872000E-004,-1.020000E-002,-3.352000E-003,-1.407000E-003,2.839000E-003
11,04/27/07 01:17,-1.267000E+000,-1.376000E-001,-6.550000E-002,7.772000E-002,-8.637000E-002,1.497000E-004,-1.108000E-003,1.359000E-002,2.952000E-004,3.315000E-002,1.001000E-002,-9.105000E-004,3.955000E-004,-1.016000E-001,2.443000E-003,2.157000E-003,2.536000E-003
11,04/29/07 01:20,-2.642000E+000,4.722000E-002,1.102000E-002,8.489000E-002,-1.808000E-001,6.089000E-003,-7.399000E-003,1.035000E-002,3.381000E-002,2.032000E-002,4.811000E-003,4.237000E-004,-3.441000E-004,-5.753000E-002,-1.780000E-003,-7.846000E-004,-1.585000E-003
11,05/01/07 01:31,9.326000E-001,-1.536000E-002,-8.725000E-003,6.571000E-002,-3.218000E-001,-4.250000E-003,-3.837000E-003,1.297000E-004,6.102000E-003,6.392000E-002,2.854000E-003,1.328000E-003,1.056000E-004,-4.815000E-002,1.129000E-003,5.974000E-004,-7.609000E-004
11,05/03/07 01:39,-2.849000E+000,-9.888000E-003,4.419000E-002,1.222000E-001,-1.111000E-001,3.016000E-003,-5.365000E-003,4.435000E-003,8.260000E-003,2.712000E-002,4.957000E-003,-1.074000E-004,-9.025000E-004,-3.151000E-002,-1.372000E-003,1.486000E-003,5.096000E-004
11,05/05/07 01:33,1.368000E+000,6.691000E-002,-2.152000E-003,8.258000E-002,-2.259000E-001,-1.744000E-002,3.124000E-003,-1.288000E-002,-8.237000E-003,7.376000E-002,4.432000E-003,-7.250000E-004,3.504000E-003,-8.557000E-002,4.988000E-003,5.331000E-003,1.362000E-002
11,05/09/07 01:25,1.995000E+000,3.574000E-002,-7.214000E-002,1.934000E-002,-4.196000E-001,-6.111000E-004,8.976000E-003,-5.324000E-003,1.559000E-002,5.294000E-002,1.095000E-002,8.096000E-004,3.114000E-004,2.598000E-002,-1.835000E-003,-1.389000E-003,-1.402000E-003
11,05/11/07 01:32,2.514000E+000,4.229000E-002,2.626000E-003,1.216000E-001,-4.812000E-002,-1.097000E-002,-7.371000E-003,-4.345000E-003,8.404000E-003,-2.449000E-002,9.141000E-003,-5.338000E-004,-1.673000E-003,-5.254000E-002,1.298000E-002,-6.553000E-004,-2.394000E-003
11,05/13/07 01:55,4.703000E-001,-5.256000E-002,1.709000E-002,1.218000E-001,2.347000E-002,-4.791000E-004,-9.952000E-003,4.236000E-002,-5.693000E-003,-7.788000E-002,2.397000E-003,8.588000E-006,-1.900000E-004,-1.991000E-002,3.418000E-003,2.246000E-003,8.976000E-004
11,05/15/07 01:51,-3.802000E+000,5.732000E-002,-8.125000E-002,1.604000E-001,1.430000E-001,-2.070000E-004,5.864000E-003,1.187000E-002,-5.248000E-003,-6.765000E-002,4.825000E-004,1.266000E-006,-5.526000E-004,8.181000E-002,7.241000E-004,-5.186000E-004,-3.521000E-004
11,05/17/07 01:54,9.479000E-001,2.706000E-001,-4.992000E-002,1.469000E-001,1.889000E-001,4.549000E-003,3.953000E-002,-1.022000E-001,-1.889000E-002,-8.297000E-002,9.947000E-004,-3.913000E-005,-1.165000E-003,2.757000E-002,-8.812000E-004,-7.745000E-004,6.635000E-004
11,05/19/07 01:20,-1.449000E+000,-1.273000E-001,8.870000E-003,6.846000E-002,-4.707000E-002,-2.146000E-003,2.727000E-002,6.424000E-002,-2.414000E-002,-1.827000E-002,4.142000E-003,1.211000E-004,-4.765000E-004,2.334000E-002,3.274000E-004,-3.954000E-004,-7.520000E-004
11,05/23/07 01:57,-6.964000E-001,3.094000E-002,-2.139000E-002,2.319000E-002,9.348000E-002,6.992000E-003,2.426000E-002,5.359000E-002,-1.437000E-002,-7.285000E-002,-3.179000E-004,-7.886000E-004,-1.338000E-003,1.014000E-001,-3.063000E-003,-1.443000E-003,-9.534000E-004
11,05/25/07 02:08,-3.580000E-001,-1.195000E-001,4.305000E-002,9.338000E-003,-1.176000E-001,5.347000E-003,1.740000E-002,2.302000E-002,-1.887000E-002,-2.828000E-002,1.352000E-003,5.665000E-004,3.610000E-004,5.709000E-002,-2.687000E-003,4.246000E-004,1.408000E-003
11,05/27/07 01:23,-3.755000E-001,-7.229000E-004,-2.709000E-001,-1.155000E-001,-2.176000E-002,3.400000E-003,-3.806000E-003,7.120000E-003,5.293000E-003,-7.078000E-002,-7.651000E-003,-1.806000E-003,3.525000E-003,2.830000E-001,-9.418000E-003,-2.226000E-003,9.836000E-004
11,05/29/07 01:05,2.799000E+000,-5.562000E-002,4.502000E-002,-3.401000E-002,-4.020000E-002,3.324000E-003,-2.854000E-002,9.908000E-002,1.344000E-001,-6.085000E-002,-1.060000E-002,4.868000E-004,1.576000E-003,2.184000E-002,2.634000E-003,-2.167000E-003,-8.377000E-004
11,05/31/07 01:09,2.888000E+000,-1.217000E-004,-3.533000E-002,-2.523000E-002,-5.686000E-002,9.274000E-003,1.022000E-002,3.641000E-003,6.996000E-003,-2.477000E-002,-1.491000E-003,6.065000E-004,-4.930000E-004,1.233000E-001,-7.854000E-003,-8.565000E-004,-5.197000E-004
11,06/02/07 00:39,9.906000E-001,-7.931000E-002,-2.211000E-003,9.117000E-003,-2.867000E-003,-1.363000E-004,8.655000E-003,1.559000E-002,-1.199000E-002,-1.156000E-002,-1.223000E-003,6.124000E-004,5.124000E-004,-1.335000E-005,1.472000E-003,6.477000E-004,-1.334000E-004
11,06/04/07 01:06,1.131000E+000,-7.176000E-002,2.877000E-002,8.482000E-004,2.460000E-002,7.255000E-004,-6.849000E-003,-2.309000E-002,-9.268000E-004,1.611000E-002,-2.318000E-003,1.166000E-004,9.197000E-004,-3.543000E-003,2.116000E-003,1.134000E-003,9.453000E-006
11,06/06/07 01:35,-3.410000E-001,-2.430000E-002,3.170000E-002,1.221000E-002,6.983000E-002,2.112000E-003,-1.980000E-002,1.140000E-001,2.875000E-002,-6.173000E-002,2.455000E-003,1.069000E-004,-1.510000E-003,3.045000E-002,7.454000E-004,7.587000E-004,2.161000E-003
11,06/08/07 01:20,4.139000E+000,-3.667000E-002,2.845000E-002,-5.296000E-002,9.362000E-002,5.840000E-004,-1.114000E-002,9.856000E-003,4.166000E-003,-4.067000E-002,-4.405000E-003,5.865000E-005,1.645000E-004,1.064000E-001,1.932000E-004,2.613000E-003,1.159000E-003
11,06/10/07 01:07,7.853000E-001,-7.405000E-002,1.320000E-002,-9.155000E-003,5.585000E-003,8.172000E-005,-3.864000E-004,3.386000E-003,-1.176000E-002,-2.563000E-002,2.133000E-003,1.391000E-004,4.455000E-004,-1.418000E-002,1.238000E-003,2.960000E-003,7.262000E-004
