
Residuals from Base Run #11 (Convergent Run)

Base_Run,Date_Time,mass,Na,Mg,Al,Si,P,S,Cl,K,Ca,Ti,V,Mn,Fe,Zn,Br,Pb
11,11/14/07 04:52,-2.380000E-001,-1.182000E+000,-2.100000E-001,-8.100000E-001,1.214000E+000,2.460000E-001,-1.230000E-001,5.210000E-001,-2.840000E-001,1.958000E+000,-1.342000E+000,1.353000E+000,4.300000E-001,-8.460000E-001,-8.410000E-001,1.654000E+000,2.040000E-001,1.269664E+000
11,11/20/07 05:07,-2.516000E+000,1.200000E-002,6.330000E-001,9.000000E-002,6.170000E-001,-8.000000E-002,5.950000E-001,1.600000E-001,1.780000E-001,6.910000E-001,5.400000E-002,-1.950000E-001,-5.540000E-001,6.060000E-001,-3.030000E-001,-5.660000E-001,8.210000E-001,7.835681E-001
11,11/26/07 04:17,-1.330000E-001,3.060000E-001,-8.490000E-001,-1.070000E-001,3.230000E-001,-4.500000E-002,-1.480000E-001,1.780000E-001,9.590000E-001,-6.100000E-001,4.420000E-001,1.172000E+000,-7.990000E-001,4.200000E-001,-1.570000E-001,-1.169000E+000,-2.400000E-002,4.845898E-001
11,02/06/08 03:36,1.523000E+000,-7.800000E-001,-4.870000E-001,-8.610000E-001,1.147000E+000,-2.752000E+000,-8.190000E-001,3.250000E-001,-5.170000E-001,5.000000E-001,-2.620000E-001,-1.494000E+000,1.336000E+000,-9.120000E-001,1.138000E+000,1.466000E+000,5.200000E-001,1.813660E+000
11,02/18/08 02:24,5.080000E-001,-5.330000E-001,-5.100000E-001,-1.468000E+000,1.075000E+000,-2.482000E+000,-1.169000E+000,2.160000E-001,-3.000000E-002,1.721000E+000,-2.090000E-001,-1.097000E+000,1.313000E+000,-1.027000E+000,7.720000E-001,2.147000E+000,7.830000E-001,1.955148E+000
11,03/01/08 02:35,4.260000E-001,1.340000E-001,-9.560000E-001,-1.297000E+000,-1.230000E-001,-3.860000E-001,6.910000E-001,-1.420000E-001,-6.200000E-001,1.216000E+000,3.980000E-001,1.813000E+000,7.050000E-001,-3.060000E-001,-4.630000E-001,-7.110000E-001,1.290000E-001,8.056471E-001
11,03/07/08 01:56,-3.000000E-001,-1.430000E-001,2.780000E-001,5.820000E-001,2.680000E-001,1.127000E+000,-1.930000E-001,7.000000E-003,-4.230000E-001,1.500000E-001,7.160000E-001,8.700000E-001,2.210000E-001,-1.922000E+000,-2.500000E-002,1.910000E+000,-2.040000E-001,8.628792E-001
11,03/13/08 02:56,-4.500000E-001,1.000000E-003,9.660000E-001,-2.410000E-001,8.300000E-002,2.500000E-001,-1.017000E+000,-4.300000E-002,5.860000E-001,-7.800000E-002,-3.850000E-001,1.140000E-001,-7.670000E-001,1.268000E+000,-3.690000E-001,3.052000E+000,8.390000E-001,1.210180E+000
11,03/19/08 02:44,-2.260000E-001,2.540000E-001,1.429000E+000,-6.540000E-001,1.000000E-001,-1.199000E+000,-2.430000E-001,-5.040000E-001,-6.230000E-001,1.093000E+000,-5.840000E-001,5.480000E-001,3.010000E-001,-6.600000E-002,1.100000E+000,8.920000E-001,5.070000E-001,7.126422E-001
11,03/25/08 02:28,-3.500000E-002,-6.970000E-001,-8.400000E-002,3.100000E-002,-5.190000E-001,4.300000E-001,-4.160000E-001,3.790000E-001,1.630000E-001,2.690000E-001,9.510000E-001,-2.200000E-002,-5.490000E-001,-4.700000E-002,-9.220000E-001,2.786000E+000,5.950000E-001,9.211002E-001
11,03/31/08 02:14,-2.020000E-001,-7.710000E-001,-9.790000E-001,1.580000E-001,-4.170000E-001,1.413000E+000,5.150000E-001,5.740000E-001,-3.400000E-001,-1.600000E-002,9.020000E-001,-1.200000E-002,7.370000E-001,-7.460000E-001,-1.383000E+000,1.660000E-001,4.030000E-001,6.797496E-001
11,04/06/08 02:31,5.480000E-001,-4.220000E-001,-1.604000E+000,7.290000E-001,1.107000E+000,7.970000E-001,1.590000E-001,6.860000E-001,4.880000E-001,-2.114000E+000,1.500000E-002,5.600000E-001,-1.829000E+000,2.886000E+000,-8.600000E-001,-5.760000E-001,3.680000E-001,1.903066E+000
11,04/12/08 01:33,3.120000E-001,-1.152000E+000,2.240000E-001,-3.500000E-001,1.910000E-001,-2.750000E-001,7.500000E-001,3.340000E-001,-1.144000E+000,1.527000E+000,-3.200000E-001,1.000000E-001,2.800000E-001,-7.070000E-001,-4.840000E-001,1.300000E-002,1.012000E+000,6.364233E-001
11,04/18/08 01:50,-2.130000E-001,-3.500000E-002,1.723000E+000,5.140000E-001,-2.510000E-001,2.210000E+000,9.340000E-001,1.020000E-001,-5.800000E-002,-9.220000E-001,-1.000000E-002,-3.570000E-001,5.270000E-001,-6.710000E-001,4.970000E-001,-1.941000E+000,-6.970000E-001,1.222774E+000
11,04/24/08 02:36,-3.840000E-001,-1.025000E+000,-3.440000E-001,7.200000E-002,-9.670000E-001,-1.537000E+000,-1.100000E+000,7.840000E-001,3.100000E-001,-3.400000E-001,-1.370000E-001,-1.191000E+000,1.128000E+000,1.018000E+000,7.500000E-001,2.154000E+000,1.680000E-001,1.247772E+000
11,04/30/08 02:40,-3.620000E-001,-6.040000E-001,-3.620000E-001,-6.300000E-001,-2.900000E-002,2.320000E-001,-5.460000E-001,3.920000E-001,7.350000E-001,-3.700000E-002,-2.050000E-001,-9.250000E-001,-3.990000E-001,1.808000E+000,-1.628000E+000,1.211000E+000,6.800000E-002,8.396611E-001
11,05/06/08 02:29,6.430000E-001,6.220000E-001,1.339000E+000,2.420000E-001,-1.300000E-001,1.402000E+000,-3.620000E-001,-2.440000E-001,4.250000E-001,-6.430000E-001,-8.300000E-002,-1.714000E+000,-3.790000E-001,4.340000E-001,5.100000E-002,1.580000E-001,-8.280000E-001,7.510356E-001
11,05/12/08 02:19,1.430000E-001,1.520000E-001,2.310000E-001,-2.460000E-001,-3.900000E-001,9.900000E-002,-1.122000E+000,0.000000E+000,4.850000E-001,-4.390000E-001,-9.500000E-001,-7.220000E-001,9.350000E-001,1.483000E+000,-7.800000E-002,1.940000E+000,7.330000E-001,8.629170E-001
11,05/18/08 02:14,-1.310000E-001,1.670000E+000,1.847000E+000,1.510000E-001,1.020000E-001,2.789000E+000,-7.950000E-001,-3.420000E-001,1.125000E+000,-3.950000E-001,-7.230000E-001,-8.930000E-001,1.420000E-001,-1.200000E-002,2.640000E-001,-1.200000E+000,-6.900000E-001,1.558626E+000
11,05/24/08 02:16,3.148000E+000,-1.329000E+000,-1.394000E+000,6.500000E-002,1.530000E-001,-1.623000E+000,-9.680000E-001,6.870000E-001,1.283000E+000,-1.111000E+000,-7.530000E-001,-5.210000E-001,-1.305000E+000,1.260000E+000,1.504000E+000,-2.081000E+000,-3.950000E-001,2.510280E+000
11,06/05/08 03:13,3.010000E-001,-1.810000E-001,2.800000E-001,-1.490000E-001,-1.730000E-001,-1.770000E-001,-3.420000E-001,2.300000E-002,6.370000E-001,-6.700000E-002,-1.137000E+000,1.088000E+000,-8.860000E-001,2.751000E+000,-8.230000E-001,1.120000E-001,-4.470000E-001,1.000350E+000
11,06/11/08 02:45,6.080000E-001,-8.300000E-002,-3.710000E-001,3.720000E-001,3.300000E-002,1.140000E+000,-4.500000E-001,2.200000E-001,6.330000E-001,6.500000E-002,-9.710000E-001,-6.100000E-002,1.030000E-001,1.610000E-001,-5.370000E-001,-9.800000E-001,-4.040000E-001,3.994450E-001
11,06/17/08 02:36,6.580000E-001,5.110000E-001,3.720000E-001,-2.040000E-001,1.500000E-002,9.560000E-001,-1.047000E+000,2.390000E-001,9.950000E-001,-1.232000E+000,-2.200000E-002,-3.600000E-002,-1.000000E-001,8.750000E-001,4.890000E-001,-4.240000E-001,-2.260000E-001,5.345563E-001
11,06/23/08 02:27,-3.200000E-002,1.278000E+000,-4.230000E-001,-2.920000E-001,-1.520000E-001,-7.310000E-001,-1.245000E+000,-1.350000E-001,1.680000E+000,5.360000E-001,4.150000E-001,-9.400000E-001,-8.700000E-001,1.460000E-001,-5.680000E-001,-2.259000E+000,-4.680000E-001,1.166423E+000
11,06/29/08 02:07,1.790000E+000,-5.600000E-002,1.033000E+000,-7.610000E-001,-5.240000E-001,-3.380000E-001,-1.229000E+000,-5.520000E-001,-6.000000E-003,1.957000E+000,-5.630000E-001,-7.330000E-001,1.160000E+000,6.000000E-003,-2.016000E+000,2.793000E+000,1.700000E-001,1.994064E+000
11,07/05/08 02:15,5.770000E-001,1.056000E+000,5.450000E-001,-3.480000E-001,6.600000E-002,-8.150000E-001,2.160000E-001,-8.630000E-001,-4.040000E-001,6.430000E-001,-1.107000E+000,-2.380000E-001,1.267000E+000,5.920000E-001,2.810000E-001,-2.870000E-001,2.770000E-001,5.889927E-001
11,07/11/08 02:27,-5.740000E-001,-2.620000E-001,1.420000E-001,2.900000E-001,1.610000E-001,-3.170000E-001,-2.190000E-001,-1.900000E-001,-6.630000E-001,4.350000E-001,-3.230000E-001,4.150000E-001,1.220000E-001,-2.120000E-001,3.280000E-001,3.211000E+000,-3.840000E-001,9.773156E-001
11,07/17/08 02:29,1.221000E+000,3.530000E-001,2.600000E-002,2.987000E+000,-7.620000E-001,-2.521000E+000,1.001000E+000,-6.630000E-001,-1.198000E+000,8.230000E-001,3.155000E+000,-8.070000E-001,-1.541000E+000,-1.593000E+000,3.043000E+000,-2.100000E-001,-8.790000E-001,3.721544E+000
11,07/23/08 02:29,1.501000E+000,1.557000E+000,1.506000E+000,-3.000000E-003,4.700000E-002,6.100000E-002,1.240000E-001,-5.620000E-001,-4.220000E-001,-1.190000E-001,-1.506000E+000,6.450000E-001,2.730000E-001,1.564000E+000,6.900000E-002,1.580000E-001,1.780000E-001,1.017003E+000
11,07/29/08 02:43,5.480000E-001,6.310000E-001,3.400000E-001,3.320000E-001,2.750000E-001,-1.424000E+000,-5.860000E-001,-3.400000E-002,5.800000E-002,-6.180000E-001,-7.730000E-001,-9.340000E-001,2.360000E-001,2.070000E-001,6.857000E+000,-1.836000E+000,-4.330000E-001,4.462307E+000
11,08/10/08 01:55,7.450000E-001,6.690000E-001,2.330000E-001,7.980000E-001,-6.480000E-001,-4.000000E-001,1.857000E+000,-7.040000E-001,-1.814000E+000,2.840000E-001,1.412000E+000,5.990000E-001,-3.870000E-001,-1.000000E+000,2.380000E-001,2.777000E+000,1.563000E+000,1.860071E+000
11,08/16/08 02:27,4.350000E-001,1.490000E-001,-1.540000E-001,-1.880000E-001,-3.640000E-001,-2.030000E-001,1.084000E+000,-1.690000E-001,-3.300000E-001,-4.420000E-001,6.420000E-001,1.430000E-001,-1.930000E-001,5.140000E-001,-5.620000E-001,-5.380000E-001,4.390000E-001,2.781131E-001
,   Q(true)/Qexp:,7.818243E-001,8.488393E-001,6.664361E-001,5.400374E-001,3.593727E-001,1.988871E+000,5.373772E-001,2.814192E-001,4.943050E-001,1.229756E+000,5.889610E-001,9.621725E-001,8.393138E-001,1.003485E+000,1.934854E+000,2.191359E+000,3.943387E-001
