
Residuals from Base Run #18 (Convergent Run)

Base_Run,Date_Time,mass,Na,Mg,Al,Si,P,S,Cl,K,Ca,Ti,V,Mn,Fe,Zn,Br,Pb
18,12/04/06 02:53,-1.860000E-001,3.490000E-001,4.540000E-001,-3.840000E-001,-3.890000E-001,-2.360000E-001,1.330000E-001,-1.710000E-001,-8.090000E-001,5.260000E-001,-7.140000E-001,1.306000E+000,-3.100000E-002,3.270000E-001,5.360000E-001,-8.000000E-003,2.890000E-001,4.046364E-001
18,12/06/06 02:55,-9.000000E-002,-1.099000E+000,2.069000E+000,1.163000E+000,1.281000E+000,-5.000000E-001,2.771000E+000,-7.690000E-001,-2.820000E-001,3.260000E-001,-9.610000E-001,-7.750000E-001,-4.790000E-001,-9.720000E-001,-2.670000E-001,-1.890000E-001,-1.074000E+000,1.950194E+000
18,12/08/06 02:45,-2.070000E-001,1.494000E+000,2.450000E+000,1.311000E+000,1.523000E+000,5.540000E-001,3.265000E+000,-8.630000E-001,5.040000E-001,-3.160000E-001,-4.390000E-001,-1.610000E-001,-9.090000E-001,-6.750000E-001,-2.078000E+000,-4.440000E-001,-1.115000E+000,2.916850E+000
18,12/10/06 02:48,-8.340000E-001,-4.230000E-001,1.707000E+000,-1.265000E+000,6.150000E-001,3.400000E-002,-1.227000E+000,6.630000E-001,2.894000E+000,-3.400000E-002,-1.559000E+000,4.000000E-003,6.340000E-001,-6.490000E-001,9.790000E-001,-5.500000E-002,-3.450000E-001,1.882798E+000
18,12/12/06 02:49,-2.430000E-001,-3.600000E-002,1.743000E+000,-3.600000E-001,6.820000E-001,-8.540000E-001,1.048000E+000,-6.970000E-001,1.513000E+000,-2.430000E-001,-1.131000E+000,1.115000E+000,-4.770000E-001,-6.520000E-001,-5.550000E-001,-3.050000E-001,7.220000E-001,1.147930E+000
18,12/14/06 02:50,-1.230000E-001,-7.000000E-002,-4.310000E-001,5.870000E-001,4.910000E-001,4.100000E-001,-6.950000E-001,2.800000E-001,-5.740000E-001,-7.870000E-001,2.440000E-001,-1.265000E+000,3.600000E-001,3.490000E-001,1.441000E+000,5.220000E-001,-1.021000E+000,7.165161E-001
18,12/16/06 02:39,-1.940000E-001,9.880000E-001,-4.140000E-001,1.319000E+000,8.680000E-001,2.140000E+000,3.930000E-001,-2.680000E-001,-1.917000E+000,-1.564000E+000,8.070000E-001,1.951000E+000,8.000000E-002,1.770000E-001,-1.214000E+000,5.080000E-001,-8.170000E-001,1.982026E+000
18,12/18/06 02:36,1.800000E-001,2.700000E-001,-1.830000E-001,9.000000E-001,1.112000E+000,6.700000E-001,1.218000E+000,-4.960000E-001,1.150000E-001,-1.195000E+000,6.410000E-001,-4.910000E-001,1.400000E-001,-2.310000E-001,-2.071000E+000,-9.200000E-002,8.150000E-001,1.059389E+000
18,12/20/06 02:55,-8.600000E-002,1.299000E+000,8.210000E-001,2.080000E-001,7.570000E-001,9.200000E-001,8.810000E-001,-9.110000E-001,-5.300000E-001,-1.550000E-001,-1.150000E-001,2.500000E-002,-8.800000E-002,-4.310000E-001,-7.260000E-001,-3.800000E-002,-2.160000E-001,6.015317E-001
18,12/22/06 02:57,1.150000E-001,-1.207000E+000,-1.386000E+000,9.100000E-002,3.300000E-001,-9.990000E-001,1.522000E+000,6.140000E-001,5.800000E-002,-4.450000E-001,2.180000E-001,7.030000E-001,6.230000E-001,1.600000E-001,-1.089000E+000,-4.400000E-002,4.300000E-002,8.800485E-001
18,12/24/06 04:00,6.040000E-001,1.564000E+000,-1.756000E+000,-1.090000E+000,-6.930000E-001,-4.370000E-001,9.570000E-001,3.750000E-001,9.310000E-001,7.200000E-001,8.360000E-001,-4.120000E-001,1.048000E+000,6.740000E-001,-1.657000E+000,-2.000000E-003,-3.080000E-001,1.424955E+000
18,12/26/06 02:52,3.340000E-001,2.549000E+000,3.900000E-001,-8.010000E-001,-6.670000E-001,-4.750000E-001,1.626000E+000,-9.510000E-001,2.648000E+000,7.580000E-001,6.160000E-001,-1.777000E+000,5.930000E-001,-2.410000E-001,-1.436000E+000,-6.380000E-001,1.680000E-001,2.364812E+000
18,12/30/06 03:04,2.110000E-001,-6.250000E-001,-9.940000E-001,-1.018000E+000,-1.152000E+000,2.430000E-001,-1.816000E+000,1.443000E+000,-4.980000E-001,2.007000E+000,2.320000E-001,1.315000E+000,-2.840000E-001,9.560000E-001,1.315000E+000,2.260000E-001,-4.950000E-001,1.687472E+000
18,01/01/07 03:27,-2.040000E-001,1.190000E-001,1.356000E+000,1.550000E-001,1.580000E-001,-1.892000E+000,-3.550000E-001,-3.200000E-001,1.800000E-001,-1.990000E-001,-6.740000E-001,-1.338000E+000,-6.250000E-001,-6.010000E-001,2.958000E+000,-3.480000E-001,3.839000E+000,2.989523E+000
18,01/03/07 03:25,4.910000E-001,1.623000E+000,-1.700000E+000,-1.794000E+000,-1.510000E+000,4.001000E+000,-9.650000E-001,-9.110000E-001,5.280000E-001,1.334000E+000,1.260000E+000,2.368000E+000,2.513000E+000,1.528000E+000,-1.205000E+000,3.850000E-001,-4.830000E-001,4.495961E+000
18,01/05/07 02:58,1.242000E+000,7.160000E-001,-2.886000E+000,-2.797000E+000,-2.056000E+000,1.322000E+000,-6.170000E-001,2.870000E-001,4.110000E-001,2.537000E+000,1.432000E+000,3.197000E+000,2.468000E+000,2.270000E+000,-1.126000E+000,2.360000E-001,7.220000E-001,5.218809E+000
