
Residuals from Base Run #1 (Convergent Run)

Base_Run,Date_Time,mass,Na,Mg,Al,Si,P,S,Cl,K,Ca,Ti,V,Mn,Fe,Zn,Br,Pb
1,01/07/08 02:43,-8.803000E+000,4.042000E+001,2.858000E-001,8.713000E-001,-3.972000E-001,-2.242000E-003,-3.171000E-002,-2.062000E-002,2.983000E-001,-1.529000E-001,3.179000E-002,-3.065000E-003,-5.710000E-003,-2.114000E-001,7.533000E-004,8.553000E-004,-3.412000E-003
1,01/13/08 02:53,1.842000E-001,2.631000E-002,-2.767000E-002,5.383000E-001,1.414000E-001,1.331000E-002,1.392000E-002,-2.464000E-002,2.509000E-002,-1.892000E-001,2.577000E-002,-1.318000E-003,-7.857000E-004,2.810000E-002,-5.238000E-003,4.264000E-003,-9.525000E-004
1,01/19/08 02:30,-1.552000E+001,4.005000E+001,1.888000E-002,-1.643000E-001,3.768000E-001,-1.904000E-002,-3.495000E-002,-3.981000E-003,5.394000E-002,4.565000E-001,-8.422000E-002,-3.380000E-003,-1.628000E-003,5.159000E-001,1.104000E-002,6.956000E-003,1.060000E-004
1,01/31/08 03:14,1.739000E+001,4.056000E+001,-2.148000E-001,-6.060000E-001,9.702000E-002,-4.240000E-003,1.698000E-002,3.342000E-003,-2.272000E-002,-1.848000E-001,1.536000E-002,5.356000E-004,2.446000E-002,-4.339000E-002,3.648000E-004,-4.314000E-003,6.290000E-003
1,02/06/08 03:34,7.146000E+000,-1.529000E-001,-8.610000E-002,1.189000E-001,1.060000E+000,3.535000E-003,8.849000E-003,2.258000E-003,2.717000E-002,-1.196000E-001,6.515000E-003,-1.375000E-003,4.355000E-004,-1.104000E-001,-1.978000E-003,-1.139000E-004,5.796000E-003
1,02/12/08 04:29,-1.143000E+000,1.556000E-001,-1.094000E-002,-9.157000E-004,-1.243000E-001,8.612000E-003,3.552000E-002,-2.950000E-002,-1.051000E-002,-8.469000E-002,1.787000E-002,-9.557000E-004,1.530000E-003,1.920000E-003,-2.013000E-003,-4.484000E-004,8.610000E-004
1,02/18/08 02:04,-1.042000E+001,-2.759000E-002,2.775000E-001,7.374000E-001,3.400000E+000,-4.489000E-003,-1.386000E-002,-7.323000E-002,8.721000E-002,-2.370000E-001,-3.068000E-002,1.511000E-003,-3.720000E-003,-4.462000E-001,1.400000E-003,-3.303000E-003,-2.579000E-003
1,02/24/08 01:28,-9.154000E+000,-2.951000E-001,-8.338000E-002,-2.362000E-001,3.439000E+000,1.116000E+000,-3.560000E-002,2.094000E-002,1.165000E-001,-1.773000E-002,-4.486000E-002,-1.992000E-003,8.912000E-003,-7.739000E-001,-1.822000E-003,1.354000E-002,8.072000E-003

Scaled Residuals from Base Run #1 (Convergent Run)
