
Residuals from Base Run #6 (Convergent Run)

Base_Run,Date_Time,mass,Na,Mg,Al,Si,P,S,Cl,K,Ca,Ti,V,Mn,Fe,Zn,Br,Pb,BC
6,01/31/07 03:30,-4.506000E+000,-1.447000E-001,-1.159000E-002,3.235000E-001,8.987000E-001,4.452000E-003,9.181000E-002,5.439000E-002,-8.497000E-002,-1.594000E-001,6.709000E-003,8.721000E-004,-8.473000E-004,-6.984000E-002,-1.403000E-003,-9.442000E-004,3.764000E-004,1.083000E-001
6,02/02/07 03:13,1.015000E-001,-4.232000E-002,-4.573000E-002,2.460000E-001,7.308000E-001,1.430000E-002,2.088000E-001,3.354000E-002,-4.571000E-002,-8.417000E-002,3.321000E-003,-9.067000E-005,-9.697000E-004,-3.441000E-002,-2.925000E-003,-3.893000E-003,-1.846000E-003,3.184000E-001
6,02/04/07 03:16,-2.246000E+000,2.700000E-002,-3.482000E-002,5.030000E-001,9.211000E-001,2.530000E-002,3.609000E-001,7.483000E-002,1.319000E-001,-1.969000E-001,1.523000E-002,4.218000E-004,-2.462000E-003,-5.671000E-002,-7.369000E-005,-5.020000E-003,-3.502000E-003,8.820000E-002
6,02/06/07 03:20,-3.059000E+000,6.676000E-002,-5.189000E-002,7.832000E-002,-4.471000E-002,9.386000E-003,2.062000E-002,4.567000E-002,-1.248000E-002,5.286000E-002,5.167000E-003,1.669000E-004,-2.073000E-003,9.048000E-003,8.548000E-004,-3.427000E-003,-5.565000E-004,-1.301000E-002
6,02/08/07 03:14,-1.571000E-001,5.756000E-002,-7.254000E-002,2.722000E-002,5.506000E-002,8.703000E-003,2.684000E-001,2.296000E-001,6.755000E-002,4.273000E-002,6.527000E-003,-3.115000E-004,-1.939000E-003,1.365000E-003,1.123000E-002,-5.980000E-003,-3.872000E-003,-1.770000E-001
6,02/12/07 03:09,4.230000E-001,-3.714000E-002,-4.138000E-002,5.300000E-002,-1.282000E-001,1.044000E-003,-9.715000E-002,-9.072000E-003,-5.132000E-002,8.198000E-002,4.125000E-003,-1.676000E-004,-1.399000E-003,1.142000E-002,2.668000E-003,9.116000E-003,-1.530000E-003,1.641000E-001
6,02/14/07 03:01,8.764000E-001,-6.810000E-002,-5.554000E-002,-4.488000E-003,-2.252000E-001,3.452000E-003,3.874000E-002,2.017000E-002,-1.058000E-002,5.162000E-002,3.975000E-003,9.782000E-004,-1.159000E-003,5.064000E-002,9.790000E-004,-1.232000E-003,-3.429000E-003,1.789000E-001
6,02/16/07 02:51,-3.294000E+000,-4.374000E-002,1.221000E-002,1.255000E-002,1.041000E-001,5.549000E-003,1.466000E-001,3.048000E-002,-3.461000E-002,-3.437000E-002,3.594000E-003,4.040000E-006,-1.208000E-003,-3.129000E-002,-2.575000E-004,-2.604000E-003,4.726000E-004,-6.087000E-002
6,02/18/07 02:34,-4.175000E+000,-6.527000E-002,-4.822000E-002,9.778000E-002,2.235000E-001,2.124000E-003,-3.765000E-003,8.785000E-003,-5.917000E-002,2.938000E-002,2.382000E-003,2.018000E-003,-2.206000E-003,-3.054000E-002,-4.333000E-003,6.732000E-004,-8.326000E-004,4.255000E-001
6,02/20/07 02:37,-1.675000E+000,9.251000E-002,-5.411000E-002,1.076000E-001,3.370000E-001,4.744000E-003,2.070000E-001,2.340000E-001,2.407000E-002,3.449000E-002,7.501000E-004,-7.172000E-004,-1.965000E-003,-3.002000E-002,3.943000E-003,-5.397000E-003,1.482000E-003,-2.518000E-001
6,02/22/07 02:35,-1.051000E+000,-3.209000E-002,-1.650000E-002,1.176000E-001,4.528000E-001,-2.920000E-003,1.137000E-002,-6.065000E-003,-7.541000E-003,-3.865000E-002,-4.582000E-005,-1.377000E-004,-8.586000E-004,-3.303000E-002,1.417000E-003,1.095000E-003,1.438000E-004,1.830000E-002
6,02/24/07 02:38,-1.076000E+000,4.938000E-002,1.130000E-001,2.272000E-001,7.455000E-002,1.503000E-003,-1.635000E-002,-2.820000E-003,-1.549000E-002,-1.095000E-001,1.269000E-003,6.223000E-004,-6.997000E-004,-2.869000E-002,3.313000E-004,-4.790000E-004,1.099000E-003,-5.137000E-002
6,02/26/07 00:46,-1.194000E+000,-3.854000E-002,1.090000E-001,2.770000E-001,-1.173000E-001,-2.702000E-003,1.470000E-002,5.026000E-003,1.008000E-001,-1.848000E-002,1.595000E-003,1.117000E-004,-2.641000E-003,-2.486000E-002,-2.304000E-003,-2.298000E-005,-1.010000E-003,1.920000E-001
6,02/28/07 00:39,-4.679000E+000,5.464000E-002,1.545000E-001,1.680000E-001,-3.313000E-001,1.602000E-003,2.559000E-001,2.852000E-002,1.512000E-001,7.237000E-002,-5.953000E-003,7.782000E-004,-3.430000E-003,-3.958000E-002,-5.555000E-003,-3.292000E-003,-1.667000E-003,3.090000E-001
6,03/02/07 00:30,-5.916000E+000,-4.323000E-002,1.161000E-001,1.589000E-001,1.155000E-001,6.701000E-004,1.146000E-001,1.140000E-002,-7.805000E-002,1.464000E-002,-3.693000E-003,2.527000E-005,-2.760000E-003,-6.644000E-002,2.459000E-003,-1.600000E-003,-1.380000E-003,8.510000E-002
6,03/04/07 00:54,-5.784000E+000,-1.065000E-001,1.120000E-001,2.665000E-001,7.309000E-001,9.034000E-003,5.400000E-002,4.744000E-002,-7.638000E-002,-8.076000E-002,-1.267000E-002,2.984000E-004,-9.994000E-004,-1.728000E-001,-3.898000E-003,-1.411000E-003,-2.032000E-003,3.712000E-001
6,03/06/07 01:01,-8.288000E+000,-1.046000E-001,2.464000E-001,1.222000E+000,2.248000E+000,1.317000E-002,-9.367000E-002,1.304000E-002,-3.250000E-001,-3.884000E-001,2.191000E-002,1.265000E-003,3.944000E-003,-6.967000E-002,-6.199000E-003,1.134000E-002,-7.295000E-004,4.615000E-001
6,03/08/07 00:42,-6.113000E+000,-7.278000E-002,5.125000E-002,4.215000E-001,1.005000E+000,1.234000E-002,8.933000E-002,1.805000E-001,-6.677000E-002,-1.454000E-001,4.061000E-004,-4.929000E-004,-6.320000E-004,-1.326000E-001,-5.946000E-003,-2.631000E-003,3.210000E-003,2.215000E-001
6,03/10/07 00:43,-4.211000E+000,-9.142000E-002,1.471000E-002,3.800000E-001,9.704000E-001,1.115000E-002,5.314000E-002,9.811000E-002,-4.288000E-002,-1.151000E-001,-1.706000E-003,-8.269000E-005,2.539000E-004,-1.491000E-001,-5.483000E-003,-1.729000E-003,-9.143000E-004,4.395000E-001
6,03/12/07 00:44,-8.968000E+000,-1.500000E-001,-8.345000E-003,3.329000E-001,7.705000E-001,1.134000E-002,-4.854000E-002,7.547000E-002,-8.388000E-002,-1.164000E-001,2.527000E-003,3.235000E-005,-2.220000E-004,-8.700000E-002,-3.089000E-003,1.919000E-003,9.001000E-004,1.888000E-001
6,03/14/07 00:44,-8.939000E+000,-9.575000E-002,1.214000E-001,2.018000E-001,1.428000E-001,-4.820000E-004,9.644000E-002,6.366000E-002,-5.364000E-002,-2.580000E-002,-8.721000E-003,1.257000E-003,-1.756000E-003,-8.659000E-002,-1.703000E-003,-1.682000E-003,-1.308000E-003,1.583000E-001
6,03/16/07 00:42,1.581000E+000,-2.282000E-001,4.116000E-002,9.207000E-002,-2.374000E-001,2.540000E-003,-1.291000E-002,1.604000E-001,1.210000E-001,1.156000E-001,-4.375000E-003,-7.999000E-004,-2.112000E-003,-6.061000E-002,2.666000E-003,7.688000E-005,-5.975000E-004,-4.281000E-002
6,03/18/07 00:52,-1.766000E+000,-5.898000E-002,1.800000E-002,6.791000E-002,-4.551000E-002,6.182000E-006,4.300000E-002,3.163000E-002,-2.674000E-002,8.832000E-002,-3.550000E-003,2.495000E-004,-1.713000E-003,-2.381000E-002,2.288000E-003,-1.167000E-003,-3.154000E-003,1.192000E-001
6,03/20/07 00:53,-4.617000E+000,-1.081000E-001,2.962000E-002,1.641000E-001,4.714000E-001,-4.826000E-004,-2.389000E-002,8.523000E-003,-1.360000E-001,-1.554000E-002,-5.958000E-003,8.747000E-005,4.437000E-005,-5.875000E-002,-7.099000E-004,2.400000E-002,2.289000E-004,2.059000E-001
6,03/22/07 00:46,-1.993000E+000,-7.242000E-002,7.286000E-004,3.868000E-001,5.346000E-001,3.144000E-003,-5.260000E-002,1.087000E-003,-1.391000E-001,-7.872000E-002,2.862000E-003,9.271000E-004,-2.921000E-004,-4.246000E-002,-4.016000E-003,7.299000E-003,-3.888000E-004,4.636000E-001
6,03/24/07 00:30,-3.825000E+000,-1.409000E-001,-3.407000E-002,1.965000E-001,5.435000E-002,3.296000E-003,-1.262000E-002,4.199000E-002,-1.179000E-001,-4.739000E-002,4.054000E-003,2.717000E-004,-1.387000E-004,-1.185000E-002,6.999000E-003,1.513000E-003,-3.020000E-003,2.052000E-001
6,03/26/07 01:08,8.438000E+001,-1.528000E-001,-3.398000E-002,-3.737000E-003,-8.140000E-002,1.262000E-003,3.587000E-003,1.533000E-001,2.095000E-001,1.539000E-002,-1.133000E-003,-3.129000E-004,4.953000E-004,-1.165000E-002,2.634000E-002,-1.540000E-003,-2.207000E-003,-7.501000E-001
6,03/28/07 01:29,2.482000E+000,-1.503000E-002,-1.802000E-002,3.981000E-002,-5.903000E-002,-3.038000E-003,3.272000E-002,5.832000E-004,-7.396000E-003,-1.887000E-002,2.720000E-004,5.973000E-004,7.638000E-004,1.245000E-002,-4.276000E-003,4.734000E-004,6.943000E-005,3.151000E-001
6,03/30/07 00:38,-6.231000E-001,-1.693000E-002,-2.466000E-002,-6.622000E-003,-1.430000E-001,-2.524000E-003,-9.749000E-003,-1.125000E-002,-4.728000E-002,3.163000E-002,7.910000E-004,8.049000E-004,1.000000E-004,3.380000E-002,3.382000E-005,2.258000E-003,-2.354000E-003,1.440000E-001
6,04/01/07 00:30,-3.805000E+000,5.449000E-002,-1.017000E-002,-3.333000E-002,-2.436000E-001,-3.453000E-004,3.785000E-003,-1.818000E-002,9.033000E-003,1.465000E-001,-1.647000E-003,6.017000E-004,-6.952000E-004,4.654000E-002,-3.141000E-003,-3.960000E-004,6.864000E-003,-1.160000E-001
6,04/03/07 00:34,1.655000E+000,8.685000E-002,-3.377000E-002,1.428000E-002,-5.174000E-002,2.002000E-003,-5.125000E-002,-4.794000E-003,3.168000E-002,8.234000E-003,3.093000E-004,-4.363000E-004,4.621000E-004,5.598000E-003,-2.864000E-003,1.765000E-002,7.076000E-004,1.293000E-001
6,04/05/07 00:24,4.150000E+000,6.338000E-003,5.778000E-003,1.258000E-001,-5.530000E-002,-8.412000E-004,4.190000E-003,1.114000E-002,5.823000E-002,-7.885000E-002,1.048000E-002,1.764000E-004,1.614000E-003,2.687000E-002,-3.965000E-003,9.706000E-005,-1.518000E-003,4.663000E-001
6,04/07/07 00:28,-1.635000E+000,3.967000E-002,2.827000E-002,1.132000E-001,-8.043000E-002,-1.236000E-003,-3.034000E-002,-2.780000E-003,-5.008000E-002,-4.493000E-002,5.298000E-003,8.843000E-004,4.352000E-004,2.672000E-003,1.325000E-002,2.337000E-002,-6.815000E-004,-1.721000E-001
6,04/09/07 00:46,7.882000E+000,9.384000E-002,-4.203000E-002,2.272000E-002,-1.506000E-001,-3.982000E-003,-5.927000E-002,-8.044000E-004,1.732000E-001,-1.376000E-002,1.445000E-003,1.702000E-003,2.039000E-003,1.316000E-002,8.082000E-003,2.136000E-003,1.587000E-002,-9.782000E-002
6,04/11/07 00:50,-1.616000E+000,5.072000E-002,-3.408000E-002,1.561000E-002,-7.157000E-002,1.627000E-003,-3.879000E-002,-1.196000E-002,-5.226000E-002,3.759000E-003,2.120000E-003,-5.179000E-004,5.004000E-005,1.472000E-002,6.392000E-004,3.717000E-003,7.686000E-004,1.077000E-001
6,04/13/07 00:45,-2.506000E+000,-3.095000E-002,-4.188000E-002,8.568000E-002,-1.167000E-001,4.526000E-003,2.099000E-002,-8.717000E-003,-1.431000E-001,-2.168000E-002,4.232000E-003,2.598000E-003,2.893000E-004,1.691000E-002,1.980000E-003,5.134000E-002,2.118000E-003,2.189000E-001
