
Residuals from Base Run #6 (Convergent Run)

Base_Run,Date_Time,mass,Na,Mg,Al,Si,P,S,Cl,K,Ca,Ti,V,Mn,Fe,Zn,Br,Pb,BC
6,02/08/07 03:14,-1.400000E-002,7.160000E-001,-2.035000E+000,2.210000E-001,2.050000E-001,2.735000E+000,3.355000E+000,2.601000E+000,7.390000E-001,8.540000E-001,7.650000E-001,-7.330000E-001,-1.597000E+000,1.900000E-002,3.055000E+000,-3.919000E+000,-2.216000E+000,-6.940000E-001,5.166718E+000
6,02/12/07 03:09,4.700000E-002,-6.790000E-001,-1.308000E+000,6.200000E-001,-7.810000E-001,3.770000E-001,-1.863000E+000,-2.530000E-001,-7.060000E-001,2.141000E+000,7.300000E-001,-4.470000E-001,-1.634000E+000,2.330000E-001,1.031000E+000,3.573000E+000,-9.550000E-001,6.970000E-001,2.422869E+000
6,02/14/07 03:01,7.900000E-002,-1.343000E+000,-1.597000E+000,-3.500000E-002,-8.630000E-001,1.107000E+000,6.390000E-001,7.050000E-001,-1.250000E-001,1.039000E+000,4.590000E-001,2.078000E+000,-9.010000E-001,6.420000E-001,3.840000E-001,-7.950000E-001,-2.258000E+000,7.480000E-001,1.624321E+000
6,02/16/07 02:51,-2.070000E-001,-7.840000E-001,2.450000E-001,5.200000E-002,1.950000E-001,1.521000E+000,2.084000E+000,7.960000E-001,-3.080000E-001,-4.370000E-001,2.260000E-001,7.000000E-003,-5.160000E-001,-2.300000E-001,-8.300000E-002,-1.834000E+000,2.290000E-001,-2.090000E-001,9.633175E-001
6,02/18/07 02:34,-3.700000E-001,-9.180000E-001,-9.700000E-001,6.050000E-001,6.310000E-001,5.850000E-001,-7.200000E-002,2.430000E-001,-6.830000E-001,5.190000E-001,2.330000E-001,3.008000E+000,-1.465000E+000,-3.500000E-001,-1.511000E+000,3.970000E-001,-3.690000E-001,1.405000E+000,1.563100E+000
6,02/20/07 02:37,-1.270000E-001,1.010000E+000,-1.222000E+000,5.520000E-001,7.670000E-001,1.497000E+000,3.276000E+000,2.110000E+000,2.740000E-001,4.900000E-001,6.100000E-002,-1.458000E+000,-1.097000E+000,-2.840000E-001,1.262000E+000,-3.628000E+000,6.650000E-001,-1.158000E+000,3.254159E+000
6,02/22/07 02:35,-1.050000E-001,-4.730000E-001,-4.490000E-001,1.003000E+000,1.669000E+000,-1.096000E+000,2.160000E-001,-1.080000E-001,-9.700000E-002,-1.016000E+000,-6.000000E-003,-3.110000E-001,-7.310000E-001,-5.410000E-001,5.190000E-001,5.910000E-001,7.200000E-002,7.200000E-002,6.396710E-001
6,02/24/07 02:38,-7.400000E-002,8.560000E-001,2.282000E+000,1.144000E+000,1.860000E-001,4.370000E-001,-2.330000E-001,-1.370000E-001,-1.350000E-001,-2.026000E+000,1.070000E-001,1.175000E+000,-3.750000E-001,-2.780000E-001,1.060000E-001,-2.620000E-001,5.220000E-001,-1.650000E-001,1.081606E+000
6,02/26/07 00:46,-9.800000E-002,-6.840000E-001,2.198000E+000,1.411000E+000,-3.140000E-001,-9.790000E-001,2.850000E-001,1.540000E-001,1.051000E+000,-3.170000E-001,1.390000E-001,2.300000E-001,-1.677000E+000,-2.530000E-001,-1.006000E+000,-1.500000E-002,-5.800000E-001,8.550000E-001,1.163075E+000
6,02/28/07 00:39,-3.600000E-001,8.730000E-001,2.642000E+000,7.310000E-001,-7.350000E-001,5.100000E-001,3.927000E+000,7.760000E-001,1.435000E+000,9.170000E-001,-4.380000E-001,1.373000E+000,-1.800000E+000,-3.260000E-001,-2.526000E+000,-2.888000E+000,-9.000000E-001,1.260000E+000,4.010621E+000
6,03/02/07 00:30,-4.480000E-001,-8.360000E-001,2.182000E+000,7.010000E-001,2.400000E-001,2.140000E-001,1.901000E+000,4.090000E-001,-8.200000E-001,1.990000E-001,-2.710000E-001,5.100000E-002,-1.413000E+000,-5.610000E-001,8.430000E-001,-1.259000E+000,-8.010000E-001,3.260000E-001,1.280582E+000
6,03/04/07 00:54,-3.400000E-001,-1.893000E+000,1.658000E+000,7.970000E-001,9.640000E-001,2.358000E+000,9.370000E-001,1.198000E+000,-6.980000E-001,-8.340000E-001,-6.560000E-001,4.870000E-001,-3.370000E-001,-1.052000E+000,-1.611000E+000,-9.720000E-001,-1.140000E+000,1.646000E+000,2.097857E+000
6,03/06/07 01:01,-3.840000E-001,-1.547000E+000,2.557000E+000,2.290000E+000,1.947000E+000,2.839000E+000,-1.692000E+000,2.660000E-001,-2.831000E+000,-3.535000E+000,7.300000E-001,1.591000E+000,8.870000E-001,-2.910000E-001,-2.528000E+000,4.089000E+000,-3.800000E-001,2.320000E+000,6.505296E+000
6,03/08/07 00:42,-3.670000E-001,-1.201000E+000,8.270000E-001,1.254000E+000,1.331000E+000,3.306000E+000,1.665000E+000,2.347000E+000,-6.420000E-001,-1.620000E+000,2.100000E-002,-8.910000E-001,-2.170000E-001,-8.190000E-001,-2.447000E+000,-1.946000E+000,1.523000E+000,9.260000E-001,3.349224E+000
6,03/10/07 00:43,-2.800000E-001,-1.582000E+000,2.700000E-001,1.272000E+000,1.435000E+000,3.159000E+000,1.147000E+000,1.884000E+000,-4.530000E-001,-1.438000E+000,-9.800000E-002,-1.510000E-001,9.600000E-002,-1.059000E+000,-2.516000E+000,-1.411000E+000,-5.220000E-001,1.919000E+000,2.919617E+000
6,03/12/07 00:44,-6.770000E-001,-2.529000E+000,-1.620000E-001,1.221000E+000,1.262000E+000,2.943000E+000,-8.820000E-001,1.341000E+000,-8.680000E-001,-1.576000E+000,1.560000E-001,6.000000E-002,-9.200000E-002,-6.540000E-001,-1.311000E+000,9.520000E-001,4.870000E-001,9.550000E-001,2.269725E+000
6,03/14/07 00:44,-7.180000E-001,-1.534000E+000,2.017000E+000,8.150000E-001,2.720000E-001,-1.580000E-001,1.811000E+000,1.098000E+000,-5.980000E-001,-3.360000E-001,-6.090000E-001,2.106000E+000,-8.150000E-001,-7.050000E-001,-6.720000E-001,-1.213000E+000,-7.370000E-001,7.200000E-001,1.710224E+000
6,03/16/07 00:42,1.120000E-001,-4.096000E+000,9.150000E-001,5.190000E-001,-6.720000E-001,8.850000E-001,-2.920000E-001,2.368000E+000,1.173000E+000,1.640000E+000,-4.030000E-001,-1.725000E+000,-1.260000E+000,-6.340000E-001,8.220000E-001,5.200000E-002,-2.830000E-001,-1.380000E-001,2.753922E+000
6,03/18/07 00:52,-1.640000E-001,-9.370000E-001,4.290000E-001,4.500000E-001,-1.440000E-001,2.000000E-003,8.900000E-001,6.080000E-001,-3.510000E-001,1.493000E+000,-3.840000E-001,5.190000E-001,-1.208000E+000,-2.870000E-001,8.620000E-001,-8.040000E-001,-1.779000E+000,5.180000E-001,9.186923E-001
6,03/20/07 00:53,-3.750000E-001,-1.879000E+000,6.260000E-001,7.760000E-001,9.860000E-001,-1.610000E-001,-4.830000E-001,1.520000E-001,-1.718000E+000,-2.300000E-001,-4.790000E-001,1.830000E-001,2.200000E-002,-5.390000E-001,-2.880000E-001,6.632000E+000,1.330000E-001,9.570000E-001,4.311846E+000
6,03/22/07 00:46,-1.720000E-001,-1.271000E+000,1.600000E-002,1.810000E+000,1.194000E+000,1.063000E+000,-1.239000E+000,3.000000E-002,-1.978000E+000,-1.416000E+000,2.360000E-001,1.724000E+000,-1.610000E-001,-4.220000E-001,-2.017000E+000,3.527000E+000,-2.210000E-001,2.309000E+000,3.169948E+000
6,03/24/07 00:30,-3.850000E-001,-2.729000E+000,-9.290000E-001,1.251000E+000,1.730000E-001,1.196000E+000,-2.980000E-001,9.980000E-001,-1.730000E+000,-1.029000E+000,4.240000E-001,6.030000E-001,-9.300000E-002,-1.460000E-001,2.373000E+000,1.014000E+000,-1.885000E+000,8.540000E-001,2.226901E+000
6,03/26/07 01:08,2.487000E+000,-2.098000E+000,-8.210000E-001,-4.900000E-002,-5.350000E-001,4.450000E-001,1.070000E-001,1.994000E+000,2.308000E+000,4.530000E-001,-2.230000E-001,-6.330000E-001,4.360000E-001,-2.420000E-001,4.890000E+000,-1.249000E+000,-9.100000E-001,-2.315000E+000,4.244367E+000
6,03/28/07 01:29,3.250000E-001,-2.850000E-001,-5.770000E-001,7.190000E-001,-5.710000E-001,-1.357000E+000,7.560000E-001,2.900000E-002,-1.230000E-001,-9.700000E-001,7.900000E-002,1.471000E+000,9.630000E-001,3.740000E-001,-2.162000E+000,3.720000E-001,3.900000E-002,1.223000E+000,1.130224E+000
6,03/30/07 00:38,-7.800000E-002,-2.640000E-001,-7.290000E-001,-1.020000E-001,-1.130000E+000,-9.950000E-001,-2.160000E-001,-3.300000E-001,-7.340000E-001,1.086000E+000,1.790000E-001,1.687000E+000,1.110000E-001,7.830000E-001,1.400000E-002,1.347000E+000,-1.172000E+000,5.370000E-001,9.290608E-001
6,04/01/07 00:30,-4.570000E-001,6.100000E-001,-1.990000E-001,-3.470000E-001,-1.271000E+000,-1.020000E-001,1.010000E-001,-3.600000E-001,1.320000E-001,2.968000E+000,-2.580000E-001,9.420000E-001,-5.840000E-001,7.410000E-001,-1.103000E+000,-2.530000E-001,2.278000E+000,-4.690000E-001,1.572437E+000
6,04/03/07 00:34,2.770000E-001,1.858000E+000,-1.264000E+000,4.830000E-001,-1.045000E+000,1.038000E+000,-1.901000E+000,-3.680000E-001,5.990000E-001,6.120000E-001,1.640000E-001,-1.523000E+000,8.550000E-001,2.880000E-001,-1.495000E+000,7.858000E+000,4.570000E-001,5.290000E-001,6.303698E+000
6,04/05/07 00:24,5.030000E-001,1.270000E-001,1.780000E-001,1.756000E+000,-4.450000E-001,-4.070000E-001,1.420000E-001,4.100000E-001,9.700000E-001,-4.484000E+000,2.123000E+000,4.770000E-001,1.726000E+000,6.680000E-001,-1.902000E+000,1.010000E-001,-9.570000E-001,1.674000E+000,3.204660E+000
6,04/07/07 00:28,-2.500000E-001,7.950000E-001,8.770000E-001,1.692000E+000,-7.080000E-001,-5.850000E-001,-9.740000E-001,-2.540000E-001,-9.160000E-001,-2.443000E+000,1.254000E+000,2.191000E+000,5.370000E-001,7.400000E-002,4.135000E+000,8.508000E+000,-4.110000E-001,-7.640000E-001,8.697938E+000
6,04/09/07 00:46,1.304000E+000,1.376000E+000,-9.500000E-001,5.250000E-001,-2.082000E+000,-1.496000E+000,-2.101000E+000,-1.410000E-001,3.458000E+000,-1.060000E+000,5.360000E-001,3.075000E+000,2.691000E+000,5.660000E-001,3.244000E+000,1.494000E+000,5.908000E+000,-1.595000E+000,7.627431E+000
6,04/11/07 00:50,-3.510000E-001,1.030000E+000,-1.202000E+000,4.120000E-001,-1.040000E+000,8.070000E-001,-1.382000E+000,-5.970000E-001,-1.307000E+000,2.440000E-001,8.250000E-001,-1.636000E+000,9.100000E-002,6.230000E-001,3.340000E-001,2.846000E+000,5.070000E-001,6.120000E-001,1.674936E+000
6,04/13/07 00:45,-3.860000E-001,-3.770000E-001,-8.110000E-001,1.221000E+000,-9.700000E-001,1.320000E+000,4.940000E-001,-2.420000E-001,-3.020000E+000,-9.430000E-001,9.510000E-001,3.801000E+000,3.090000E-001,4.380000E-001,6.520000E-001,9.278000E+000,7.950000E-001,9.530000E-001,9.428233E+000
6,04/15/07 01:15,-5.340000E-001,-5.450000E-001,-2.990000E-001,1.635000E+000,1.227000E+000,9.800000E-001,-1.820000E-001,-4.540000E-001,-2.859000E+000,-1.740000E+000,4.960000E-001,1.070000E+000,-7.490000E-001,-2.010000E-001,4.458000E+000,1.372000E+000,4.601000E+000,-8.710000E-001,4.980622E+000
6,04/17/07 01:10,-1.360000E-001,-8.340000E-001,-8.200000E-001,1.071000E+000,7.500000E-002,1.850000E-001,-1.630000E+000,-4.490000E-001,-2.350000E-001,-1.011000E+000,6.250000E-001,3.560000E-001,-5.980000E-001,9.300000E-002,-4.090000E-001,3.782000E+000,9.940000E-001,4.190000E-001,1.822563E+000
6,04/19/07 01:21,-7.900000E-001,3.010000E-001,-2.480000E-001,8.660000E-001,9.000000E-003,-4.030000E-001,1.063000E+000,-1.630000E-001,-1.778000E+000,-4.890000E-001,-3.900000E-001,-5.700000E-002,9.720000E-001,2.240000E-001,8.274000E+000,-3.620000E-001,4.770000E-001,6.500000E-002,6.032504E+000
6,04/21/07 01:15,-4.230000E-001,6.680000E-001,-1.071000E+000,4.350000E-001,-1.501000E+000,-9.660000E-001,-7.170000E-001,-1.007000E+000,-1.796000E+000,1.468000E+000,8.020000E-001,2.505000E+000,1.460000E-001,1.260000E-001,-7.300000E-002,3.098000E+000,1.026000E+000,2.580000E-001,2.353390E+000
6,04/23/07 01:00,-1.000000E-002,1.151000E+000,-5.060000E-001,-4.890000E-001,-1.934000E+000,2.943000E+000,-1.283000E+000,-1.180000E-001,-3.710000E-001,2.499000E+000,7.410000E-001,-3.440000E-001,-2.290000E-001,1.119000E+000,1.380000E-001,4.040000E-001,-1.621000E+000,8.590000E-001,2.199064E+000
6,04/25/07 01:11,-7.540000E-001,-2.060000E-001,-7.430000E-001,3.120000E-001,-1.848000E+000,1.279000E+000,-1.366000E+000,-9.910000E-001,-1.413000E+000,3.053000E+000,5.210000E-001,1.647000E+000,-5.260000E-001,4.630000E-001,2.949000E+000,5.606000E+000,1.792000E+000,-8.690000E-001,5.385410E+000
6,04/27/07 01:17,-8.040000E-001,4.460000E-001,7.350000E-001,4.700000E-001,-1.537000E+000,-1.105000E+000,-1.120000E-001,-1.257000E+000,-1.694000E+000,3.209000E+000,-5.060000E-001,2.438000E+000,7.700000E-001,3.170000E-001,4.467000E+000,3.430000E+000,-7.800000E-002,-1.370000E-001,4.637048E+000
6,04/29/07 01:20,-9.700000E-002,2.200000E-001,-8.410000E-001,4.100000E-002,-1.483000E+000,-5.050000E-001,1.470000E-001,-2.820000E-001,-9.300000E-001,2.132000E+000,-5.300000E-002,-2.900000E-002,9.330000E-001,4.550000E-001,-1.023000E+000,6.280000E-001,1.500000E-001,4.280000E-001,9.070629E-001
6,05/01/07 01:31,-7.580000E-001,-2.470000E-001,-1.020000E-001,-4.030000E-001,-1.730000E+000,-5.430000E-001,-2.320000E-001,-9.300000E-002,8.500000E-001,2.864000E+000,5.220000E-001,8.400000E-001,-4.310000E-001,6.550000E-001,-9.290000E-001,1.730000E-001,-9.300000E-002,-2.580000E-001,1.238247E+000
6,05/03/07 01:39,1.100000E-002,2.231000E+000,1.870000E-001,1.710000E-001,-1.795000E+000,1.230000E-001,-1.661000E+000,-6.120000E-001,-1.188000E+000,3.452000E+000,2.100000E-001,8.460000E-001,-1.070000E+000,1.062000E+000,-3.530000E-001,3.170000E+000,-1.030000E+000,1.374000E+000,3.236752E+000
6,05/05/07 01:33,-1.744000E+000,6.400000E-001,-1.380000E-001,-1.310000E-001,-1.908000E+000,5.480000E-001,-3.170000E-001,-4.030000E-001,-1.537000E+000,4.236000E+000,7.960000E-001,2.032000E+000,-2.500000E-001,3.980000E-001,3.660000E-001,3.094000E+000,1.098000E+000,7.290000E-001,3.516118E+000
6,05/07/07 01:31,-4.090000E-001,1.583000E+000,6.070000E-001,7.850000E-001,-2.250000E+000,1.261000E+000,3.640000E-001,-5.740000E-001,-2.125000E+000,4.229000E+000,3.600000E-001,9.280000E-001,7.770000E-001,1.640000E-001,1.090000E-001,9.510000E-001,8.570000E-001,9.250000E-001,2.952251E+000
6,05/09/07 01:25,2.920000E-001,-3.810000E-001,-1.972000E+000,-7.240000E-001,-2.523000E+000,1.893000E+000,1.460000E-001,7.440000E-001,5.760000E-001,4.109000E+000,9.420000E-001,2.286000E+000,-5.220000E-001,1.866000E+000,-2.092000E+000,-9.370000E-001,-1.301000E+000,9.860000E-001,3.970844E+000
6,05/11/07 01:32,-4.160000E-001,3.000000E-002,-1.268000E+000,-1.130000E-001,-1.666000E+000,9.780000E-001,-3.450000E-001,-8.800000E-002,-1.217000E+000,2.521000E+000,7.890000E-001,2.882000E+000,3.130000E-001,-4.100000E-002,-9.570000E-001,6.260000E-001,9.030000E-001,3.500000E-002,1.950398E+000
6,05/13/07 01:55,-4.060000E-001,8.200000E-001,6.590000E-001,1.548000E+000,5.390000E-001,-5.300000E-002,-1.808000E+000,-6.350000E-001,-1.091000E+000,-2.340000E+000,4.730000E-001,1.363000E+000,5.350000E-001,-1.200000E-001,1.355000E+000,3.838000E+000,-9.170000E-001,9.510000E-001,2.769619E+000
6,05/15/07 01:51,2.200000E-002,-1.250000E-001,1.328000E+000,1.759000E+000,9.710000E-001,8.650000E-001,-1.469000E+000,-1.530000E-001,5.290000E-001,-2.345000E+000,-6.000000E-002,2.170000E-001,5.000000E-002,-1.450000E-001,-2.434000E+000,2.620000E+000,-3.160000E-001,2.331000E+000,2.605676E+000
6,05/17/07 01:54,6.080000E-001,-2.629000E+000,7.800000E-002,-3.679000E+000,-1.615000E+000,1.095000E+000,1.684000E+000,6.890000E-001,7.900000E-002,3.373000E+000,2.818000E+000,1.913000E+000,1.905000E+000,4.034000E+000,-1.579000E+000,-1.376000E+000,-2.461000E+000,-3.330000E-001,6.441126E+000
6,05/19/07 01:20,4.990000E-001,2.472000E+000,1.650000E-001,7.320000E-001,2.100000E-001,7.960000E-001,2.458000E+000,-1.090000E-001,-2.359000E+000,-3.050000E-001,3.600000E-002,2.736000E+000,-6.730000E-001,1.110000E-001,-1.279000E+000,-1.230000E+000,-6.720000E-001,2.034000E+000,2.770333E+000
6,05/21/07 01:12,1.770000E-001,3.500000E-002,-1.402000E+000,-1.745000E+000,-1.706000E+000,5.479000E+000,4.091000E+000,2.407000E+000,-2.329000E+000,3.987000E+000,2.720000E-001,4.420000E-001,7.510000E-001,1.847000E+000,8.964000E+000,-3.537000E+000,1.228000E+000,-1.358000E+000,1.442746E+001
6,05/23/07 01:57,1.950000E-001,1.680000E+000,3.450000E-001,1.670000E-001,8.370000E-001,-8.560000E-001,-7.100000E-002,3.880000E-001,3.239000E+000,-1.130000E+000,-5.900000E-001,-6.400000E-001,-4.430000E-001,1.030000E-001,-1.431000E+000,-7.990000E-001,-1.545000E+000,6.330000E-001,1.804792E+000
6,05/25/07 02:08,3.210000E-001,1.178000E+000,-1.288000E+000,6.190000E-001,-1.130000E+000,-1.425000E+000,-1.078000E+000,-4.950000E-001,1.048000E+000,-7.110000E-001,1.127000E+000,-5.400000E-001,1.055000E+000,1.890000E-001,-8.380000E-001,2.246000E+000,-2.363000E+000,1.535000E+000,2.077524E+000
6,05/27/07 01:23,-6.740000E-001,2.015000E+000,1.724000E+000,2.390000E+000,-1.170000E-001,3.860000E-001,1.100000E-001,-1.080000E-001,-1.312000E+000,-1.624000E+000,-8.990000E-001,1.528000E+000,6.660000E-001,1.487000E+000,7.150000E-001,2.720000E+000,6.580000E-001,9.960000E-001,2.602098E+000
6,05/29/07 01:05,1.603000E+000,-2.002000E+000,-5.200000E-002,8.000000E-001,8.510000E-001,1.353000E+000,-8.520000E-001,1.302000E+000,4.130000E-001,-5.004000E+000,4.920000E-001,-2.276000E+000,1.896000E+000,9.340000E-001,-2.525000E+000,1.461000E+000,1.387000E+000,3.626000E+000,5.609871E+000
6,05/31/07 01:09,3.450000E-001,-3.700000E-001,-3.880000E-001,2.870000E-001,5.550000E-001,-2.008000E+000,-1.211000E+000,-3.410000E-001,-9.100000E-002,-1.398000E+000,-8.300000E-002,-1.023000E+000,8.820000E-001,-2.200000E-002,5.038000E+000,3.629000E+000,-2.881000E+000,1.207000E+000,4.631307E+000
6,06/02/07 00:39,3.640000E-001,8.270000E-001,1.430000E-001,2.190000E-001,-1.320000E-001,-4.050000E-001,1.012000E+000,1.470000E-001,1.032000E+000,1.140000E-001,3.810000E-001,4.500000E-001,-5.820000E-001,-3.680000E-001,-1.690000E+000,-1.306000E+000,9.100000E-002,3.350000E-001,6.881234E-001
6,06/04/07 01:06,1.950000E-001,1.696000E+000,1.576000E+000,-8.630000E-001,3.360000E-001,-1.900000E-001,-5.810000E-001,-4.400000E-001,2.124000E+000,4.320000E-001,-3.200000E-001,-5.080000E-001,1.124000E+000,-5.700000E-002,-1.104000E+000,-3.420000E-001,1.053000E+000,-1.015000E+000,1.315685E+000
6,06/06/07 01:35,1.660000E-001,4.970000E-001,5.690000E-001,-1.680000E-001,1.145000E+000,-2.003000E+000,-6.040000E-001,-2.690000E-001,7.330000E-001,-1.585000E+000,-9.710000E-001,-7.700000E-002,3.281000E+000,-4.200000E-001,5.570000E-001,1.653000E+000,-6.090000E-001,7.000000E-003,1.958127E+000
6,06/08/07 01:20,4.380000E-001,-2.129000E+000,-2.310000E-001,3.990000E-001,2.263000E+000,-5.800000E-002,-1.132000E+000,8.440000E-001,3.190000E-001,-3.695000E+000,-9.750000E-001,5.410000E-001,2.360000E+000,-1.395000E+000,-1.100000E-002,6.565000E+000,1.525000E+000,3.716000E+000,7.424318E+000
6,06/10/07 01:07,-3.820000E-001,1.854000E+000,-5.700000E-002,5.240000E-001,-9.600000E-002,2.680000E-001,-1.669000E+000,-9.710000E-001,2.360000E-001,1.690000E-001,4.040000E-001,1.450000E+000,3.610000E-001,-1.136000E+000,6.020000E-001,1.935000E+000,3.000000E-002,-1.860000E-001,1.233401E+000
6,06/12/07 01:33,6.070000E-001,-8.420000E-001,5.270000E-001,1.245000E+000,8.050000E-001,-9.390000E-001,-4.400000E-001,9.850000E-001,2.900000E+000,-2.270000E+000,-7.790000E-001,-3.470000E-001,2.471000E+000,-9.410000E-001,-1.041000E+000,2.720000E-001,-1.083000E+000,2.650000E-001,2.317539E+000
6,06/14/07 01:54,1.210000E-001,-4.100000E-002,1.116000E+000,5.830000E-001,6.880000E-001,-1.393000E+000,-1.648000E+000,-4.790000E-001,9.500000E-001,5.840000E-001,-1.148000E+000,9.850000E-001,1.806000E+000,-1.407000E+000,-9.180000E-001,6.009000E+000,-6.050000E-001,9.850000E-001,4.275654E+000
6,06/16/07 01:45,-2.410000E-001,4.380000E-001,1.448000E+000,9.560000E-001,2.200000E-001,-8.940000E-001,-7.230000E-001,-1.424000E+000,-1.161000E+000,-8.620000E-001,-4.900000E-001,-3.840000E-001,1.251000E+000,-4.490000E-001,1.229000E+000,4.079000E+000,3.790000E-001,6.760000E-001,2.346993E+000
6,06/18/07 01:52,1.300000E-001,2.515000E+000,1.200000E+000,8.590000E-001,3.100000E-001,-1.906000E+000,2.300000E-001,-9.390000E-001,1.094000E+000,-5.180000E-001,-9.140000E-001,1.020000E-001,8.340000E-001,-4.130000E-001,-7.520000E-001,-3.000000E-003,-3.960000E-001,2.550000E-001,1.357234E+000
6,06/20/07 01:53,-4.900000E-002,2.806000E+000,5.030000E-001,6.980000E-001,3.650000E-001,4.290000E-001,9.720000E-001,3.210000E-001,3.560000E-001,-2.363000E+000,6.330000E-001,5.830000E-001,1.249000E+000,-5.270000E-001,-7.190000E-001,-1.270000E+000,4.280000E-001,4.340000E-001,1.644032E+000
6,06/22/07 01:50,1.780000E-001,3.573000E+000,5.540000E-001,1.049000E+000,8.670000E-001,1.460000E-001,1.270000E+000,3.210000E-001,1.152000E+000,-3.405000E+000,1.004000E+000,-1.020000E+000,-1.580000E-001,-9.810000E-001,1.760000E-001,-1.487000E+000,-5.490000E-001,1.588000E+000,2.985190E+000
6,06/24/07 02:16,-4.670000E-001,2.195000E+000,7.910000E-001,9.500000E-002,-8.660000E-001,-2.051000E+000,1.259000E+000,-5.870000E-001,1.089000E+000,3.660000E-001,5.840000E-001,2.130000E-001,6.980000E-001,7.300000E-002,-1.120000E-001,-1.270000E+000,6.790000E-001,-1.004000E+000,1.412825E+000
6,06/26/07 02:06,6.000000E-003,1.553000E+000,2.400000E-002,2.000000E-001,2.450000E-001,-2.830000E-001,-1.600000E-002,3.000000E-003,4.040000E-001,-1.991000E+000,-5.900000E-002,-1.853000E+000,2.410000E+000,1.900000E-002,-3.690000E-001,6.520000E-001,-7.690000E-001,7.020000E-001,1.393886E+000
6,06/28/07 02:38,9.400000E-002,2.820000E-001,-5.000000E-002,-3.180000E-001,2.990000E-001,-6.290000E-001,-3.040000E-001,-1.030000E-001,4.380000E-001,-8.880000E-001,-6.270000E-001,-4.100000E-001,2.686000E+000,3.630000E-001,-8.150000E-001,7.700000E-001,2.004000E+000,-9.480000E-001,1.253699E+000
6,06/30/07 02:14,2.290000E-001,4.153000E+000,4.670000E-001,4.950000E-001,9.600000E-002,-1.452000E+000,-6.630000E-001,-6.570000E-001,-1.670000E-001,-1.302000E+000,-7.610000E-001,2.890000E-001,3.934000E+000,8.000000E-002,-2.448000E+000,4.637000E+000,-2.583000E+000,2.813000E+000,6.387226E+000
6,07/02/07 01:01,2.780000E-001,2.220000E+000,1.565000E+000,3.060000E-001,1.027000E+000,-1.488000E+000,-6.860000E-001,-4.910000E-001,6.550000E-001,-4.530000E-001,-2.496000E+000,-2.200000E-001,8.900000E-001,1.245000E+000,7.600000E-002,8.580000E-001,-7.310000E-001,1.550000E-001,1.747925E+000
6,07/04/07 01:09,6.800000E-002,2.539000E+000,-4.410000E-001,-1.310000E+000,-7.480000E-001,-1.907000E+000,-2.410000E-001,-8.270000E-001,5.280000E-001,1.051000E+000,1.210000E-001,2.800000E-001,1.810000E+000,1.706000E+000,1.370000E-001,1.009000E+000,1.062000E+000,-1.950000E+000,2.131466E+000
6,07/06/07 01:10,5.580000E-001,2.027000E+000,9.000000E-003,4.650000E-001,1.893000E+000,-2.005000E+000,-1.885000E+000,-3.330000E-001,1.628000E+000,-2.046000E+000,-9.530000E-001,-2.970000E-001,3.567000E+000,-1.479000E+000,2.980000E-001,3.258000E+000,-7.700000E-001,7.730000E-001,4.000282E+000
6,07/12/07 01:09,-1.840000E-001,2.106000E+000,-9.320000E-001,-1.417000E+000,-2.100000E-002,1.673000E+000,2.413000E+000,-1.300000E-002,-1.520000E-001,2.742000E+000,-9.000000E-001,7.740000E-001,1.853000E+000,4.950000E-001,7.010000E-001,-2.681000E+000,-1.047000E+000,-1.440000E+000,3.122087E+000
6,07/16/07 01:19,4.200000E-002,2.792000E+000,-6.340000E-001,7.490000E-001,-2.370000E-001,-8.900000E-001,-4.130000E-001,-5.690000E-001,4.650000E-001,1.900000E-001,-3.800000E-002,9.980000E-001,6.690000E-001,-7.450000E-001,-5.210000E-001,2.430000E-001,6.080000E-001,-3.280000E-001,1.041803E+000
6,07/18/07 01:08,5.230000E-001,9.930000E-001,1.190000E-001,1.000000E-001,9.450000E-001,2.505000E+000,2.453000E+000,3.573000E+000,1.845000E+000,-2.847000E+000,-7.000000E-001,-1.546000E+000,4.066000E+000,-2.720000E-001,2.643000E+000,-4.028000E+000,-2.310000E+000,-6.760000E-001,6.904460E+000
6,07/20/07 02:38,3.680000E-001,4.081000E+000,8.580000E-001,5.690000E-001,9.210000E-001,1.616000E+000,5.520000E-001,-6.200000E-002,-3.480000E-001,-7.720000E-001,-3.880000E-001,-1.098000E+000,3.012000E+000,-1.822000E+000,1.121000E+000,-2.091000E+000,1.383000E+000,-8.730000E-001,3.513150E+000
6,07/24/07 01:19,1.870000E-001,2.423000E+000,2.510000E-001,-4.280000E-001,6.890000E-001,5.770000E-001,1.234000E+000,1.640000E-001,8.100000E-002,-2.033000E+000,-3.810000E-001,-2.750000E-001,2.239000E+000,1.030000E-001,-9.370000E-001,-1.315000E+000,9.260000E-001,-8.800000E-002,1.691079E+000
6,07/30/07 01:08,1.790000E-001,7.890000E-001,8.100000E-001,-2.870000E-001,4.341000E+000,-2.902000E+000,-1.412000E+000,-1.221000E+000,1.713000E+000,-8.990000E-001,-1.454000E+000,-1.800000E-001,1.034000E+000,-2.225000E+000,8.197000E+000,5.400000E+000,-8.200000E-001,1.587000E+000,1.136523E+001
