
Residuals from Base Run #19 (Convergent Run)

Base_Run,Date_Time,mass,Na,Mg,Al,Si,P,S,Cl,K,Ca,Ti,V,Mn,Fe,Zn,Br,Pb
19,10/21/07 03:11,5.590000E-001,-8.600000E-001,-5.060000E-001,-9.460000E-001,-5.180000E-001,-1.027000E+000,-3.100000E-002,3.440000E-001,-3.640000E-001,2.640000E-001,-1.086000E+000,1.654000E+000,1.194000E+000,2.222000E+000,-5.070000E-001,-3.540000E-001,5.030000E-001,1.588626E+000
19,10/27/07 03:49,5.040000E-001,-9.880000E-001,1.131000E+000,-2.960000E-001,-2.030000E-001,-5.360000E-001,-4.320000E-001,2.390000E-001,5.170000E-001,8.570000E-001,-4.740000E-001,-1.066000E+000,-4.290000E-001,5.800000E-001,-3.490000E-001,-9.200000E-002,-3.470000E-001,6.783575E-001
19,11/02/07 04:36,2.000000E-003,7.140000E-001,6.720000E-001,2.980000E-001,-1.200000E-002,2.120000E-001,-5.300000E-001,-2.890000E-001,1.810000E-001,-6.200000E-002,-6.580000E-001,-1.864000E+000,2.850000E-001,4.100000E-001,2.390000E-001,2.790000E-001,8.120000E-001,6.938898E-001
19,11/08/07 03:53,-3.970000E-001,-6.750000E-001,-1.346000E+000,-2.790000E-001,-4.450000E-001,-8.100000E-001,7.600000E-001,5.090000E-001,-2.930000E-001,2.960000E-001,3.400000E-001,8.280000E-001,2.480000E-001,6.010000E-001,-5.530000E-001,-5.670000E-001,7.860000E-001,7.357179E-001
19,11/14/07 04:52,-9.400000E-002,-7.790000E-001,1.200000E-002,-7.190000E-001,1.313000E+000,7.000000E-002,-6.200000E-002,4.340000E-001,3.030000E-001,1.320000E+000,-1.556000E+000,1.277000E+000,2.330000E-001,-6.940000E-001,-1.430000E-001,-3.970000E-001,-2.330000E-001,1.044828E+000
19,11/20/07 05:07,-8.790000E-001,-1.500000E-001,4.360000E-001,-2.050000E-001,3.110000E-001,-3.860000E-001,5.370000E-001,-8.600000E-002,-2.390000E-001,8.600000E-001,-7.000000E-002,-2.600000E-001,-6.310000E-001,1.520000E-001,-2.770000E-001,-3.470000E-001,1.021000E+000,4.411274E-001
19,11/26/07 04:17,-3.400000E-002,8.200000E-002,-1.000000E+000,-2.190000E-001,1.780000E-001,-4.680000E-001,-2.620000E-001,1.080000E-001,4.330000E-001,-1.300000E-002,5.670000E-001,1.202000E+000,-5.710000E-001,5.200000E-002,-2.940000E-001,-8.900000E-002,2.240000E-001,4.104846E-001
19,02/06/08 03:36,4.940000E-001,-5.330000E-001,-6.330000E-001,-8.060000E-001,1.223000E+000,-1.050000E-001,-1.400000E-001,3.550000E-001,3.020000E-001,1.700000E-002,-4.050000E-001,-1.583000E+000,1.005000E+000,-1.790000E-001,-9.700000E-002,-1.850000E-001,2.350000E-001,7.676945E-001
19,02/18/08 02:24,1.370000E-001,-1.570000E-001,-6.300000E-001,-1.496000E+000,1.084000E+000,-1.600000E-001,-2.930000E-001,1.620000E-001,7.730000E-001,1.168000E+000,-4.460000E-001,-1.244000E+000,9.070000E-001,-3.990000E-001,-1.720000E-001,-2.600000E-001,4.200000E-001,9.637369E-001
19,03/01/08 02:35,1.410000E-001,8.000000E-003,-1.018000E+000,-1.287000E+000,-1.030000E-001,-5.100000E-001,6.200000E-001,-8.800000E-002,-5.220000E-001,1.099000E+000,3.510000E-001,1.839000E+000,6.190000E-001,-1.280000E-001,-3.110000E-001,-6.030000E-001,1.410000E-001,9.945099E-001
19,03/07/08 01:56,-1.220000E-001,7.800000E-002,3.160000E-001,5.440000E-001,2.390000E-001,9.690000E-001,4.400000E-002,-3.200000E-002,9.000000E-003,-1.070000E-001,6.600000E-001,8.440000E-001,5.300000E-002,-1.871000E+000,3.360000E-001,5.000000E-002,-3.750000E-001,6.817656E-001
19,03/13/08 02:56,-1.750000E-001,3.970000E-001,1.121000E+000,-1.810000E-001,1.580000E-001,-7.100000E-002,-1.013000E+000,-1.250000E-001,9.850000E-001,-4.950000E-001,-4.340000E-001,7.700000E-002,-9.360000E-001,1.328000E+000,2.550000E-001,9.520000E-001,5.850000E-001,8.515377E-001
19,03/19/08 02:44,-1.040000E-001,3.380000E-001,1.317000E+000,-7.090000E-001,6.600000E-002,9.900000E-002,1.690000E-001,-4.860000E-001,-3.050000E-001,8.510000E-001,-7.130000E-001,4.980000E-001,1.200000E-002,2.720000E-001,6.200000E-002,-8.300000E-002,4.210000E-001,4.818129E-001
19,03/25/08 02:28,-4.100000E-002,-1.800000E-001,2.520000E-001,1.540000E-001,-3.590000E-001,-2.600000E-002,-5.930000E-001,2.430000E-001,8.060000E-001,-4.530000E-001,8.220000E-001,-8.000000E-002,-7.930000E-001,1.180000E-001,3.700000E-002,4.710000E-001,4.500000E-002,3.300262E-001
19,03/31/08 02:14,-5.300000E-002,-7.700000E-001,-9.180000E-001,1.420000E-001,-4.410000E-001,1.690000E-001,5.070000E-001,5.740000E-001,-2.670000E-001,2.000000E-003,9.250000E-001,2.500000E-002,8.770000E-001,-1.091000E+000,-1.990000E-001,-6.130000E-001,3.900000E-001,6.158838E-001
19,04/06/08 02:31,2.190000E-001,-5.650000E-001,-1.504000E+000,8.080000E-001,1.166000E+000,-8.500000E-001,-2.790000E-001,7.090000E-001,-2.400000E-002,-1.778000E+000,8.900000E-002,6.130000E-001,-1.437000E+000,2.493000E+000,0.000000E+000,5.850000E-001,5.190000E-001,1.978310E+000
19,04/12/08 01:33,1.080000E-001,-1.013000E+000,2.940000E-001,-2.830000E-001,2.740000E-001,-1.930000E-001,8.560000E-001,3.320000E-001,-8.440000E-001,1.181000E+000,-4.460000E-001,6.400000E-002,1.550000E-001,-5.110000E-001,-2.370000E-001,-7.120000E-001,8.680000E-001,6.534280E-001
19,04/18/08 01:50,-5.000000E-002,-4.430000E-001,1.543000E+000,4.040000E-001,-4.230000E-001,1.206000E+000,6.680000E-001,5.000000E-003,-8.030000E-001,-1.680000E-001,2.070000E-001,-2.640000E-001,9.140000E-001,-1.241000E+000,5.910000E-001,-7.600000E-002,-3.580000E-001,9.112148E-001
19,04/24/08 02:36,-1.540000E-001,-7.610000E-001,-3.010000E-001,1.190000E-001,-8.700000E-001,-4.050000E-001,-1.008000E+000,8.940000E-001,6.990000E-001,-9.640000E-001,-2.960000E-001,-1.251000E+000,7.080000E-001,1.625000E+000,8.100000E-002,6.460000E-001,-1.270000E-001,1.086590E+000
19,04/30/08 02:40,-9.500000E-002,-5.010000E-001,-2.860000E-001,-5.750000E-001,2.300000E-002,-8.810000E-001,-7.250000E-001,4.080000E-001,7.660000E-001,-1.000000E-001,-2.010000E-001,-9.290000E-001,-2.960000E-001,1.457000E+000,-3.000000E-001,3.300000E-001,-1.800000E-002,6.512409E-001
19,05/06/08 02:29,2.380000E-001,4.920000E-001,1.341000E+000,2.630000E-001,-1.240000E-001,4.840000E-001,-4.630000E-001,-2.040000E-001,2.310000E-001,-3.410000E-001,3.100000E-002,-1.653000E+000,-1.190000E-001,1.140000E-001,4.920000E-001,6.140000E-001,-7.410000E-001,7.286190E-001
19,05/12/08 02:19,4.800000E-002,3.270000E-001,2.940000E-001,-1.910000E-001,-3.250000E-001,-8.400000E-002,-1.071000E+000,5.500000E-002,6.980000E-001,-6.150000E-001,-9.290000E-001,-7.390000E-001,8.760000E-001,1.500000E+000,2.510000E-001,6.300000E-001,6.170000E-001,8.208919E-001
19,05/18/08 02:14,4.000000E-003,1.325000E+000,1.789000E+000,3.400000E-002,-9.400000E-002,1.561000E+000,-7.120000E-001,-4.990000E-001,6.110000E-001,5.160000E-001,-4.240000E-001,-8.020000E-001,7.600000E-001,-9.890000E-001,5.940000E-001,3.410000E-001,-4.520000E-001,1.275392E+000
19,05/24/08 02:16,1.072000E+000,-1.406000E+000,-1.338000E+000,8.000000E-002,4.800000E-002,-7.690000E-001,-5.140000E-001,7.010000E-001,8.110000E-001,1.790000E-001,-2.760000E-001,-5.190000E-001,-6.330000E-001,3.510000E-001,-7.000000E-001,-2.110000E-001,-1.030000E-001,9.014793E-001
19,06/05/08 03:13,1.250000E-001,-2.220000E-001,2.870000E-001,-1.470000E-001,-1.950000E-001,-1.027000E+000,-4.730000E-001,3.000000E-002,3.300000E-001,2.460000E-001,-1.036000E+000,1.104000E+000,-6.470000E-001,2.396000E+000,-2.620000E-001,2.840000E-001,-3.700000E-001,1.118575E+000
19,06/11/08 02:45,2.450000E-001,-2.440000E-001,-4.040000E-001,3.670000E-001,-9.000000E-003,3.950000E-001,-4.470000E-001,1.500000E-001,4.170000E-001,6.080000E-001,-7.490000E-001,-1.200000E-002,4.300000E-001,-4.180000E-001,-8.300000E-002,-2.320000E-001,-3.420000E-001,2.623727E-001
19,06/17/08 02:36,2.480000E-001,3.520000E-001,3.580000E-001,-2.150000E-001,-6.900000E-002,4.700000E-001,-1.041000E+000,8.300000E-002,6.170000E-001,-4.340000E-001,2.300000E-001,-1.800000E-002,3.310000E-001,8.000000E-003,3.770000E-001,5.190000E-001,-9.800000E-002,3.044681E-001
19,06/23/08 02:27,7.000000E-003,9.830000E-001,-5.840000E-001,-4.220000E-001,-3.640000E-001,-8.380000E-001,-1.209000E+000,-4.790000E-001,1.309000E+000,1.280000E+000,6.410000E-001,-8.890000E-001,-5.440000E-001,-2.680000E-001,-9.870000E-001,-7.050000E-001,-3.110000E-001,1.130055E+000
19,06/29/08 02:07,5.990000E-001,4.780000E-001,1.173000E+000,-5.000000E-001,-1.220000E-001,-4.530000E-001,-1.168000E+000,-2.910000E-001,7.570000E-001,8.740000E-001,-7.980000E-001,-8.330000E-001,6.920000E-001,5.540000E-001,-3.200000E-001,-1.380000E-001,-1.980000E-001,8.067722E-001
19,07/05/08 02:15,2.060000E-001,1.085000E+000,5.490000E-001,-3.680000E-001,4.900000E-002,-4.460000E-001,3.490000E-001,-8.160000E-001,-3.110000E-001,6.830000E-001,-1.087000E+000,-2.530000E-001,1.237000E+000,7.230000E-001,-1.830000E-001,-3.080000E-001,2.330000E-001,7.199772E-001
19,07/11/08 02:27,-2.140000E-001,1.220000E-001,3.600000E-001,3.800000E-001,3.100000E-001,1.790000E-001,-1.290000E-001,-3.100000E-002,-6.300000E-002,-2.930000E-001,-5.260000E-001,3.170000E-001,-3.680000E-001,1.350000E-001,3.850000E-001,6.880000E-001,-8.790000E-001,2.685487E-001
19,07/17/08 02:29,3.580000E-001,3.370000E-001,5.600000E-002,3.007000E+000,-7.260000E-001,-1.010000E-001,1.430000E+000,-5.560000E-001,-9.970000E-001,6.560000E-001,3.163000E+000,-7.360000E-001,-1.709000E+000,-1.109000E+000,-6.400000E-002,-5.900000E-002,-8.850000E-001,3.130784E+000
19,07/23/08 02:29,5.190000E-001,1.435000E+000,1.513000E+000,3.900000E-002,8.500000E-002,-5.890000E-001,4.600000E-002,-4.930000E-001,-5.140000E-001,1.450000E-001,-1.357000E+000,7.010000E-001,4.830000E-001,1.272000E+000,2.810000E-001,6.080000E-001,1.970000E-001,1.095107E+000
19,07/29/08 02:43,1.270000E-001,4.900000E-001,6.560000E-001,3.880000E-001,2.270000E-001,9.620000E-001,-1.030000E-001,-3.200000E-002,-5.300000E-001,-8.390000E-001,-8.830000E-001,-8.570000E-001,9.580000E-001,-5.400000E-002,1.746000E+000,5.850000E-001,-1.890000E-001,9.332896E-001
19,08/10/08 01:55,2.340000E-001,1.163000E+000,2.920000E-001,8.400000E-001,-4.480000E-001,1.170000E-001,1.858000E+000,-2.660000E-001,-1.392000E+000,-9.220000E-001,1.097000E+000,5.000000E-001,-8.710000E-001,-5.400000E-002,1.055000E+000,7.720000E-001,1.371000E+000,1.563430E+000
19,08/16/08 02:27,1.820000E-001,1.100000E-001,-1.650000E-001,-1.510000E-001,-3.550000E-001,-3.230000E-001,1.139000E+000,-2.480000E-001,-4.340000E-001,-1.040000E-001,7.670000E-001,1.120000E-001,-2.000000E-003,4.200000E-002,-2.180000E-001,-3.770000E-001,3.850000E-001,3.039369E-001
,   Q(true)/Qexp:,1.200019E-001,9.754373E-001,8.008685E-001,6.960556E-001,4.689409E-001,4.675441E-001,6.553394E-001,3.424929E-001,4.076568E-001,1.386117E+000,7.207751E-001,1.220020E+000,9.530126E-001,9.351604E-001,2.889855E-001,4.316573E-001,4.362107E-001
