
Residuals from Base Run #19 (Convergent Run)

Base_Run,Date_Time,mass,Na,Mg,Al,Si,P,S,Cl,K,Ca,Ti,V,Mn,Fe,Zn,Br,Pb
19,06/18/07 01:52,-4.027000E+000,1.963000E-001,5.698000E-002,1.935000E-002,-4.528000E-002,5.912000E-003,1.534000E-002,-1.470000E-001,2.849000E-003,1.800000E-002,4.529000E-003,3.297000E-004,9.905000E-006,-5.746000E-002,7.280000E-004,-4.629000E-004,-1.737000E-003
19,06/20/07 01:53,1.808000E+000,3.905000E-002,1.076000E-002,1.155000E-002,-1.225000E-002,2.657000E-004,1.567000E-002,-5.591000E-002,-4.960000E-003,9.798000E-003,-1.206000E-004,1.757000E-003,-2.522000E-004,-7.791000E-003,-2.982000E-004,-4.422000E-004,-6.478000E-004
19,06/24/07 02:16,2.784000E-001,9.759000E-002,-1.013000E-001,-4.827000E-002,1.388000E-001,1.488000E-003,7.763000E-003,-2.812000E-002,1.970000E-004,1.873000E-002,-1.687000E-003,-2.818000E-004,-6.349000E-005,-1.717000E-002,-1.441000E-003,-1.138000E-003,3.233000E-003
19,06/26/07 02:06,-9.564000E-001,2.516000E-001,1.108000E-002,-2.105000E-002,8.150000E-002,-5.349000E-004,5.817000E-003,-1.299000E-001,-1.006000E-002,-1.138000E-002,9.950000E-005,-1.722000E-004,-2.834000E-004,2.788000E-002,5.576000E-004,8.786000E-004,-1.888000E-003
19,06/28/07 02:38,-3.827000E-002,-1.694000E-001,-3.371000E-002,2.664000E-003,1.781000E-001,-1.635000E-003,-2.422000E-003,1.918000E-001,-1.138000E-002,-6.119000E-002,-3.482000E-003,-3.916000E-004,-4.235000E-004,5.505000E-002,1.326000E-003,1.306000E-003,1.095000E-003
19,06/30/07 02:14,-4.425000E+000,3.660000E-001,9.011000E-002,1.290000E-002,1.528000E-002,2.625000E-004,-5.900000E-002,2.531000E-001,1.328000E-002,-4.157000E-002,6.615000E-004,8.202000E-006,-1.013000E-003,8.628000E-003,2.310000E-003,1.473000E-003,1.106000E-003
19,07/02/07 01:01,1.289000E+000,3.236000E-001,-6.425000E-002,-4.984000E-002,2.158000E-002,-2.136000E-003,2.700000E-002,-1.851000E-001,-7.397000E-004,5.061000E-002,3.110000E-003,-3.871000E-004,4.831000E-004,-9.159000E-004,-1.570000E-003,-9.789000E-004,-4.610000E-004
19,07/04/07 01:09,-1.947000E-002,7.601000E-002,3.152000E-002,-2.577000E-002,1.227000E-002,-1.352000E-003,-5.258000E-003,-7.267000E-002,5.653000E-003,4.223000E-002,-2.611000E-003,-4.897000E-004,1.097000E-004,2.778000E-002,-4.719000E-004,-1.277000E-004,-4.272000E-004
19,07/12/07 01:09,-8.715000E-001,1.655000E-001,2.967000E-002,-3.608000E-002,1.759000E-002,-3.426000E-003,-5.006000E-004,-7.867000E-002,4.816000E-003,6.859000E-002,-1.100000E-003,-7.880000E-004,-8.501000E-004,7.673000E-002,-9.941000E-004,3.625000E-005,4.537000E-005
19,07/16/07 01:19,1.964000E+000,-1.589000E-002,9.430000E-003,-5.621000E-002,-2.744000E-002,2.152000E-004,-2.102000E-002,1.631000E-002,8.176000E-003,9.572000E-003,3.327000E-004,-3.694000E-004,1.185000E-003,8.588000E-003,-3.155000E-004,-4.017000E-004,9.012000E-004
