
Residuals from Base Run #18 (Convergent Run)

Base_Run,Date_Time,mass,Na,Mg,Al,Si,P,S,Cl,K,Ca,Ti,V,Mn,Fe,Zn,Br,Pb,BC
18,01/19/07 03:40,1.750000E-001,5.960000E-001,-1.177000E+000,-2.000000E-001,-1.158000E+000,-1.470000E-001,-4.370000E-001,5.470000E-001,-5.750000E-001,-9.210000E-001,9.710000E-001,2.260000E-001,5.430000E-001,7.440000E-001,2.006000E+000,3.200000E-002,1.780000E-001,1.200000E-001,9.282029E-001
18,01/21/07 03:30,1.070000E-001,5.960000E-001,-7.470000E-001,-1.229000E+000,-1.226000E+000,-1.286000E+000,5.350000E-001,5.820000E-001,8.810000E-001,-1.070000E-001,1.090000E-001,3.670000E-001,-8.200000E-002,8.700000E-002,1.644000E+000,-3.560000E-001,3.441000E+000,-9.430000E-001,1.961007E+000
18,01/23/07 07:32,-4.050000E-001,-2.390000E-001,2.129000E+000,1.007000E+000,1.269000E+000,-5.204000E+000,1.160000E+000,-1.283000E+000,1.210000E-001,-1.000000E-001,-2.460000E-001,1.129000E+000,1.380000E-001,-7.020000E-001,-6.500000E-001,-1.920000E-001,-1.470000E+000,1.594000E+000,3.838742E+000
18,01/25/07 05:42,-3.280000E-001,4.690000E-001,2.003000E+000,1.184000E+000,1.486000E+000,-6.980000E-001,7.800000E-001,-1.290000E-001,4.880000E-001,-2.036000E+000,-4.000000E-003,1.720000E-001,3.700000E-002,-5.470000E-001,1.520000E-001,1.450000E-001,-2.242000E+000,-1.900000E-002,1.626350E+000
18,01/27/07 03:15,-2.160000E-001,-8.100000E-001,2.116000E+000,1.178000E+000,1.535000E+000,-7.530000E-001,1.868000E+000,-4.200000E-001,9.570000E-001,-1.377000E+000,-2.170000E-001,1.090000E-001,-2.050000E-001,-6.870000E-001,-9.950000E-001,-2.100000E-002,-1.355000E+000,-4.840000E-001,1.691599E+000
18,01/29/07 03:26,-1.050000E-001,-1.076000E+000,1.052000E+000,1.433000E+000,1.449000E+000,5.930000E-001,8.650000E-001,-3.000000E-003,2.000000E-002,-1.959000E+000,4.160000E-001,-1.139000E+000,-5.300000E-002,-2.130000E-001,-6.100000E-002,5.600000E-002,-2.130000E-001,-1.042000E+000,1.210116E+000
18,01/31/07 03:30,-8.300000E-002,-2.650000E-001,-8.820000E-001,4.060000E-001,2.920000E-001,4.680000E-001,6.470000E-001,4.090000E-001,-2.620000E-001,-1.533000E+000,9.630000E-001,1.664000E+000,1.470000E-001,7.100000E-002,-1.420000E-001,2.080000E-001,2.790000E-001,-1.317000E+000,8.566842E-001
18,02/02/07 03:13,1.510000E-001,6.580000E-001,-1.480000E+000,2.500000E-001,1.690000E-001,1.950000E+000,1.185000E+000,-6.900000E-002,-5.590000E-001,5.000000E-003,8.210000E-001,-2.600000E-001,5.300000E-002,3.730000E-001,-1.347000E+000,2.680000E-001,-8.730000E-001,-4.460000E-001,1.034849E+000
18,02/04/07 03:16,-9.900000E-002,1.624000E+000,-1.008000E+000,1.303000E+000,4.520000E-001,2.863000E+000,7.740000E-001,5.600000E-001,3.460000E-001,-1.606000E+000,1.452000E+000,5.240000E-001,-6.500000E-001,3.870000E-001,-5.250000E-001,3.120000E-001,-1.819000E+000,-1.856000E+000,2.369245E+000
18,02/16/07 02:51,-5.400000E-002,3.960000E-001,-2.990000E-001,-4.290000E-001,-1.025000E+000,-9.980000E-001,-1.066000E+000,5.500000E-002,-3.700000E-001,4.210000E-001,7.210000E-001,1.180000E-001,-2.290000E-001,3.730000E-001,9.310000E-001,-1.300000E-001,1.744000E+000,1.007000E+000,8.282457E-001
18,02/18/07 02:34,1.320000E-001,8.620000E-001,-1.881000E+000,-9.460000E-001,-1.403000E+000,-9.710000E-001,-2.594000E+000,5.980000E-001,4.820000E-001,1.145000E+000,5.650000E-001,3.338000E+000,-4.260000E-001,3.400000E-001,7.780000E-001,-1.030000E-001,1.388000E+000,3.370000E+000,3.658233E+000
18,02/24/07 02:38,1.030000E-001,1.569000E+000,1.759000E+000,-1.800000E-002,-1.648000E+000,-1.475000E+000,-1.390000E+000,-4.500000E-002,-3.320000E-001,-7.900000E-002,3.470000E-001,1.199000E+000,1.100000E-002,4.100000E-002,8.650000E-001,-2.640000E-001,1.943000E+000,1.311000E+000,1.758732E+000
18,02/26/07 00:46,1.210000E-001,1.046000E+000,1.668000E+000,8.170000E-001,-1.711000E+000,-2.145000E+000,-1.248000E+000,4.000000E-003,1.611000E+000,1.950000E-001,6.080000E-001,5.120000E-001,-1.280000E+000,3.350000E-001,3.800000E-001,-3.800000E-001,4.800000E-001,1.460000E+000,1.839030E+000
18,02/28/07 00:39,-2.160000E-001,1.856000E+000,2.285000E+000,5.190000E-001,-1.775000E+000,-2.042000E+000,3.920000E-001,-7.380000E-001,1.392000E+000,1.473000E+000,2.730000E-001,1.457000E+000,-1.400000E+000,4.740000E-001,-1.691000E+000,-2.600000E-001,5.300000E-002,1.339000E+000,2.607207E+000
18,11/14/07 04:52,1.650000E-001,1.248000E+000,-1.072000E+000,-1.711000E+000,7.640000E-001,1.350000E+000,-4.960000E-001,7.700000E-002,-1.661000E+000,6.250000E-001,-5.570000E-001,-5.670000E-001,1.510000E+000,2.230000E-001,9.000000E-001,4.410000E-001,1.222000E+000,4.470000E-001,1.478073E+000
18,12/08/07 04:07,4.290000E-001,6.090000E-001,-9.900000E-002,-5.660000E-001,5.680000E-001,-5.197000E+000,-9.150000E-001,-1.030000E-001,2.160000E+000,7.850000E-001,-7.150000E-001,1.043000E+000,-6.700000E-001,-7.900000E-002,3.900000E-002,-7.840000E-001,1.864000E+000,3.104000E+000,4.325583E+000
18,12/26/07 03:31,2.480000E-001,5.970000E-001,1.171000E+000,1.618000E+000,2.102000E+000,-4.160000E+000,2.078000E+000,-7.000000E-002,2.497000E+000,-2.952000E+000,2.950000E-001,8.800000E-002,-8.610000E-001,4.770000E-001,7.000000E-003,-3.330000E-001,7.070000E-001,-7.380000E-001,4.109550E+000
18,01/01/08 03:23,3.450000E+000,6.170000E-001,1.201000E+000,-1.380000E-001,1.484000E+000,-2.461000E+000,-1.008000E+000,1.500000E-002,2.382000E+000,-2.030000E-001,-3.400000E-001,-1.994000E+000,-8.980000E-001,-4.760000E-001,4.687000E+000,-1.027000E+000,2.902000E+000,-4.880000E-001,5.655900E+000
18,01/07/08 03:04,2.970000E-001,5.970000E-001,2.063000E+000,6.300000E-001,-2.715000E+000,-1.653000E+000,-8.590000E-001,2.060000E-001,4.672000E+000,2.052000E+000,1.900000E-001,2.430000E-001,-1.867000E+000,-5.000000E-002,5.210000E-001,-4.690000E-001,-7.350000E-001,9.460000E-001,4.101540E+000
18,01/13/08 03:21,-5.400000E-002,-1.914000E+000,-1.529000E+000,2.960000E-001,-1.371000E+000,8.970000E-001,-1.416000E+000,4.880000E-001,1.828000E+000,-5.750000E-001,1.233000E+000,3.055000E+000,-5.400000E-001,8.160000E-001,-1.667000E+000,6.240000E-001,4.150000E-001,7.650000E-001,2.625759E+000
18,01/19/08 02:55,5.380000E-001,-6.380000E-001,1.528000E+000,-1.239000E+000,2.620000E-001,-1.719000E+000,-1.981000E+000,5.640000E-001,2.375000E+000,2.152000E+000,-2.303000E+000,-8.080000E-001,-1.100000E+000,-3.050000E-001,2.970000E+000,-9.290000E-001,2.371000E+000,1.049000E+000,3.949684E+000
18,01/31/08 03:32,1.500000E-002,5.970000E-001,-9.600000E-002,-5.250000E-001,3.770000E-001,-3.424000E+000,-6.370000E-001,-1.010000E-001,-2.600000E-002,1.337000E+000,-3.420000E-001,-2.496000E+000,8.300000E-002,-5.170000E-001,4.705000E+000,-3.030000E-001,3.218000E+000,7.640000E-001,4.703115E+000
18,02/06/08 03:36,-6.410000E-001,1.272000E+000,2.430000E+000,2.034000E+000,2.653000E+000,-7.530000E-001,2.237000E+000,-4.060000E-001,-1.514000E+000,-8.990000E-001,6.290000E-001,-1.225000E+000,-3.260000E-001,-6.810000E-001,-1.896000E+000,6.600000E-002,-1.172000E+000,6.730000E-001,3.092596E+000
18,02/18/08 02:24,-3.520000E-001,5.490000E-001,2.231000E+000,7.120000E-001,1.872000E+000,-1.760000E-001,7.940000E-001,-8.580000E-001,-4.900000E-001,4.790000E-001,-9.000000E-002,-1.706000E+000,-1.740000E-001,-1.013000E+000,-7.990000E-001,-5.300000E-002,-8.550000E-001,6.510000E-001,1.471503E+000
18,02/24/08 01:52,2.170000E-001,1.680000E-001,9.550000E-001,-5.130000E-001,1.430000E+000,-2.300000E-001,3.002000E+000,-2.537000E+000,-1.085000E+000,3.312000E+000,4.270000E-001,-7.690000E-001,1.089000E+000,1.460000E-001,-1.587000E+000,-4.200000E-002,-9.500000E-001,-6.830000E-001,3.176799E+000
,   Q(true)/Qexp:,4.582424E-001,1.265117E+000,3.728699E+000,1.515147E+000,2.185557E+000,6.405367E+000,3.015145E+000,8.243756E-001,3.290714E+000,3.127794E+000,1.093933E+000,2.314352E+000,1.257910E+000,6.245155E-001,7.515246E+000,2.123801E-001,3.979758E+000,3.171632E+000
